bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-0.361667919769018,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-0.36178728820865713,-2.9922868128703675,-0.3580947936196126,0.4146082653779948,-0.0013922731344039319,9986.077268655961,10.543227656149002,entry_fill
542,2023-01-01 08:00:00,-0.3619252355908584,-2.9922868128703675,-0.3586158862781557,0.41445023792032243,-0.00038354671383289407,9982.247141535487,10.543227656149002,
543,2023-01-01 12:00:00,-0.3633665894453022,-2.9922868128703675,-0.35880732537560067,0.4128062523001433,-0.00014088759595998201,9980.840766733438,10.543227656149002,
544,2023-01-01 16:00:00,-0.3640549397642917,-2.9922868128703675,-0.3608349985263187,0.4120257236369815,-0.0014900213125866868,9965.969101273471,10.543227656149002,
545,2023-01-01 20:00:00,-0.3644103858688437,-2.9922868128703675,-0.36024688128254656,0.41162383350398535,0.00043236066324792155,9970.277994284006,10.543227656149002,
546,2023-01-02 00:00:00,-0.36501312714196915,-2.9922868128703675,-0.36090037628068566,0.4109441245976302,-0.00048019312032610006,9965.490335383412,10.543227656149002,
547,2023-01-02 04:00:00,-0.36565046283584696,0.0,0.0,0.41022784119198596,-0.006503858423125397,9900.676197125054,21.31666607406791,envelope_close_sl
548,2023-01-02 08:00:00,-0.36514436775953923,-2.9481533380072174,-0.3633563097909635,0.4107964225776595,-0.0023735274739024037,9877.176670160967,31.86994369973687,entry_fill
549,2023-01-02 12:00:00,-0.3652879253220177,-2.9481533380072174,-0.3640280858203139,0.410634980249534,-0.0004924942795048182,9872.312217153254,31.86994369973687,
550,2023-01-02 16:00:00,-0.3652856321831344,-2.9481533380072174,-0.363975133988134,0.41063755807619096,3.8821699062108195e-05,9872.695477087196,31.86994369973687,
551,2023-01-02 20:00:00,-0.36545743058757973,-2.9481533380072174,-0.36199443435666834,0.4104445208812176,0.0014542641155512737,9887.05298384329,31.86994369973687,
552,2023-01-03 00:00:00,-0.3708611115245055,-2.9481533380072174,-0.3626404776413529,0.40446408463640815,-0.00047411132671093537,9882.36542003586,31.86994369973687,
553,2023-01-03 04:00:00,-0.37334268679659904,-2.9481533380072174,-0.36305524329800587,0.40177564823098183,-0.0003042911567174844,9879.358303631092,31.86994369973687,
554,2023-01-03 08:00:00,-0.3733283286680031,-2.9481533380072174,-0.3623925521086015,0.4017911004374742,0.0004864172138776546,9884.163793572043,31.86994369973687,
555,2023-01-03 12:00:00,-0.3733404206548072,-2.9481533380072174,-0.3610853240610604,0.40177808697197265,0.000960430639014298,9893.656847320426,31.86994369973687,
556,2023-01-03 16:00:00,-0.37349150483993027,-2.9481533380072174,-0.36016932581813477,0.40161556034396684,0.0006734442731053392,9900.319673864324,31.86994369973687,
557,2023-01-03 20:00:00,-0.3766708220240253,-2.9481533380072174,-0.362217839135813,0.3982256953006902,-0.0015038074372728527,9885.431499507387,31.86994369973687,
558,2023-01-04 00:00:00,-0.3763962484376965,0.0,0.0,0.39851619303487545,-0.007676622786690568,9809.544770802,42.629267151529355,envelope_close_sl
559,2023-01-04 04:00:00,-0.36540884067726315,-2.916347065151347,-0.3727793341852305,0.4104990993704041,-0.0015119912084211595,9794.712825349934,53.39269555437394,entry_fill
560,2023-01-04 08:00:00,-0.36572208066973666,-2.916347065151347,-0.37260768441921444,0.41014750798012845,0.0001250537702539578,9795.937691117299,53.39269555437394,
561,2023-01-04 12:00:00,-0.36574467987664905,-2.916347065151347,-0.37436708363242455,0.4101221651415106,-0.0012801523218674005,9783.397398737146,53.39269555437394,
562,2023-01-04 16:00:00,-0.3722830174611025,-2.916347065151347,-0.373752827684724,0.4029192656247677,0.0004471371671246338,9787.771919334873,53.39269555437394,
563,2023-01-04 20:00:00,0.37374059077947713,-2.916347065151347,-0.37478509154006545,0.4013478966444573,-0.0007508547057235582,9780.422724730692,53.39269555437394,reversal_close
564,2023-01-05 00:00:00,-0.3739801247332391,2.8730241314572758,0.3692930020451642,0.40109083365592046,-0.0034894187715874825,9746.294734080955,74.86953097415395,entry_fill
565,2023-01-05 04:00:00,-0.3738818707823818,2.8730241314572758,0.3689693342821028,0.4011962379617695,-0.0005129192298335417,9741.29567209222,74.86953097415395,reversal_close
566,2023-01-05 08:00:00,-0.3738729877788693,-2.87604392377223,-0.3721724838883264,0.401205770149725,-0.003693310086175683,9705.318046534061,96.09283652338986,entry_fill
567,2023-01-05 12:00:00,-0.3738199733894278,-2.87604392377223,-0.3694129921442239,0.4012626683372457,0.002015090962282917,9724.875145215712,96.09283652338986,
568,2023-01-05 16:00:00,-0.37342881324297583,-2.87604392377223,-0.37124194331541327,0.40168298395978547,-0.0013337917353718476,9711.9041871195,96.09283652338986,
569,2023-01-05 20:00:00,0.37340873249000645,-2.87604392377223,-0.3702761678092386,0.4017045852135085,0.0007048035489944926,9718.749171658077,96.09283652338986,reversal_close
570,2023-01-06 00:00:00,-0.3774405111046577,2.865275131189572,0.36968488137253,0.3974136203901218,-0.002326309944825189,9696.140348808787,117.29550310651717,entry_fill
571,2023-01-06 04:00:00,-0.37817424247574893,2.865275131189572,0.36906588296324866,0.3966425608947151,-0.0009810824816204322,9686.627635373237,117.29550310651717,reversal_close
572,2023-01-06 08:00:00,0.3923247580481832,-2.900457338752228,-0.3726768020973497,0.38233630920019024,-0.0009841477975742752,9677.094562119963,138.52350091718608,entry_fill
