bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,-0.18851245060360944,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,-0.18882175950697397,-0.5000888111752129,-0.18582369141074287,0.7943999695356079,-0.00013558715690975554,9998.644128430902,5.495408712836722,entry_fill
542,2022-01-01 08:00:00,-0.18931106018526034,-0.5000888111752129,-0.18452386168774487,0.7923467326906816,0.001097343637422199,10009.616076948085,5.495408712836722,
543,2022-01-01 12:00:00,-0.18931891881201987,-0.5000888111752129,-0.18641649208637415,0.792313842384338,-0.0015952495698208224,9993.648241207262,5.495408712836722,
544,2022-01-01 16:00:00,-0.18917009485931865,-0.5000888111752129,-0.18774249642371002,0.7929371717635997,-0.0011164072526903546,9982.491259829942,5.495408712836722,
545,2022-01-01 20:00:00,-0.18929667386509894,-0.5000888111752129,-0.18881032381454105,0.7924069500919838,-0.0008982319293835417,9973.52466744557,5.495408712836722,
546,2022-01-02 00:00:00,-0.18929901844625932,-0.5000888111752129,-0.18839380365487685,0.7923971356596545,0.00035049001297648985,9977.020288235684,5.495408712836722,
547,2022-01-02 04:00:00,-0.189314405033815,-0.5000888111752129,-0.18771929115420197,0.7923327333343031,0.0005679056538852034,9982.6862944663,5.495408712836722,
548,2022-01-02 08:00:00,-0.1898872671868322,-0.5000888111752129,-0.1875283283756487,0.7899423811940657,0.0001608069247613919,9984.291579550172,5.495408712836722,
549,2022-01-02 12:00:00,-0.19009696865208534,-0.5000888111752129,-0.1895636611839052,0.7890709729018844,-0.0017109910756947233,9967.208545760428,5.495408712836722,
550,2022-01-02 16:00:00,-0.19168058761134352,0.0,0.0,0.7825518581158768,-0.004248185440342556,9924.86599553547,11.179556594505062,envelope_close_sl
551,2022-01-02 20:00:00,-0.19750600380199365,-0.49474066291101565,-0.1912233835346136,0.7594705837417479,-0.0020368236014353114,9904.650794234682,16.725746714047716,entry_fill
552,2022-01-03 00:00:00,-0.197374754779918,-0.49474066291101565,-0.18865428421850147,0.7599756117101042,0.002161351160065328,9926.058222718842,16.725746714047716,
553,2022-01-03 04:00:00,-0.20014541677254544,-0.49474066291101565,-0.19007075589230304,0.7494550833030914,-0.0011902415606704908,9914.243815688527,16.725746714047716,
554,2022-01-03 08:00:00,-0.2038439659046147,-0.49474066291101565,-0.19160074579317554,0.7358569547758403,-0.001283978636530736,9901.514138431827,16.725746714047716,
555,2022-01-03 12:00:00,-0.20384703674852922,-0.49474066291101565,-0.18859741113156142,0.7358458694940154,0.0025267888298317054,9926.533173755237,16.725746714047716,
556,2022-01-03 16:00:00,-0.207883448253841,-0.49474066291101565,-0.1858998353566567,0.7215581676172648,0.0022747079428453443,9949.113137610495,16.725746714047716,
557,2022-01-03 20:00:00,-0.2085568565177211,-0.49474066291101565,-0.18752317753083844,0.7192283318062692,-0.0013669983078201664,9935.51271678707,16.725746714047716,
558,2022-01-04 00:00:00,-0.20840591963349744,-0.49474066291101565,-0.18624373816696416,0.719749229118779,0.0010785636397554477,9946.228799545725,16.725746714047716,
559,2022-01-04 04:00:00,-0.2086671907299899,-0.49474066291101565,-0.18740374102060922,0.7188480348791211,-0.0009769236979564333,9936.512092926152,16.725746714047716,
560,2022-01-04 08:00:00,-0.20880073477648917,-0.49474066291101565,-0.1916948259722588,0.718388276557396,-0.0036008253607618945,9900.732448184426,16.725746714047716,
561,2022-01-04 12:00:00,-0.20785924124327637,0.0,0.0,0.7216421993210371,-0.0034624353470947833,9866.451802193704,22.41117967581452,envelope_close_sl
562,2022-01-04 16:00:00,-0.20999714046328577,-0.5263030201578442,-0.20308308587868185,0.7142954407335123,0.0013578755523917518,9879.849215884755,28.389637460722547,entry_fill
563,2022-01-04 20:00:00,-0.21051039686334627,-0.5263030201578442,-0.20134239660265454,0.7125538796897197,0.00144895350480434,9894.164658033049,28.389637460722547,
564,2022-01-05 00:00:00,-0.2109284293900276,-0.5263030201578442,-0.20289982024250755,0.7111416912067131,-0.0012947243100752681,9881.354442522406,28.389637460722547,
565,2022-01-05 04:00:00,-0.21090473752254751,-0.5263030201578442,-0.20330295014310987,0.7112215769167524,-0.0003350194566998921,9878.043996525614,28.389637460722547,
566,2022-01-05 08:00:00,-0.21224366230506564,-0.5263030201578442,-0.20176302778138006,0.7067348837224617,0.001281386035458798,9890.70158416041,28.389637460722547,
567,2022-01-05 12:00:00,-0.21225883881209048,-0.5263030201578442,-0.20363834979806616,0.7066843521781098,-0.001558044421732352,9875.29143173019,28.389637460722547,
568,2022-01-05 16:00:00,-0.21315778851967487,0.0,0.0,0.7037040543613761,0.00799563556442684,9954.250663110812,34.07456723105142,envelope_close_tp
569,2022-01-05 20:00:00,-0.20902050738127098,0.0,0.0,0.717632934104343,0.005963005534971533,10013.607914911436,46.061342702504106,entry_fill;envelope_close_tp
570,2022-01-06 00:00:00,-0.21002532280337183,0.0,0.0,0.7141995926864103,0.005871048731408868,10072.398294957102,46.061342702504106,
571,2022-01-06 04:00:00,-0.20846124986887998,-0.6059612744249878,-0.20792696710701816,0.7195581917231547,-0.0008910912108061053,10063.422869364727,52.22820868538801,entry_fill
572,2022-01-06 08:00:00,-0.20848278949299417,-0.6059612744249878,-0.2004362439708015,0.7194838497929853,0.006240000811237545,10126.218636233389,52.22820868538801,
573,2022-01-06 12:00:00,-0.20690676217963658,-0.6059612744249878,-0.20385958240672394,0.7249642226278226,-0.0028436359904022712,10097.423356472713,52.22820868538801,
574,2022-01-06 16:00:00,-0.2063548605901601,-0.6059612744249878,-0.20750307439684731,0.7269031588158901,-0.0030173769884132007,10066.955623594626,52.22820868538801,
575,2022-01-06 20:00:00,-0.20631839598485738,-0.6059612744249878,-0.20456800385865426,0.7270316312996595,0.0024366167196794297,10091.484935983348,52.22820868538801,
576,2022-01-07 00:00:00,-0.20605392908772607,-0.6059612744249878,-0.19253288570557592,0.7279647646812816,0.010092063956758546,10193.328847375957,52.22820868538801,
577,2022-01-07 04:00:00,-0.20054114576421933,0.0,0.0,0.7479761792941899,0.0032663216798582972,10226.623538380065,57.904980489489176,envelope_close_tp
