bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-0.361667919769018,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-0.36178728820865713,-2.9922868128703675,-0.3580947936196126,0.4146082653779948,-0.0013922731344039319,9986.077268655961,10.543227656149002,entry_fill
542,2023-01-01 08:00:00,-0.3619252355908584,-2.9922868128703675,-0.3586158862781557,0.41445023792032243,-0.00038354671383289407,9982.247141535487,10.543227656149002,
543,2023-01-01 12:00:00,-0.3633665894453022,-2.9922868128703675,-0.35880732537560067,0.4128062523001433,-0.00014088759595998201,9980.840766733438,10.543227656149002,
544,2023-01-01 16:00:00,-0.3640549397642917,-2.9922868128703675,-0.3608349985263187,0.4120257236369815,-0.0014900213125866868,9965.969101273471,10.543227656149002,
545,2023-01-01 20:00:00,-0.3644103858688437,-2.9922868128703675,-0.36024688128254656,0.41162383350398535,0.00043236066324792155,9970.277994284006,10.543227656149002,
546,2023-01-02 00:00:00,-0.36501312714196915,-2.9922868128703675,-0.36090037628068566,0.4109441245976302,-0.00048019312032610006,9965.490335383412,10.543227656149002,
547,2023-01-02 04:00:00,-0.36565046283584696,0.0,0.0,0.41022784119198596,-0.003913618103081773,9926.48921200077,21.24071214665034,envelope_close_sl
548,2023-01-02 08:00:00,-0.36514436775953923,-2.9558397550210342,-0.36335630979096356,0.4107964225776595,-0.0023735274739022927,9902.92841713669,31.821504247786947,entry_fill
549,2023-01-02 12:00:00,-0.3652879253220177,-2.9558397550210342,-0.3640280858203139,0.410634980249534,-0.0004924942795048182,9898.051281540906,31.821504247786947,
550,2023-01-02 16:00:00,-0.3652856321831344,-2.9558397550210342,-0.3639751339881341,0.41063755807619096,3.8821699062108195e-05,9898.435540709059,31.821504247786947,
551,2023-01-02 20:00:00,-0.36545743058757973,-2.9558397550210342,-0.3619944343566684,0.4104445208812176,0.0014542641155512737,9912.83048031601,31.821504247786947,
552,2023-01-03 00:00:00,-0.3708611115245055,-2.9558397550210342,-0.36264047764135293,0.40446408463640815,-0.00047411132671093537,9908.130695105527,31.821504247786947,
553,2023-01-03 04:00:00,-0.37334268679659904,-2.9558397550210342,-0.36305524329800587,0.40177564823098183,-0.00030429115671726237,9905.115738555407,31.821504247786947,
554,2023-01-03 08:00:00,-0.3733283286680031,-2.9558397550210342,-0.36239255210860155,0.4017911004374742,0.00048641721387743253,9909.93375735609,31.821504247786947,
555,2023-01-03 12:00:00,-0.3733404206548072,-2.9558397550210342,-0.3610853240610605,0.40177808697197265,0.000960430639014298,9919.451561367257,31.821504247786947,
556,2023-01-03 16:00:00,-0.37349150483993027,-2.9558397550210342,-0.3601693258181348,0.40161556034396684,0.0006734442731053392,9926.131759213606,31.821504247786947,
557,2023-01-03 20:00:00,-0.3766708220240253,-2.9558397550210342,-0.36221783913581307,0.3982256953006902,-0.0015038074372729637,9911.204768450749,31.821504247786947,
558,2023-01-04 00:00:00,-0.3763962484376965,0.0,0.0,0.39851619303487545,-0.005327502031710285,9858.40280491013,42.54037106080459,envelope_close_sl
559,2023-01-04 04:00:00,-0.36540884067726315,-2.9308724063072815,-0.37277933418523046,0.4104990993704041,-0.0015119912084209375,9843.496986540034,53.357408470418974,entry_fill
560,2023-01-04 08:00:00,-0.36572208066973666,-2.9308724063072815,-0.37260768441921444,0.41014750798012845,0.00012505377025373576,9844.727952950683,53.357408470418974,
561,2023-01-04 12:00:00,-0.36574467987664905,-2.9308724063072815,-0.3743670836324245,0.4101221651415106,-0.0012801523218672894,9832.125201603561,53.357408470418974,
562,2023-01-04 16:00:00,-0.3722830174611025,-2.9308724063072815,-0.37375282768472395,0.4029192656247677,0.00044713716712485585,9836.521510213022,53.357408470418974,
563,2023-01-04 20:00:00,0.37374059077947713,-2.9308724063072815,-0.37478509154006534,0.4013478966444573,-0.0007508547057235582,9829.135711749128,53.357408470418974,reversal_close
564,2023-01-05 00:00:00,-0.3739801247332391,2.887333695691698,0.3692930020451643,0.40109083365592046,-0.0034894187715877045,9794.837741088068,74.94121276408573,entry_fill
565,2023-01-05 04:00:00,-0.3738818707823818,2.887333695691698,0.3689693342821029,0.4011962379617695,-0.0005129192298334306,9789.813780457565,74.94121276408573,reversal_close
566,2023-01-05 08:00:00,-0.3738729877788693,-2.8903685285737084,-0.37217248388832647,0.401205770149725,-0.003693310086175905,9753.656962480418,96.27022444042944,entry_fill
567,2023-01-05 12:00:00,-0.3738199733894278,-2.8903685285737084,-0.36941299214422385,0.4012626683372457,0.002015090962282917,9773.31146847472,96.27022444042944,
568,2023-01-05 16:00:00,-0.37342881324297583,-2.8903685285737084,-0.37124194331541344,0.40168298395978547,-0.0013337917353721807,9760.27590641085,96.27022444042944,
569,2023-01-05 20:00:00,0.37340873249000645,-2.8903685285737084,-0.3702761678092386,0.4017045852135085,0.0007048035489947146,9767.154983508857,96.27022444042944,reversal_close
570,2023-01-06 00:00:00,-0.3774405111046577,2.87954610026711,0.36968488137253,0.3974136203901218,-0.002326309944825189,9744.433553738072,117.57849435493512,entry_fill
571,2023-01-06 04:00:00,-0.37817424247574893,2.87954610026711,0.3690658829632486,0.3966425608947151,-0.0009810824816204322,9734.873460685185,117.57849435493512,reversal_close
