bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,1.0,8.273575424608893,0.9909009894168976,0.4146082653779948,-0.0021789106546941106,9978.210893453059,29.157511452220408,entry_fill
542,2023-01-01 08:00:00,1.0,8.273575424608893,0.9909106362331442,0.41445023792032243,0.0010613301980264556,9988.801069996558,29.157511452220408,
543,2023-01-01 12:00:00,1.0,8.273575424608893,0.9909141732910816,0.4128062523001433,0.0003892940125964639,9992.689650446126,29.157511452220408,
544,2023-01-01 16:00:00,1.0,8.273575424608893,0.9909514080224535,0.4120257236369815,0.004114975176725322,10033.80932030643,29.157511452220408,
545,2023-01-01 20:00:00,1.0,8.273575424608893,0.9909406511290887,0.41162383350398535,-0.0011873804086873774,10021.895371694995,29.157511452220408,
546,2023-01-02 00:00:00,1.0,8.273575424608893,0.9909526016561805,0.4109441245976302,0.0013208799521857717,10035.13309237437,29.157511452220408,
547,2023-01-02 04:00:00,1.0,8.273575424608893,0.9910350144345507,0.41022784119198596,0.009192739661269433,10127.383458358758,29.157511452220408,
548,2023-01-02 08:00:00,1.0,8.273575424608893,0.9910661062697798,0.4107964225776595,0.0034802109995888397,10162.628889667592,29.157511452220408,
549,2023-01-02 12:00:00,1.0,8.273575424608893,0.9910780910174966,0.410634980249534,0.0013432941022262224,10176.280289118196,29.157511452220408,
550,2023-01-02 16:00:00,1.0,8.273575424608893,0.991077147931676,0.41063755807619096,-0.00010569331569509899,10175.204724312996,29.157511452220408,
551,2023-01-02 20:00:00,1.0,8.273575424608893,0.9910416742810229,0.4104445208812176,-0.003959852741003633,10134.912411995152,29.157511452220408,
552,2023-01-03 00:00:00,1.0,8.273575424608893,0.9910532869985166,0.40446408463640815,0.0012979870363318824,10148.06739692028,29.157511452220408,
553,2023-01-03 04:00:00,1.0,8.273575424608893,0.991060720827396,0.40177564823098183,0.0008315915339369706,10156.506443853381,29.157511452220408,
554,2023-01-03 08:00:00,1.0,8.273575424608893,0.9910488353663949,0.4017911004374742,-0.0013278116857073918,10143.02051591127,29.157511452220408,
555,2023-01-03 12:00:00,1.0,8.273575424608893,0.9910252629811719,0.40177808697197265,-0.0026265265682398065,10116.379603044028,29.157511452220408,
556,2023-01-03 16:00:00,1.0,8.273575424608893,0.9910086441016026,0.40161556034396684,-0.0018483174014140014,10097.681322584413,29.157511452220408,
557,2023-01-03 20:00:00,1.0,8.273575424608893,0.991045694667647,0.3982256953006902,0.004137737621093818,10139.462878478687,29.157511452220408,
558,2023-01-04 00:00:00,1.0,0.0,0.0,0.39851619303487545,0.00872045927427445,10227.883651573478,59.162138086596144,envelope_close_tp
559,2023-01-04 04:00:00,1.0,8.078502169613298,0.9908862627100651,0.4104990993704041,-0.0020113818977861575,10207.31147154404,88.9836133695822,entry_fill
560,2023-01-04 08:00:00,1.0,8.078502169613298,0.9908832322423564,0.41014750798012845,-0.00033240593477501523,10203.918500632803,88.9836133695822,
561,2023-01-04 12:00:00,1.0,8.078502169613298,0.9909141634758131,0.4101221651415106,0.0034043352391714965,10238.65605996214,88.9836133695822,
562,2023-01-04 16:00:00,1.0,8.078502169613298,0.9909033973766886,0.4029192656247677,-0.001183529672591055,10226.538306707722,88.9836133695822,
563,2023-01-04 20:00:00,1.0,8.078502169613298,0.9909214698784651,0.4013478966444573,0.0019906858857676735,10246.896132175147,88.9836133695822,
564,2023-01-05 00:00:00,1.0,8.078502169613298,0.9908918133381177,0.40109083365592046,-0.0032560312440115258,10213.531918214643,88.9836133695822,
565,2023-01-05 04:00:00,1.0,8.078502169613298,0.9908792607238055,0.4011962379617695,-0.0013762715863313568,10199.475324439516,88.9836133695822,
566,2023-01-05 08:00:00,1.0,8.078502169613298,0.990914378537865,0.401205770149725,0.003865207702718809,10238.89841502723,88.9836133695822,
567,2023-01-05 12:00:00,1.0,8.078502169613298,0.9908653693488202,0.4012626683372457,-0.0053652075181006564,10183.964600273857,88.9836133695822,
568,2023-01-05 16:00:00,1.0,8.078502169613298,0.9908979328087983,0.40168298395978547,0.003577589496331912,10220.398645058813,88.9836133695822,
569,2023-01-05 20:00:00,1.0,8.078502169613298,0.9908807775300916,0.4017045852135085,-0.001881221646180431,10201.171809895135,88.9836133695822,
570,2023-01-06 00:00:00,1.0,8.078502169613298,0.9908791884823487,0.3974136203901218,-0.00017422218843443638,10199.394539417819,88.9836133695822,
571,2023-01-06 04:00:00,1.0,8.078502169613298,0.9908551408924648,0.3966425608947151,-0.0026296293470617904,10172.573912214704,88.9836133695822,
572,2023-01-06 08:00:00,1.0,8.078502169613298,0.9908238057954334,0.38233630920019024,-0.0034148249626013705,10137.836352885366,88.9836133695822,
573,2023-01-06 12:00:00,1.0,8.078502169613298,0.9909649918211052,0.3825368536088979,0.015626552060196586,10296.255780431484,88.9836133695822,
574,2023-01-06 16:00:00,1.0,8.078502169613298,0.991036166548814,0.3855775673970116,0.007940210859161523,10378.010222387971,88.9836133695822,
575,2023-01-06 20:00:00,1.0,8.078502169613298,0.9910082388979,0.3865088809739518,-0.003105915581700147,10345.776998731213,88.9836133695822,
576,2023-01-07 00:00:00,1.0,8.078502169613298,0.9909899465923896,0.38666899619343775,-0.0020302105529214076,10324.772893090218,88.9836133695822,
577,2023-01-07 04:00:00,1.0,8.078502169613298,0.9909917791714097,0.38674399751311644,0.00020343406928624574,10326.873303654316,88.9836133695822,
578,2023-01-07 08:00:00,1.0,8.078502169613298,0.9909705177968227,0.3867392012000906,-0.0023546615529727033,10302.557012123782,88.9836133695822,
579,2023-01-07 12:00:00,1.0,8.078502169613298,0.990979571431386,0.3862545001773437,0.0010036811992339967,10312.897494900886,88.9836133695822,
580,2023-01-07 16:00:00,1.0,8.078502169613298,0.9909817613781683,0.38536376137733924,0.0002428353112033932,10315.401830573468,88.9836133695822,
581,2023-01-07 20:00:00,1.0,8.078502169613298,0.9909724998319902,0.3737564660265832,-0.0010259258937280746,10304.818992731272,88.9836133695822,
582,2023-01-08 00:00:00,1.0,8.078502169613298,0.9909637865439475,0.3736408196364164,-0.00096426319333065,10294.882435062647,88.9836133695822,
583,2023-01-08 04:00:00,1.0,8.078502169613298,0.9909694556342135,0.37350200110346415,0.0006277683865221206,10301.345236798341,88.9836133695822,
584,2023-01-08 08:00:00,1.0,8.078502169613298,0.9909554826706983,0.37348992686997945,-0.0015449098062735311,10285.430587524203,88.9836133695822,
585,2023-01-08 12:00:00,1.0,8.078502169613298,0.991043974733635,0.3732220157513852,0.009880729487106166,10387.058144817936,88.9836133695822,
586,2023-01-08 16:00:00,1.0,8.078502169613298,0.9909797127503707,0.37383014546978,-0.007124161513486493,10313.059064944278,88.9836133695822,
587,2023-01-08 20:00:00,1.0,8.078502169613298,0.9911534416312939,0.3739437840092867,0.01963801895410744,10515.587114336484,88.9836133695822,
588,2023-01-09 00:00:00,1.0,0.0,0.0,0.3797959277527204,0.0016079353152431697,10532.49549821814,119.88324098661704,envelope_close_tp
589,2023-01-09 04:00:00,1.0,7.9405291922882135,0.9908957103751102,0.3835542985625546,-0.0018459596300741676,10513.052936724493,150.59311960454528,entry_fill
590,2023-01-09 08:00:00,1.0,7.9405291922882135,0.9909391676426739,0.38356193595397187,0.004796167266968965,10563.475297095521,150.59311960454528,
591,2023-01-09 12:00:00,1.0,7.9405291922882135,0.9910562153018675,0.38388353990899843,0.013087039004649359,10701.71991033326,150.59311960454528,
592,2023-01-09 16:00:00,1.0,7.9405291922882135,0.9910191653748079,0.3851607661262591,-0.004125443637007953,10657.570568024135,150.59311960454528,
593,2023-01-09 20:00:00,1.0,7.9405291922882135,0.9909535839835372,0.38507391821723097,-0.007249433494043056,10580.309218983173,150.59311960454528,
594,2023-01-10 00:00:00,1.0,7.9405291922882135,0.9909828191528195,0.3856132449394526,0.0032421629085412906,10614.612305093859,150.59311960454528,
595,2023-01-10 04:00:00,1.0,7.9405291922882135,0.99097282470277,0.3854004472568473,-0.0011071514311405961,10602.860321889271,150.59311960454528,
596,2023-01-10 08:00:00,1.0,7.9405291922882135,0.9910138091739645,0.3853059775391922,0.004560828051389132,10651.218144670305,150.59311960454528,
597,2023-01-10 12:00:00,1.0,7.9405291922882135,0.9910448530426234,0.3855018706497171,0.003466595110777737,10688.141605414447,150.59311960454528,
598,2023-01-10 16:00:00,1.0,7.9405291922882135,0.9910813618285871,0.38566731855922487,0.0040935381907125645,10731.893921263954,150.59311960454528,
599,2023-01-10 20:00:00,1.0,7.9405291922882135,0.991055817114216,0.38589853365756044,-0.002856014316494626,10701.243478581722,150.59311960454528,
600,2023-01-11 00:00:00,1.0,7.9405291922882135,0.991025517576021,0.3846966011963759,-0.0033761878138016677,10665.11407075681,150.59311960454528,
601,2023-01-11 04:00:00,1.0,7.9405291922882135,0.9910551533893341,0.38101059324811115,0.0033131717739962596,10700.449425662493,150.59311960454528,
602,2023-01-11 08:00:00,1.0,7.9405291922882135,0.9910613222314932,0.3811028507144667,0.0006901291576706381,10707.834117811322,150.59311960454528,
603,2023-01-11 12:00:00,1.0,7.9405291922882135,0.9909715400265522,0.38052972867542606,-0.009944354320120086,10601.351621342736,150.59311960454528,
604,2023-01-11 16:00:00,1.0,7.9405291922882135,0.9911040044172293,0.38196556584323954,0.014890339079489667,10759.209341685426,150.59311960454528,
605,2023-01-11 20:00:00,1.0,0.0,0.0,0.38511570666663186,0.0037615313346126555,10799.680444759833,182.27563037741066,envelope_close_tp
606,2023-01-12 00:00:00,1.0,7.678897006612506,0.9909668584283179,0.39871665796784145,0.0052262997131633515,10856.122811570538,213.76477392324432,entry_fill
607,2023-01-12 04:00:00,1.0,7.678897006612506,0.9909506000361451,0.39926231437557713,-0.0017966265429502082,10836.618413173743,213.76477392324432,
608,2023-01-12 08:00:00,1.0,7.678897006612506,0.9909463016454716,0.3992002758513435,-0.000474766278397043,10831.473552179312,213.76477392324432,
609,2023-01-12 12:00:00,1.0,7.678897006612506,0.9908705111657627,0.395483679811852,-0.00830172215389291,10741.55366823188,213.76477392324432,
610,2023-01-12 16:00:00,1.0,7.678897006612506,0.99112301680225,0.38450253504809806,0.02844498303785925,11047.09698012499,213.76477392324432,
611,2023-01-12 20:00:00,1.0,7.678897006612506,0.9910612559096011,0.3961962802441589,-0.006909347893211182,10970.768743879264,213.76477392324432,
612,2023-01-13 00:00:00,1.0,7.678897006612506,0.9910555587761974,0.39691989014569923,-0.0006369468210618567,10963.780947603245,213.76477392324432,
613,2023-01-13 04:00:00,1.0,7.678897006612506,0.9910121865449569,0.3969186354506508,-0.004825671055305625,10910.873347227685,213.76477392324432,
614,2023-01-13 08:00:00,1.0,7.678897006612506,0.9910222328136957,0.39729938619769467,0.0011190164024419413,10923.0827934682,213.76477392324432,
615,2023-01-13 12:00:00,1.0,7.678897006612506,0.9910990107538168,0.39719916850591536,0.008625776079210556,11017.302859739335,213.76477392324432,
616,2023-01-13 16:00:00,1.0,7.678897006612506,0.99108814074435,0.3971439576343197,-0.0012197240951483668,11003.864789977764,213.76477392324432,
617,2023-01-13 20:00:00,1.0,0.0,0.0,0.38846317253083634,0.02295830904091023,11256.494918470464,246.79244429857255,envelope_close_tp
618,2023-01-14 00:00:00,1.0,0.0,0.0,0.39537552249892205,0.06837525270947253,12026.160603143775,314.9509905589445,entry_fill;envelope_close_tp
