bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,-1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,-13.2635804623936,-0.9713081658334459,0.80434671791466,0.006920286000855036,10069.20286000855,29.153393336877308,entry_fill
542,2021-01-01 08:00:00,1.0,-13.2635804623936,-0.9751327066591757,0.8025841052231706,-0.0019363462580692659,10049.705396728832,29.153393336877308,reversal_close
543,2021-01-01 12:00:00,1.0,13.437211696579306,0.9938224978702229,0.8025874641745778,-0.010616360598482921,9943.014100328639,87.3791492382363,entry_fill
544,2021-01-01 16:00:00,1.0,13.437211696579306,0.993737441079828,0.8007663842074256,-0.013581794834843564,9807.970122778019,87.3791492382363,
545,2021-01-01 20:00:00,1.0,13.437211696579306,0.9937679222128788,0.8015835126914148,0.004891006513710661,9855.940968534806,87.3791492382363,
546,2021-01-02 00:00:00,1.0,13.437211696579306,0.9937804718226235,0.8016919830650898,0.002017775205272354,9875.828041845743,87.3791492382363,
547,2021-01-02 04:00:00,1.0,13.437211696579306,0.9938202429755114,0.80158266524067,0.006435714661647829,9939.386053170563,87.3791492382363,
548,2021-01-02 08:00:00,1.0,13.437211696579306,0.9937746272859448,0.8016590049088933,-0.007327382899291579,9866.556365775104,87.3791492382363,
549,2021-01-02 12:00:00,1.0,13.437211696579306,0.9940865397549928,0.7978311079841065,0.052746185164840975,10386.97957478362,87.3791492382363,
550,2021-01-02 16:00:00,1.0,13.437211696579306,0.9942090998966293,0.8168253615904671,0.021164264526881693,10606.812358139658,87.3791492382363,
551,2021-01-02 20:00:00,1.0,13.437211696579306,0.9941330653150356,0.8190550144926007,-0.012959847974544192,10469.349682483651,87.3791492382363,
552,2021-01-03 00:00:00,1.0,13.437211696579306,0.9941165279137159,0.8205787958875702,-0.00281082345207595,10439.922188868142,87.3791492382363,
553,2021-01-03 04:00:00,1.0,13.437211696579306,0.9943170199222571,0.8167517987588814,0.03527937909307033,10808.23616147138,87.3791492382363,
554,2021-01-03 08:00:00,1.0,0.0,0.0,0.8250557664627862,0.030749089054113332,11140.57957771835,120.17217935059199,envelope_close_tp
555,2021-01-03 12:00:00,1.0,13.263782640364447,0.9917622180890786,0.8259935815921442,0.10169720608614519,12273.545394952675,152.65545644417165,entry_fill
556,2021-01-03 16:00:00,1.0,0.0,0.0,0.895030352183354,0.011306181420912997,12412.312325865822,189.0952098388722,envelope_close_tp
557,2021-01-03 20:00:00,1.0,13.306239104639236,0.991489884552999,0.8949279356325308,0.05773655885784712,13128.956527030155,225.28926243232,entry_fill
558,2021-01-04 00:00:00,1.0,13.306239104639236,0.9918463021870082,0.9041669335842908,0.04371239187223597,13702.854619613247,225.28926243232,
559,2021-01-04 04:00:00,1.0,0.0,0.0,0.9139775419680262,0.04665637411678314,14342.180131213812,267.40976239128554,envelope_close_tp
560,2021-01-04 08:00:00,1.0,13.56743789417497,0.9902511386146827,0.9153406406384189,-0.06686824277114056,13383.143748332379,309.22723987661936,entry_fill
561,2021-01-04 12:00:00,1.0,13.56743789417497,0.9908382289416571,0.9472452549707329,0.06408044069598096,14240.74149762318,309.22723987661936,
562,2021-01-04 16:00:00,1.0,13.56743789417497,0.9908580001088259,0.9699877042532334,0.0021626741855342857,14271.539581642955,309.22723987661936,
563,2021-01-04 20:00:00,1.0,13.56743789417497,0.9908506068104584,0.96999017302049,-0.0008080643398054033,14260.007259432909,309.22723987661936,
564,2021-01-05 00:00:00,1.0,13.56743789417497,0.9904917330869764,0.9700865375144961,-0.03774333711547673,13721.786998170986,309.22723987661936,
565,2021-01-05 04:00:00,1.0,13.56743789417497,0.990507594801958,0.9810122957108535,0.001670990086364954,13744.715968212142,309.22723987661936,
566,2021-01-05 08:00:00,1.0,13.56743789417497,0.9908573917004708,0.9809661340247825,0.03826007710849977,14270.589860990365,309.22723987661936,
567,2021-01-05 12:00:00,1.0,13.56743789417497,0.9909486941734182,0.9871075601023472,0.010087215557269325,14414.540377047559,309.22723987661936,
568,2021-01-05 16:00:00,1.0,13.56743789417497,0.9913047894627547,0.9874081488876975,0.04095303820547236,15004.859599823112,309.22723987661936,
569,2021-01-05 20:00:00,1.0,13.56743789417497,0.9913301105289941,0.9959248094883187,0.0029205754380201565,15048.682424221297,309.22723987661936,
570,2021-01-06 00:00:00,1.0,13.56743789417497,0.99113779369036,0.9956607585252217,-0.02170078555097754,14722.114194108506,309.22723987661936,
571,2021-01-06 04:00:00,1.0,13.56743789417497,0.9913847145170689,0.9982758865004395,0.028660782883866975,15144.061512617347,309.22723987661936,
572,2021-01-06 08:00:00,1.0,13.56743789417497,0.9917206486336569,1.0018638191085592,0.04057493174570359,15758.530774844534,309.22723987661936,
573,2021-01-06 12:00:00,1.0,13.56743789417497,0.9916633000005772,1.0074792322606256,-0.006879056831078589,15650.126946070077,309.22723987661936,
574,2021-01-06 16:00:00,1.0,13.56743789417497,0.9917836069824898,1.0081266196399814,0.014642311006311415,15879.28097210269,309.22723987661936,
575,2021-01-06 20:00:00,1.0,13.56743789417497,0.9921049676178758,1.0073652752300808,0.04070415671931449,16525.633713381187,309.22723987661936,
576,2021-01-07 00:00:00,1.0,13.56743789417497,0.99213563642698,1.015305353001594,0.0038997191342289295,16590.07904337852,309.22723987661936,
577,2021-01-07 04:00:00,1.0,13.56743789417497,0.9919583337387735,1.0148394421729172,-0.02204800379012961,16224.30091775156,309.22723987661936,
578,2021-01-07 08:00:00,1.0,13.56743789417497,0.9920573654027091,1.0189203951863854,0.012468364586409653,16426.59141675371,309.22723987661936,
579,2021-01-07 12:00:00,1.0,13.56743789417497,0.9923645525286029,1.0144029687767797,0.04023171229249867,17087.46131657897,309.22723987661936,
580,2021-01-07 16:00:00,1.0,0.0,0.0,1.0219132127372164,0.022481406588672037,17471.611482005188,360.5550243326193,envelope_close_tp
581,2021-01-07 20:00:00,1.0,13.985585136086637,0.9908890486828713,1.0230743584353568,-0.010507180718682396,17288.034102717153,411.50118387262756,entry_fill
582,2021-01-08 00:00:00,1.0,13.985585136086637,0.9903024739287324,1.0173872598467366,-0.060487051009509574,16242.331902091959,411.50118387262756,
583,2021-01-08 04:00:00,1.0,13.985585136086637,0.9907661682048512,1.0436951832549561,0.050216885731261485,17057.971227228532,411.50118387262756,
584,2021-01-08 08:00:00,1.0,13.985585136086637,0.9911088579160297,1.0505158258732188,0.038542822501539176,17715.433584475963,411.50118387262756,
585,2021-01-08 12:00:00,1.0,13.985585136086637,0.9908289535997293,1.0485632619424736,-0.03052043399236415,17174.750863114852,411.50118387262756,
586,2021-01-08 16:00:00,1.0,13.985585136086637,0.9905834236034858,1.0557352926613504,-0.026074231855045094,16726.93242705736,411.50118387262756,
587,2021-01-08 20:00:00,1.0,13.985585136086637,0.9908301483372101,1.0611978088898473,0.026906076869854578,17176.98855673663,411.50118387262756,
588,2021-01-09 00:00:00,1.0,13.985585136086637,0.9909012673553241,1.0640923627537355,0.007816365299595729,17311.25017404306,411.50118387262756,
589,2021-01-09 04:00:00,1.0,13.985585136086637,0.9906749577724446,1.0630802567704571,-0.024269014268997857,16891.123196555018,411.50118387262756,
590,2021-01-09 08:00:00,1.0,13.985585136086637,0.9908577642841244,1.0671511432946788,0.019995821302480232,17228.87507759151,411.50118387262756,
591,2021-01-09 12:00:00,1.0,13.985585136086637,0.990852640762835,1.066380913428399,-0.0005601093339201446,17219.225023847608,411.50118387262756,
592,2021-01-09 16:00:00,1.0,13.985585136086637,0.990922461609858,1.0665193813250995,0.007691605810094204,17351.668515086352,411.50118387262756,
593,2021-01-09 20:00:00,1.0,13.985585136086637,0.9912509352430506,1.066055712384662,0.03754385666557147,18003.117070725264,411.50118387262756,
594,2021-01-10 00:00:00,1.0,13.985585136086637,0.9914823278545667,1.0707309607507307,0.02716617962809531,18492.192982934215,411.50118387262756,
595,2021-01-10 04:00:00,1.0,13.985585136086637,0.9916942076927114,1.069741167555111,0.025509888798778357,18963.926769574417,411.50118387262756,
596,2021-01-10 08:00:00,1.0,13.985585136086637,0.9911357998729428,1.070807896877631,-0.06299584979632,17769.278087249895,411.50118387262756,
597,2021-01-10 12:00:00,1.0,13.985585136086637,0.991431848146242,1.098280132916406,0.03455217395211729,18383.2452747241,411.50118387262756,
598,2021-01-10 16:00:00,1.0,13.985585136086637,0.9911628564199002,1.100108513106639,-0.030438763827200455,17823.682013429276,411.50118387262756,
599,2021-01-10 20:00:00,1.0,13.985585136086637,0.991100567560168,1.105218195521354,-0.006999194628803607,17698.93059401538,411.50118387262756,
600,2021-01-11 00:00:00,1.0,0.0,0.0,1.105627301731306,-0.1719897757084815,14654.895490870693,454.41177737213184,envelope_close_sl
601,2021-01-11 04:00:00,1.0,13.112052770156117,0.9914217323620292,1.1967038806681465,-0.032703784566995076,14175.62494588543,497.1755033884037,entry_fill
602,2021-01-11 08:00:00,1.0,13.112052770156117,0.9913901156795759,1.2023128723966225,-0.003672137891361782,14123.570096387912,497.1755033884037,
603,2021-01-11 12:00:00,1.0,13.112052770156117,0.9905988488729586,1.20254821004942,-0.08416701273330107,12934.83139224556,497.1755033884037,
604,2021-01-11 16:00:00,1.0,13.112052770156117,0.9906669673917815,1.244202132027863,0.007298647897468369,13029.238172190682,497.1755033884037,
605,2021-01-11 20:00:00,1.0,13.112052770156117,0.99154043546256,1.2418450718134382,0.10325213158581992,14374.534786408702,497.1755033884037,
606,2021-01-12 00:00:00,1.0,13.112052770156117,0.9915520714720947,1.2861720413829159,0.00137738020583833,14394.333986091637,497.1755033884037,
607,2021-01-12 04:00:00,1.0,13.112052770156117,0.9919238078431488,1.2858723977321895,0.046028668441080445,15056.886012567624,497.1755033884037,
608,2021-01-12 08:00:00,1.0,13.112052770156117,0.9916331642142561,1.292203892483088,-0.03473758017195294,14533.846227566099,497.1755033884037,
609,2021-01-12 12:00:00,1.0,13.112052770156117,0.9912723856204447,1.299214345934604,-0.04133759560418626,13933.051969637543,497.1755033884037,
610,2021-01-12 16:00:00,1.0,13.112052770156117,0.9915075123608493,1.3090498753670448,0.02768643893230438,14318.808562135537,497.1755033884037,
611,2021-01-12 20:00:00,1.0,13.112052770156117,0.9912461887913127,1.3114944640908055,-0.029852548028153514,13891.35564182845,497.1755033884037,
612,2021-01-13 00:00:00,1.0,13.112052770156117,0.9912176724284297,1.316698902151865,-0.003247016539805525,13846.250180299112,497.1755033884037,
613,2021-01-13 04:00:00,1.0,13.112052770156117,0.991457368994955,1.3168344393895557,0.028058869262127528,14234.760303878835,497.1755033884037,
614,2021-01-13 08:00:00,1.0,13.112052770156117,0.9913397045477762,1.3190985910570143,-0.013586655077507781,14041.357525519034,497.1755033884037,
615,2021-01-13 12:00:00,1.0,13.112052770156117,0.9914190337305254,1.3195353349312358,0.00924478435853704,14171.16684794358,497.1755033884037,
616,2021-01-13 16:00:00,1.0,13.112052770156117,0.9916551474514642,1.3196335604149987,0.0282945348123933,14572.133421654953,497.1755033884037,
617,2021-01-13 20:00:00,1.0,13.112052770156117,0.9918588673125726,1.3224523943661126,0.025023527920500666,14936.779609192996,497.1755033884037,
618,2021-01-14 00:00:00,1.0,13.112052770156117,0.9916122029336822,1.324543120939074,-0.0294075282151105,14497.525841392766,497.1755033884037,
619,2021-01-14 04:00:00,1.0,13.112052770156117,0.9919862666164678,1.329499449821585,0.04667782978083279,15174.23888486052,497.1755033884037,
620,2021-01-14 08:00:00,1.0,13.112052770156117,0.9921129609388614,1.3366536817969397,0.016063610362718084,15417.991945857724,497.1755033884037,
621,2021-01-14 12:00:00,1.0,13.112052770156117,0.9924111916919699,1.3372689930109816,0.03929875956847284,16023.899904366639,497.1755033884037,
622,2021-01-14 16:00:00,1.0,13.112052770156117,0.9925257451345446,1.342775496710273,0.015326403051113546,16269.488652751663,497.1755033884037,
623,2021-01-14 20:00:00,1.0,13.112052770156117,0.992526287229914,1.3431365040127372,7.253361027492744e-05,16270.668737500975,497.1755033884037,
624,2021-01-15 00:00:00,1.0,13.112052770156117,0.9924499282549856,1.3427313168936537,-0.010113675406972389,16106.112475235517,497.1755033884037,
625,2021-01-15 04:00:00,1.0,13.112052770156117,0.992582179687382,1.342875080311159,0.01782888056369547,16393.26643090194,497.1755033884037,
626,2021-01-15 08:00:00,1.0,13.112052770156117,0.9924930141062184,1.3437192396163216,-0.01187768065977246,16198.552447265118,497.1755033884037,
