bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-0.361667919769018,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-0.36178728820865713,-2.9922868128703675,-0.3580947936196126,0.4146082653779948,-0.0013922731344039319,9986.077268655961,10.543227656149002,entry_fill
542,2023-01-01 08:00:00,-0.3619252355908584,-2.9922868128703675,-0.3586158862781557,0.41445023792032243,-0.00038354671383289407,9982.247141535487,10.543227656149002,
543,2023-01-01 12:00:00,-0.3633665894453022,-2.9922868128703675,-0.35880732537560067,0.4128062523001433,-0.00014088759595998201,9980.840766733438,10.543227656149002,
544,2023-01-01 16:00:00,-0.3640549397642917,-2.9922868128703675,-0.3608349985263187,0.4120257236369815,-0.0014900213125866868,9965.969101273471,10.543227656149002,
545,2023-01-01 20:00:00,-0.3644103858688437,-2.9922868128703675,-0.36024688128254656,0.41162383350398535,0.00043236066324792155,9970.277994284006,10.543227656149002,
546,2023-01-02 00:00:00,-0.36501312714196915,-2.9922868128703675,-0.36090037628068566,0.4109441245976302,-0.00048019312032610006,9965.490335383412,10.543227656149002,
547,2023-01-02 04:00:00,-0.36565046283584696,0.0,0.0,0.41022784119198596,-0.0022848796879262334,9942.72038893587,21.192952454852765,envelope_close_sl
548,2023-01-02 08:00:00,-0.36514436775953923,-2.9606729600979658,-0.36335630979096345,0.4107964225776595,-0.0023735274739021817,9919.121068927403,31.791045608258635,entry_fill
549,2023-01-02 12:00:00,-0.3652879253220177,-2.9606729600979658,-0.3640280858203139,0.410634980249534,-0.0004924942795048182,9914.23595854324,31.791045608258635,
550,2023-01-02 16:00:00,-0.3652856321831344,-2.9606729600979658,-0.36397513398813397,0.41063755807619096,3.8821699062108195e-05,9914.620846028054,31.791045608258635,
551,2023-01-02 20:00:00,-0.36545743058757973,-2.9606729600979658,-0.3619944343566683,0.4104445208812176,0.0014542641155514957,9929.039323343732,31.791045608258635,
552,2023-01-03 00:00:00,-0.3708611115245055,-2.9606729600979658,-0.3626404776413529,0.40446408463640815,-0.0004741113267110464,9924.331853337175,31.791045608258635,
553,2023-01-03 04:00:00,-0.37334268679659904,-2.9606729600979658,-0.36305524329800576,0.40177564823098183,-0.0003042911567173734,9921.311966917876,31.791045608258635,
554,2023-01-03 08:00:00,-0.3733283286680031,-2.9606729600979658,-0.3623925521086015,0.4017911004374742,0.0004864172138776546,9926.137863842834,31.791045608258635,
555,2023-01-03 12:00:00,-0.3733404206548072,-2.9606729600979658,-0.36108532406106036,0.40177808697197265,0.0009604306390145201,9935.671230774351,31.791045608258635,
556,2023-01-03 16:00:00,-0.37349150483993027,-2.9606729600979658,-0.3601693258181348,0.40161556034396684,0.0006734442731051171,9942.362351664171,31.791045608258635,
557,2023-01-03 20:00:00,-0.3766708220240253,-2.9606729600979658,-0.362217839135813,0.3982256953006902,-0.0015038074372728527,9927.410953215676,31.791045608258635,
558,2023-01-04 00:00:00,-0.3763962484376965,0.0,0.0,0.39851619303487545,-0.004257731518325425,9885.142702704801,42.49619010060705,envelope_close_sl
559,2023-01-04 04:00:00,-0.36540884067726315,-2.938822094521973,-0.3727793341852305,0.4104990993704041,-0.0015119912084211595,9870.196453844323,53.34256760521432,entry_fill
560,2023-01-04 08:00:00,-0.36572208066973666,0.0,0.0,0.41014750798012845,-0.00445587130589753,9826.216128682066,64.29850436899562,envelope_close_sl
561,2023-01-04 12:00:00,-0.36574467987664905,-2.836553543082057,-0.36338797437045145,0.4101221651415106,-0.002340673730610643,9803.216162718358,74.77463542798318,entry_fill
562,2023-01-04 16:00:00,-0.3722830174611025,0.0,0.0,0.4029192656247677,-0.0034595912024049102,9769.301042326544,85.35658588679757,envelope_close_sl
563,2023-01-04 20:00:00,0.37374059077947713,-2.8643079160223754,-0.36920246409087093,0.4013478966444573,-0.0018579640383875606,9751.150032309719,95.95888711372803,entry_fill
564,2023-01-05 00:00:00,-0.3739801247332391,-2.8643079160223754,-0.36754343101702747,0.40109083365592046,0.0012131483623958328,9762.979624002892,95.95888711372803,
565,2023-01-05 04:00:00,-0.3738818707823818,-2.8643079160223754,-0.3668456710476497,0.4011962379617695,0.0005104892118821258,9767.963519776771,95.95888711372803,
566,2023-01-05 08:00:00,-0.3738729877788693,-2.8643079160223754,-0.36880441149960014,0.401205770149725,-0.0014309863670036727,9753.985697146582,95.95888711372803,
567,2023-01-05 12:00:00,-0.3738199733894278,-2.8643079160223754,-0.3660765548799187,0.4012626683372457,0.0019968548687383514,9773.462990975533,95.95888711372803,
568,2023-01-05 16:00:00,-0.37342881324297583,-2.8643079160223754,-0.3678845498445714,0.40168298395978547,-0.0013217452926550521,9760.544962274273,95.95888711372803,
569,2023-01-05 20:00:00,0.37340873249000645,-2.8643079160223754,-0.3669298456735719,0.4017045852135085,0.0006984295309824251,9767.362015114406,95.95888711372803,reversal_close
570,2023-01-06 00:00:00,-0.3774405111046577,2.8796071371866017,0.3696810877731717,0.3974136203901218,-0.002316072000836278,9744.740101429168,117.17114070721973,entry_fill
571,2023-01-06 04:00:00,-0.37817424247574893,2.8796071371866017,0.3690620919966603,0.3966425608947151,-0.0009810724140357774,9735.179805733707,117.17114070721973,reversal_close
572,2023-01-06 08:00:00,0.3923247580481832,-2.914995267135076,-0.3726767977715398,0.38233630920019024,-0.0009841362015943211,9725.599062857855,138.50543046032706,entry_fill
