bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,-1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,-13.2635804623936,-0.9713081658334459,0.80434671791466,0.006920286000855036,10069.20286000855,29.153393336877308,entry_fill
542,2021-01-01 08:00:00,1.0,-13.2635804623936,-0.9751327066591757,0.8025841052231706,-0.0019363462580692659,10049.705396728832,29.153393336877308,reversal_close
543,2021-01-01 12:00:00,1.0,13.437211696579306,0.9938224978702229,0.8025874641745778,-0.010616360598482921,9943.014100328639,87.3791492382363,entry_fill
544,2021-01-01 16:00:00,1.0,13.437211696579306,0.993737441079828,0.8007663842074256,-0.013581794834843564,9807.970122778019,87.3791492382363,
545,2021-01-01 20:00:00,1.0,13.437211696579306,0.9937679222128788,0.8015835126914148,0.004891006513710661,9855.940968534806,87.3791492382363,
546,2021-01-02 00:00:00,1.0,13.437211696579306,0.9937804718226235,0.8016919830650898,0.002017775205272354,9875.828041845743,87.3791492382363,
547,2021-01-02 04:00:00,1.0,13.437211696579306,0.9938202429755114,0.80158266524067,0.006435714661647829,9939.386053170563,87.3791492382363,
548,2021-01-02 08:00:00,1.0,13.437211696579306,0.9937746272859448,0.8016590049088933,-0.007327382899291579,9866.556365775104,87.3791492382363,
549,2021-01-02 12:00:00,1.0,13.437211696579306,0.9940865397549928,0.7978311079841065,0.052746185164840975,10386.97957478362,87.3791492382363,
550,2021-01-02 16:00:00,1.0,13.437211696579306,0.9942090998966293,0.8168253615904671,0.021164264526881693,10606.812358139658,87.3791492382363,
551,2021-01-02 20:00:00,1.0,13.437211696579306,0.9941330653150356,0.8190550144926007,-0.012959847974544192,10469.349682483651,87.3791492382363,
552,2021-01-03 00:00:00,1.0,13.437211696579306,0.9941165279137159,0.8205787958875702,-0.00281082345207595,10439.922188868142,87.3791492382363,
553,2021-01-03 04:00:00,1.0,13.437211696579306,0.9943170199222571,0.8167517987588814,0.03527937909307033,10808.23616147138,87.3791492382363,
554,2021-01-03 08:00:00,1.0,0.0,0.0,0.8250557664627862,0.0186247743336887,11009.537120923997,119.7843087398705,envelope_close_tp
555,2021-01-03 12:00:00,1.0,0.0,0.0,0.8259935815921442,0.10169720608614519,12129.17628642367,187.46218595724017,entry_fill;envelope_close_tp
556,2021-01-03 16:00:00,1.0,0.0,0.0,0.895030352183354,-0.0007948162879417575,12119.535819551904,187.46218595724017,
557,2021-01-03 20:00:00,1.0,12.992377021978328,0.9914898845529989,0.8949279356325308,0.05773655885784712,12819.27611272725,222.8025081586828,entry_fill
558,2021-01-04 00:00:00,1.0,12.992377021978328,0.9918463021870082,0.9041669335842908,0.04371239187223597,13379.637333685176,222.8025081586828,
559,2021-01-04 04:00:00,1.0,0.0,0.0,0.9139775419680262,0.030420860778570535,13786.657418280978,263.28652526516333,envelope_close_tp
560,2021-01-04 08:00:00,1.0,0.0,0.0,0.9153406406384189,-0.06686824277114056,12864.76786303282,339.61892215813305,entry_fill;envelope_close_sl
561,2021-01-04 12:00:00,1.0,0.0,0.0,0.9472452549707329,-0.04129284207872819,12333.545035285108,339.61892215813305,
562,2021-01-04 16:00:00,1.0,11.71554549789722,0.9908952611298112,0.9699877042532334,-0.0008487319807186644,12323.077161178027,375.5798232686352,entry_fill
563,2021-01-04 20:00:00,1.0,11.71554549789722,0.9908878976879818,0.96999017302049,-0.0008080947269066829,12313.118947504816,375.5798232686352,
564,2021-01-05 00:00:00,1.0,11.71554549789722,0.9905304726745515,0.9700865375144961,-0.03774475759415641,11848.363257603232,375.5798232686352,
565,2021-01-05 04:00:00,1.0,11.71554549789722,0.9905462703808716,0.9810122957108535,0.001671055441243574,11868.16252949468,375.5798232686352,
566,2021-01-05 08:00:00,1.0,11.71554549789722,0.9908946551784235,0.9809661340247825,0.03826157101994365,12322.257072993176,375.5798232686352,
567,2021-01-05 12:00:00,1.0,11.71554549789722,0.9909855889058955,0.9871075601023472,0.010087594910280107,12446.559010725865,375.5798232686352,
568,2021-01-05 16:00:00,1.0,11.71554549789722,0.9913402453720073,0.9874081488876975,0.04095456295786137,12956.302395339373,375.5798232686352,
569,2021-01-05 20:00:00,1.0,11.71554549789722,0.9913654640874754,0.9959248094883187,0.0029206798979792836,12994.143607297581,375.5798232686352,
570,2021-01-06 00:00:00,1.0,11.71554549789722,0.9911739244848795,0.9956607585252217,-0.021701559460680198,12712.150427163195,375.5798232686352,
571,2021-01-06 04:00:00,1.0,11.71554549789722,0.9914198473418353,0.9982758865004395,0.028661827679922425,13076.503892147797,375.5798232686352,
572,2021-01-06 08:00:00,1.0,11.71554549789722,0.991754422925165,1.0018638191085592,0.04057636964558875,13607.100947747565,375.5798232686352,
573,2021-01-06 12:00:00,1.0,11.71554549789722,0.991697306278088,1.0074792322606256,-0.006879291105993834,13513.493739219366,375.5798232686352,
574,2021-01-06 16:00:00,1.0,11.71554549789722,0.99181712656461,1.0081266196399814,0.014642813122797582,13711.36930267885,375.5798232686352,
575,2021-01-06 20:00:00,1.0,11.71554549789722,0.9921371865714504,1.0073652752300808,0.040705532408844114,14269.497890198674,375.5798232686352,
576,2021-01-07 00:00:00,1.0,11.71554549789722,0.9921677312118238,1.015305353001594,0.0038998457789629626,14325.146731313685,375.5798232686352,
577,2021-01-07 04:00:00,1.0,11.71554549789722,0.9919911462620595,1.0148394421729172,-0.022048717025207276,14009.295624690378,375.5798232686352,
578,2021-01-07 08:00:00,1.0,11.71554549789722,0.9920897770679898,1.0189203951863854,0.01246877702157878,14183.974408064021,375.5798232686352,
579,2021-01-07 12:00:00,1.0,11.71554549789722,0.9923957202579559,1.0144029687767797,0.04023302670922302,14754.638629266596,375.5798232686352,
580,2021-01-07 16:00:00,1.0,11.71554549789722,0.9922997891414324,1.0219132127372164,-0.012458245402052426,14570.82172040459,375.5798232686352,
581,2021-01-07 20:00:00,1.0,11.71554549789722,0.9922419648999151,1.0230743584353568,-0.00745346479762532,14462.218613639081,375.5798232686352,
582,2021-01-08 00:00:00,1.0,11.71554549789722,0.991741766703921,1.0173872598467366,-0.06056963736197862,13586.247276761305,375.5798232686352,
583,2021-01-08 04:00:00,1.0,11.71554549789722,0.9921371865714504,1.0436951832549561,0.05028987030186327,14269.497890198674,375.5798232686352,
584,2021-01-08 08:00:00,1.0,11.71554549789722,0.9924293832894803,1.0505158258732188,0.038596157909273066,14820.245684054822,375.5798232686352,
585,2021-01-08 12:00:00,1.0,11.71554549789722,0.9921907232119224,1.0485632619424736,-0.03056109855425737,14367.322695106115,375.5798232686352,
586,2021-01-08 16:00:00,1.0,11.71554549789722,0.991981355871647,1.0557352926613504,-0.026110067602953535,13992.190928263446,375.5798232686352,
587,2021-01-08 20:00:00,1.0,11.71554549789722,0.9921917419459418,1.0611978088898473,0.026944047294323425,14369.197182385778,375.5798232686352,
588,2021-01-09 00:00:00,1.0,11.71554549789722,0.9922523833665147,1.0640923627537355,0.007827106507918291,14481.666419165591,375.5798232686352,
589,2021-01-09 04:00:00,1.0,11.71554549789722,0.992059410317427,1.0630802567704571,-0.024302105612035718,14129.731432408758,375.5798232686352,
590,2021-01-09 08:00:00,1.0,11.71554549789722,0.9922152895315739,1.0671511432946788,0.020023765145689598,14412.661856182978,375.5798232686352,
591,2021-01-09 12:00:00,1.0,11.71554549789722,0.9922109208184527,1.066380913428399,-0.0005608767120337532,14404.578129789428,375.5798232686352,
592,2021-01-09 16:00:00,1.0,11.71554549789722,0.9922704549310131,1.0665193813250995,0.007702149612812681,14515.524345654516,375.5798232686352,
593,2021-01-09 20:00:00,1.0,11.71554549789722,0.9925505176906091,1.066055712384662,0.03759492914600915,15061.234454946567,375.5798232686352,
594,2021-01-10 00:00:00,1.0,0.0,0.0,1.0707309607507307,0.03486834294440522,15586.394743087736,421.3816659155588,envelope_close_tp
595,2021-01-10 04:00:00,1.0,11.745324602322624,0.9910676819664952,1.069741167555111,0.022448502681690075,15936.28596727582,466.8252536925124,entry_fill
596,2021-01-10 08:00:00,1.0,11.745324602322624,0.9904675570016752,1.070807896877631,-0.06295605071285648,14933.00033974542,466.8252536925124,
597,2021-01-10 12:00:00,1.0,11.745324602322624,0.9907857158953187,1.098280132916406,0.03452887821006745,15448.620089787386,466.8252536925124,
598,2021-01-10 16:00:00,1.0,11.745324602322624,0.9904966336952366,1.100108513106639,-0.030418926390039625,14978.689652448456,466.8252536925124,
599,2021-01-10 20:00:00,1.0,11.745324602322624,0.990429694287335,1.105218195521354,-0.006994490031081657,14873.92135699574,466.8252536925124,
600,2021-01-11 00:00:00,1.0,0.0,0.0,1.105627301731306,-0.07864513692546027,13704.159775256281,506.96665789322503,envelope_close_sl
601,2021-01-11 04:00:00,1.0,12.261408909790541,0.9914217323620289,1.1967038806681465,-0.03270378456699474,13255.981886294625,546.9560890206834,entry_fill
602,2021-01-11 08:00:00,1.0,12.261408909790541,0.9913901156795758,1.2023128723966225,-0.003672137891362004,13207.304092922754,546.9560890206834,
603,2021-01-11 12:00:00,1.0,12.261408909790541,0.9905988488729583,1.20254821004942,-0.08416701273330107,12095.684761161145,546.9560890206834,
604,2021-01-11 16:00:00,1.0,0.0,0.0,1.244202132027863,-0.03946998133300339,11618.26830942822,581.0082493915135,envelope_close_sl
605,2021-01-11 20:00:00,1.0,11.659434611947786,0.9915023544250263,1.2418450718134382,0.10021073723420337,12782.543542100804,614.8749976465425,entry_fill
606,2021-01-12 00:00:00,1.0,11.659434611947786,0.991514042366195,1.2861720413829159,0.0013773273062638314,12800.149288364846,614.8749976465425,
607,2021-01-12 04:00:00,1.0,11.659434611947786,0.9918874384505139,1.2858723977321895,0.04602690309848567,13389.300519306566,614.8749976465425,
608,2021-01-12 08:00:00,1.0,11.659434611947786,0.9915954970604173,1.292203892483088,-0.034736306500848024,12924.20567263597,614.8749976465425,
609,2021-01-12 12:00:00,1.0,11.659434611947786,0.991233108615495,1.299214345934604,-0.04133602539694692,12389.970378716524,614.8749976465425,
610,2021-01-12 16:00:00,1.0,11.659434611947786,0.9914692843938527,1.3090498753670448,0.027685341917583983,12732.990945000027,614.8749976465425,
611,2021-01-12 20:00:00,1.0,11.659434611947786,0.9912067949381999,1.3114944640908055,-0.02985139705127604,12352.893376650529,614.8749976465425,
612,2021-01-13 00:00:00,1.0,11.659434611947786,0.9911781513882355,1.316698902151865,-0.003246887497702522,12312.78492158543,614.8749976465425,
613,2021-01-13 04:00:00,1.0,11.659434611947786,0.991418917266767,1.3168344393895557,0.028057750521279123,12658.25396913744,614.8749976465425,
614,2021-01-13 08:00:00,1.0,11.659434611947786,0.9913007278404324,1.3190985910570143,-0.013586128145756327,12486.27730861121,614.8749976465425,
615,2021-01-13 12:00:00,1.0,11.659434611947786,0.9913804109494239,1.3195353349312358,0.009244420879446436,12601.705711269493,614.8749976465425,
616,2021-01-13 16:00:00,1.0,11.659434611947786,0.9916175784286757,1.3196335604149987,0.02829343254020844,12958.251221702856,614.8749976465425,
617,2021-01-13 20:00:00,1.0,11.659434611947786,0.9918222078852713,1.3224523943661126,0.025022579899918185,13282.500098261127,614.8749976465425,
618,2021-01-14 00:00:00,1.0,11.659434611947786,0.9915744422148138,1.324543120939074,-0.02940644130327419,12891.909038760878,614.8749976465425,
619,2021-01-14 04:00:00,1.0,11.659434611947786,0.9919501762108657,1.329499449821585,0.04667605228313487,13493.6524590835,614.8749976465425,
620,2021-01-14 08:00:00,1.0,11.659434611947786,0.992077436553003,1.3366536817969397,0.016063025937073094,13710.401348519608,614.8749976465425,
621,2021-01-14 12:00:00,1.0,11.659434611947786,0.9923770002601685,1.3372689930109816,0.039297352405827546,14249.183821937717,614.8749976465425,
622,2021-01-14 16:00:00,1.0,11.659434611947786,0.9924920659194867,1.342775496710273,0.015325875012263346,14467.5650322195,614.8749976465425,
623,2021-01-14 20:00:00,1.0,11.659434611947786,0.9924926104390775,1.3431365040127372,7.253114900374058e-05,14468.614381334573,614.8749976465425,
624,2021-01-15 00:00:00,1.0,11.659434611947786,0.9924159100172978,1.3427313168936537,-0.010113332246155848,14322.288476954629,614.8749976465425,
625,2021-01-15 04:00:00,1.0,11.659434611947786,0.9925487528590107,1.342875080311159,0.01782826944259064,14577.630094956286,614.8749976465425,
626,2021-01-15 08:00:00,1.0,11.659434611947786,0.9924591885247186,1.3437192396163216,-0.011877280659448819,14404.487490968862,614.8749976465425,
