bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,1.0,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,1.0,2.652815819718794,0.9908640117170333,0.7943999695356079,-0.005309202210274977,9946.90797789725,29.157267262182703,entry_fill
542,2022-01-01 08:00:00,1.0,0.0,0.0,0.7923467326906816,-0.0105264720669076,9842.202128915815,58.02007528228462,envelope_close_sl
543,2022-01-01 12:00:00,1.0,2.632579946973002,0.9909651028006152,0.792313842384338,0.00552339709056926,9896.564519519463,86.71732477355907,entry_fill
544,2022-01-01 16:00:00,1.0,2.632579946973002,0.9910184056121409,0.7929371717635997,0.005934671420686044,9955.29737813643,86.71732477355907,
545,2022-01-01 20:00:00,1.0,0.0,0.0,0.7924069500919838,0.002352327072188798,9978.715493670712,115.988519254659,envelope_close_tp
546,2022-01-02 00:00:00,1.0,2.6179387494931166,0.990868242487908,0.7923971356596545,-0.004848358955192533,9930.335099045655,145.08372671288302,entry_fill
547,2022-01-02 04:00:00,1.0,0.0,0.0,0.7923327333343031,-0.01098468585325274,9821.253487565109,173.88510167098644,envelope_close_sl
548,2022-01-02 08:00:00,1.0,2.5892252597548575,0.9908772957302372,0.7899423811940657,-0.003860784580936083,9783.335743534853,202.52119294964442,entry_fill
549,2022-01-02 12:00:00,1.0,2.5892252597548575,0.9909590321599854,0.7890709729018844,0.009040672546853479,9871.78367840808,202.52119294964442,
550,2022-01-02 16:00:00,1.0,0.0,0.0,0.7825518581158768,0.00868052278253395,9957.475921532747,231.73000605387557,envelope_close_tp
551,2022-01-02 20:00:00,1.0,2.58954872902724,0.9910268076509718,0.7594705837417479,0.0045972396430631335,10003.252824584064,260.76542473902845,entry_fill
552,2022-01-03 00:00:00,1.0,2.58954872902724,0.9909251573092356,0.7599756117101042,-0.011201333753120157,9891.203051079056,260.76542473902845,
553,2022-01-03 04:00:00,1.0,2.58954872902724,0.9909815394682254,0.7494550833030914,0.006251860701861345,9953.041474728227,260.76542473902845,
554,2022-01-03 08:00:00,1.0,2.58954872902724,0.9910415106822271,0.7358569547758403,0.00669434453448714,10019.670563526097,260.76542473902845,
555,2022-01-03 12:00:00,1.0,2.58954872902724,0.990922875945812,0.7358458694940154,-0.01306963920586457,9888.717084299189,260.76542473902845,
556,2022-01-03 16:00:00,1.0,0.0,0.0,0.7215581676172648,-0.008937417650957125,9800.337489684653,289.50761473088,envelope_close_sl
557,2022-01-03 20:00:00,1.0,0.0,0.0,0.7192283318062692,0.0042525563245108255,9842.013976858752,346.3719234516122,entry_fill;envelope_close_sl
558,2022-01-04 00:00:00,1.0,0.0,0.0,0.719749229118779,-0.01985036366898718,9646.646420182851,346.3719234516122,
559,2022-01-04 04:00:00,1.0,2.545223638827155,0.9908824528288157,0.7188480348791211,0.002217691457302884,9668.039705540512,374.4974809406208,entry_fill
560,2022-01-04 08:00:00,1.0,0.0,0.0,0.718388276557396,0.01162598965565298,9780.440235147567,403.18554957940955,envelope_close_tp
561,2022-01-04 12:00:00,1.0,2.5186649637848517,0.9909163156249994,0.7216421993210371,0.0004182332437356884,9784.530740392276,431.7026405672098,entry_fill
562,2022-01-04 16:00:00,1.0,0.0,0.0,0.7142954407335123,-0.016191248633718125,9626.106970410327,459.9317374531243,envelope_close_sl
563,2022-01-04 20:00:00,1.0,2.4944487263245696,0.9907525040031918,0.7125538796897197,-0.009995372843176531,9529.890442212774,487.9969206367736,entry_fill
564,2022-01-05 00:00:00,1.0,0.0,0.0,0.7111416912067131,-0.005841728334618712,9474.219411190688,515.7786735354513,envelope_close_sl
565,2022-01-05 04:00:00,1.0,2.456932735139314,0.9908973469274241,0.7112215769167524,-0.0013807406412046364,9461.137971405968,543.4028357676947,entry_fill
566,2022-01-05 08:00:00,1.0,2.456932735139314,0.9908401393127123,0.7067348837224617,-0.006245467771285207,9402.048739125868,543.4028357676947,
567,2022-01-05 12:00:00,1.0,0.0,0.0,0.7066843521781098,-0.008224813863413671,9324.718638311815,570.7480215855546,envelope_close_sl
568,2022-01-05 16:00:00,1.0,0.0,0.0,0.7037040543613761,-0.04584789696626357,8897.199898943098,624.8528009684554,entry_fill;envelope_close_sl
569,2022-01-05 20:00:00,1.0,0.0,0.0,0.717632934104343,0.03161511963048369,9178.485938124511,624.8528009684554,
570,2022-01-06 00:00:00,1.0,0.0,0.0,0.7141995926864103,-0.028401636124034013,8917.801920340336,678.0969113190047,entry_fill;envelope_close_sl
571,2022-01-06 04:00:00,1.0,0.0,0.0,0.7195581917231547,0.013094875609179324,9034.579427194494,678.0969113190047,
572,2022-01-06 08:00:00,1.0,0.0,0.0,0.7194838497929853,-0.03263891322794843,8739.700573219285,730.5170025958616,entry_fill;envelope_close_sl
573,2022-01-06 12:00:00,1.0,0.0,0.0,0.7249642226278226,0.01752914469559097,8892.900049163385,730.5170025958616,
574,2022-01-06 16:00:00,1.0,2.586179661752073,0.9910167901267022,0.7269031588158901,0.011607610414827052,8996.12536839207,756.4462689427951,entry_fill
575,2022-01-06 20:00:00,1.0,2.586179661752073,0.9909110210300083,0.7270316312996595,-0.011637071341351946,8891.436815684345,756.4462689427951,
576,2022-01-07 00:00:00,1.0,0.0,0.0,0.7279647646812816,-0.015617817339515616,8752.571979611143,782.1136756288909,envelope_close_sl
577,2022-01-07 04:00:00,1.0,0.0,0.0,0.7479761792941899,-0.014144893777865652,8628.76777867642,832.8986906366525,entry_fill;envelope_close_sl
578,2022-01-07 08:00:00,1.0,0.0,0.0,0.7458885741095108,-0.001559428252291828,8615.311834419887,832.8986906366525,
579,2022-01-07 12:00:00,1.0,0.0,0.0,0.7427328180544889,-0.031855225236621765,8340.869135450708,882.8900711003191,entry_fill;envelope_close_sl
580,2022-01-07 16:00:00,1.0,0.0,0.0,0.7400991377083632,0.016704202171374805,8480.196699774257,882.8900711003191,
581,2022-01-07 20:00:00,1.0,0.0,0.0,0.7442130075403933,-0.002424380088566047,8459.6374797482,932.0948379542486,entry_fill;envelope_close_sl
