bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-1.0,-8.273575424608893,-0.9925628645711778,0.4146082653779948,-0.0038495897985447725,9961.504102014553,29.15168053302189,entry_fill
542,2023-01-01 08:00:00,-1.0,-8.273575424608893,-0.9946834328594649,0.41445023792032243,-0.001063110192501715,9950.913925471054,29.15168053302189,
543,2023-01-01 12:00:00,-1.0,-8.273575424608893,-0.9954632124147644,0.4128062523001433,-0.0003907762119833569,9947.025345021486,29.15168053302189,
544,2023-01-01 16:00:00,-1.0,-8.273575424608893,-1.0037464316582734,0.4120257236369815,-0.004133865998530495,9905.90567516118,29.15168053302189,
545,2023-01-01 20:00:00,-1.0,-8.273575424608893,-1.001339397358123,0.41162383350398535,0.0012027116956414563,9917.819623772617,29.15168053302189,
546,2023-01-02 00:00:00,-1.0,-8.273575424608893,-1.0040142373651082,0.4109441245976302,-0.0013347410198553122,9904.581903093242,29.15168053302189,
547,2023-01-02 04:00:00,-1.0,0.0,0.0,0.41022784119198596,-0.006356468122825976,9841.62374395631,58.59782219110784,envelope_close_sl
548,2023-01-02 08:00:00,-1.0,-8.014673613175406,-0.9978444495676404,0.4107964225776595,-0.006491247010858681,9777.739333246358,87.28733254613414,entry_fill
549,2023-01-02 12:00:00,-1.0,-8.014673613175406,-1.0005501566241848,0.410634980249534,-0.0013524814899468218,9764.515121784618,87.28733254613414,
550,2023-01-02 16:00:00,-1.0,-8.014673613175406,-1.000336713771359,0.41063755807619096,0.00010670346215024828,9765.557029354331,87.28733254613414,
551,2023-01-02 20:00:00,-1.0,-8.014673613175406,-0.9923734970077572,0.4104445208812176,0.003996849373654632,9804.588489850496,87.28733254613414,
552,2023-01-03 00:00:00,-1.0,-8.014673613175406,-0.9949664174048614,0.40446408463640815,-0.0012997313511057262,9791.845158805547,87.28733254613414,
553,2023-01-03 04:00:00,-1.0,-8.014673613175406,-0.9966333567516765,0.40177564823098183,-0.000834875036610172,9783.670191720108,87.28733254613414,
554,2023-01-03 08:00:00,-1.0,-8.014673613175406,-0.9939708516621689,0.4017911004374742,0.001335277838835136,9796.734109709583,87.28733254613414,
555,2023-01-03 12:00:00,-1.0,-8.014673613175406,-0.9887319933609595,0.40177808697197265,0.002634270640135661,9822.541358744007,87.28733254613414,
556,2023-01-03 16:00:00,-1.0,-8.014673613175406,-0.9850714415734247,0.40161556034396684,0.001844040325638563,9840.654521109784,87.28733254613414,
557,2023-01-03 20:00:00,-1.0,-8.014673613175406,-0.9932696563064555,0.3982256953006902,-0.004112948143816242,9800.180419363249,87.28733254613414,
558,2023-01-04 00:00:00,-1.0,0.0,0.0,0.39851619303487545,-0.011675503150099353,9685.758382005431,116.26663564525656,envelope_close_sl
559,2023-01-04 04:00:00,-1.0,-7.650304087233479,-0.9928816372825652,0.4104990993704041,-0.004017019868547744,9646.850498142963,144.50178683383893,entry_fill
560,2023-01-04 08:00:00,-1.0,0.0,0.0,0.41014750798012845,-0.011868020547302183,9532.36147821425,173.02214128457717,envelope_close_sl
561,2023-01-04 12:00:00,-1.0,-7.524090221643764,-0.9976773570739006,0.4101221651415106,-0.006400143317363827,9471.352998600762,200.81056623915825,entry_fill
562,2023-01-04 16:00:00,-1.0,0.0,0.0,0.4029192656247677,-0.009498266455709947,9381.391564123964,228.87968207420556,envelope_close_sl
563,2023-01-04 20:00:00,-1.0,-7.388397426150716,-0.9948476642835739,0.4013478966444573,-0.0049907300393622345,9334.571571433871,256.2280040399211,entry_fill
564,2023-01-05 00:00:00,-1.0,-7.388397426150716,-0.9883478898869045,0.40109083365592046,0.0032689321771750546,9365.085652803875,256.2280040399211,
565,2023-01-05 04:00:00,-1.0,-7.388397426150716,-0.9856221503619988,0.4011962379617695,0.0013727382747057426,9377.941464325377,256.2280040399211,
566,2023-01-05 08:00:00,-1.0,-7.388397426150716,-0.9932857377151821,0.401205770149725,-0.003844700841519888,9341.88608488576,256.2280040399211,
567,2023-01-05 12:00:00,-1.0,-7.388397426150716,-0.9826230974998188,0.4012626683372457,0.005378047006922015,9392.127187383587,256.2280040399211,
568,2023-01-05 16:00:00,-1.0,-7.388397426150716,-0.9896821519086056,0.40168298395978547,-0.003547830190875234,9358.805514991647,256.2280040399211,
