bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,0.18666398896779535,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,0.1864867434144423,2.475832837105705,0.18300531087918304,0.80434671791466,-0.002417138248925421,9975.828617510746,5.442977178795764,entry_fill
542,2021-01-01 08:00:00,0.18689630036753624,2.475832837105705,0.18330326575241682,0.8025841052231706,0.00036482926983705255,9979.468091781291,5.442977178795764,
543,2021-01-01 12:00:00,0.18689551817790687,2.475832837105705,0.1826016104664873,0.8025874641745778,-0.0008584006219168883,9970.901710164906,5.442977178795764,
544,2021-01-01 16:00:00,0.18732055061035743,0.0,0.0,0.8007663842074256,-0.005533468617941573,9915.728038459129,10.668740210963769,envelope_close_sl
545,2021-01-01 20:00:00,0.18712959738450285,2.5297669278317265,0.18590005562088655,0.8015835126914148,0.0003461214073847696,9919.160084203046,16.084468285062982,entry_fill
546,2021-01-02 00:00:00,0.1871042784119015,2.5297669278317265,0.186207227288352,0.8016919830650898,0.00037745686342471885,9922.904139256236,16.084468285062982,
547,2021-01-02 04:00:00,0.18712979522201054,2.5297669278317265,0.1871873789806252,0.80158266524067,0.0012058765660454274,9934.86993682488,16.084468285062982,
548,2021-01-02 08:00:00,0.1871119753928881,2.5297669278317265,0.18606404772368662,0.8016590049088933,-0.001380122420931218,9921.158600076033,16.084468285062982,
549,2021-01-02 12:00:00,0.18800971596483315,2.5297669278317265,0.1940235873176616,0.7978311079841065,0.009875648305246676,10019.136473190956,16.084468285062982,
550,2021-01-02 16:00:00,0.18363778483558607,0.0,0.0,0.8168253615904671,0.00311256233393431,10050.321659995958,21.9306378746508,envelope_close_tp
551,2021-01-02 20:00:00,0.18313788127275435,0.0,0.0,0.8190550144926007,-0.0029183895269071503,10020.990906521378,32.49696896302087,entry_fill;envelope_close_sl
552,2021-01-03 00:00:00,0.1827978016879587,0.0,0.0,0.8205787958875702,-0.004765506239832962,9973.23581182704,32.49696896302087,
553,2021-01-03 04:00:00,0.18365432464052947,2.3318132506477722,0.18590830949110196,0.8167517987588814,0.00584118892582608,10031.491366405737,37.81307007430231,entry_fill
554,2021-01-03 08:00:00,0.18180589251934606,0.0,0.0,0.8250557664627862,0.00651569160059795,10096.853470443297,43.526535343633256,envelope_close_tp
555,2021-01-03 12:00:00,0.18159947406718033,0.0,0.0,0.8259935815921442,0.01848915131921558,10283.53572210627,54.6658875019189,entry_fill;envelope_close_tp
556,2021-01-03 16:00:00,0.1675920818038038,0.0,0.0,0.895030352183354,-0.004915847645429294,10232.983427240066,54.6658875019189,
557,2021-01-03 20:00:00,0.16761126122851525,1.838477819554232,0.17407531262419892,0.8949279356325308,0.009676190095174508,10331.99972012281,59.666696698984445,entry_fill
558,2021-01-04 00:00:00,0.1658985685368644,0.0,0.0,0.9041669335842908,0.007298879093496247,10407.411736874024,65.21339728552414,envelope_close_tp
559,2021-01-04 04:00:00,0.1641178181216705,0.0,0.0,0.9139775419680262,0.0031743272381472565,10440.448267428997,75.91278118823934,entry_fill;envelope_close_tp
560,2021-01-04 08:00:00,0.16387341863831165,0.0,0.0,0.9153406406384189,0.01628857394498273,10610.508281051782,75.91278118823934,
561,2021-01-04 12:00:00,0.15835392071152107,1.7585355720033957,0.17066754756877722,0.9472452549707329,0.009953867014001583,10716.123869432333,80.98347161700428,entry_fill
562,2021-01-04 16:00:00,0.15464113549303268,1.7585355720033957,0.17097636812472589,0.9699877042532334,0.0003725111614130139,10720.115745180781,80.98347161700428,
563,2021-01-04 20:00:00,0.154640741908662,1.7585355720033957,0.17086075741175785,0.96999017302049,-0.00013943461728715967,10718.620989944578,80.98347161700428,
564,2021-01-05 00:00:00,0.1546253805194761,1.7585355720033957,0.16542903313898816,0.9700865375144961,-0.006508403105849214,10648.859883803203,80.98347161700428,
565,2021-01-05 04:00:00,0.15290328230932942,1.7585355720033957,0.1656618834564325,0.9810122957108535,0.00027908387837904947,10651.83180891989,80.98347161700428,
566,2021-01-05 08:00:00,0.15291047753561948,1.7585355720033957,0.17096684846070914,0.9809661340247825,0.006398978128228983,10719.99264769074,80.98347161700428,
567,2021-01-05 12:00:00,0.15195912387141214,1.7585355720033957,0.17240726706695378,0.9871075601023472,0.0017404920910066846,10738.650710109696,80.98347161700428,
568,2021-01-05 16:00:00,0.15191286416764238,1.7585355720033957,0.17826222496229896,0.9874081488876975,0.007125092788969667,10815.164592847563,80.98347161700428,
569,2021-01-05 20:00:00,0.15061377984655913,1.7585355720033957,0.17869357095655006,0.9959248094883187,0.0005251949564712977,10820.844662745134,80.98347161700428,
570,2021-01-06 00:00:00,0.15065372288266218,1.7585355720033957,0.1754682460445886,0.9956607585252217,-0.0039117049118958525,10778.516711527012,80.98347161700428,
571,2021-01-06 04:00:00,0.1502590636801222,1.7585355720033957,0.17963081924662333,0.9982758865004395,0.00507402435353832,10833.20716781632,80.98347161700428,
572,2021-01-06 08:00:00,0.149720947237587,1.7585355720033957,0.1856180304681303,1.0018638191085592,0.0073518464866657585,10912.851243872352,80.98347161700428,
573,2021-01-06 12:00:00,0.14888644370705637,1.7585355720033957,0.18456813180658,1.0074792322606256,-0.0012875369512799217,10898.800544652046,80.98347161700428,
574,2021-01-06 16:00:00,0.14879083349030844,0.0,0.0,1.0081266196399814,0.003933245022009535,10941.668197640174,87.06437465867936,envelope_close_tp
575,2021-01-06 20:00:00,0.14890328631363653,1.3855490564082042,0.1521730878407696,1.0073652752300808,0.005584145210485447,11002.768061700748,91.81123588202425,entry_fill
576,2021-01-07 00:00:00,0.14773880543084705,1.3855490564082042,0.15267991637653847,1.015305353001594,0.0005981547535158782,11009.349419718686,91.81123588202425,
577,2021-01-07 04:00:00,0.14780663203119937,1.3855490564082042,0.14979519619101192,1.0148394421729172,-0.003392970931948014,10971.995017157922,91.81123588202425,
578,2021-01-07 08:00:00,0.14721464081849234,1.3855490564082042,0.15139298937422419,1.0189203951863854,0.0018828423088725899,10992.653553588967,91.81123588202425,
579,2021-01-07 12:00:00,0.1478702296986353,1.3855490564082042,0.15657127359860148,1.0144029687767797,0.0061395635010810246,11060.14364812661,91.81123588202425,
580,2021-01-07 16:00:00,0.14678350189662565,1.3855490564082042,0.1549102074066285,1.0219132127372164,-0.00196554994100151,11038.404383431567,91.81123588202425,
