bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-1.0,-8.273575424608893,-0.9925628645711778,0.4146082653779948,-0.0038495897985447725,9961.504102014553,29.15168053302189,entry_fill
542,2023-01-01 08:00:00,-1.0,-8.273575424608893,-0.9946834328594649,0.41445023792032243,-0.001063110192501715,9950.913925471054,29.15168053302189,
543,2023-01-01 12:00:00,-1.0,-8.273575424608893,-0.9954632124147644,0.4128062523001433,-0.0003907762119833569,9947.025345021486,29.15168053302189,
544,2023-01-01 16:00:00,-1.0,-8.273575424608893,-1.0037464316582734,0.4120257236369815,-0.004133865998530495,9905.90567516118,29.15168053302189,
545,2023-01-01 20:00:00,-1.0,-8.273575424608893,-1.001339397358123,0.41162383350398535,0.0012027116956414563,9917.819623772617,29.15168053302189,
546,2023-01-02 00:00:00,-1.0,-8.273575424608893,-1.0040142373651082,0.4109441245976302,-0.0013347410198553122,9904.581903093242,29.15168053302189,
547,2023-01-02 04:00:00,-1.0,0.0,0.0,0.41022784119198596,-0.007253877327988323,9832.73528098319,58.62397619422466,envelope_close_sl
548,2023-01-02 08:00:00,-1.0,-8.007435160303633,-0.9978444495676406,0.4107964225776595,-0.006491247010858792,9768.908567481942,87.28757561654899,entry_fill
549,2023-01-02 12:00:00,-1.0,-8.007435160303633,-1.000550156624185,0.410634980249534,-0.0013524814899468218,9755.69629946744,87.28757561654899,
550,2023-01-02 16:00:00,-1.0,-8.007435160303633,-1.000336713771359,0.41063755807619096,0.00010670346215047033,9756.73726603828,87.28757561654899,
551,2023-01-02 20:00:00,-1.0,-8.007435160303633,-0.9923734970077575,0.4104445208812176,0.003996849373654632,9795.733475268959,87.28757561654899,
552,2023-01-03 00:00:00,-1.0,-8.007435160303633,-0.9949664174048617,0.40446408463640815,-0.0012997313511057262,9783.001653364076,87.28757561654899,
553,2023-01-03 04:00:00,-1.0,-8.007435160303633,-0.9966333567516767,0.40177564823098183,-0.000834875036610172,9774.834069500566,87.28757561654899,
554,2023-01-03 08:00:00,-1.0,-8.007435160303633,-0.993970851662169,0.4017911004374742,0.001335277838835136,9787.88618881186,87.28757561654899,
555,2023-01-03 12:00:00,-1.0,-8.007435160303633,-0.9887319933609596,0.40177808697197265,0.002634270640135661,9813.670130028038,87.28757561654899,
556,2023-01-03 16:00:00,-1.0,-8.007435160303633,-0.9850714415734249,0.40161556034396684,0.001844040325638563,9831.766933490324,87.28757561654899,
557,2023-01-03 20:00:00,-1.0,-8.007435160303633,-0.9932696563064555,0.3982256953006902,-0.004112948143816131,9791.329385930792,87.28757561654899,
558,2023-01-04 00:00:00,-1.0,0.0,0.0,0.39851619303487545,-0.011388149571510797,9679.824262379883,116.23242721120572,envelope_close_sl
559,2023-01-04 04:00:00,-1.0,-7.645617018050564,-0.9928816372825654,0.4104990993704041,-0.004017019868547744,9640.940215993853,144.45027972701615,entry_fill
560,2023-01-04 08:00:00,-1.0,-7.645617018050564,-0.9922180786291722,0.41014750798012845,0.0003330753096315586,9644.151375141435,144.45027972701615,
561,2023-01-04 12:00:00,-1.0,-7.645617018050564,-0.9990326235468501,0.4101221651415106,-0.003408921313943769,9611.275221963815,144.45027972701615,
562,2023-01-04 16:00:00,-1.0,0.0,0.0,0.4029192656247677,-0.012370891181259225,9492.375182079768,173.0536346897041,envelope_close_sl
563,2023-01-04 20:00:00,1.0,-7.475803550460179,-0.9948476642835736,0.4013478966444573,-0.004990730039361901,9445.001300113669,200.72549242258472,entry_fill
564,2023-01-05 00:00:00,-1.0,-7.475803550460179,-0.9883478898869043,0.40109083365592046,0.0032689321771750546,9475.87636877707,200.72549242258472,
565,2023-01-05 04:00:00,-1.0,-7.475803550460179,-0.9856221503619987,0.4011962379617695,0.0013727382747057426,9488.88426695487,200.72549242258472,
566,2023-01-05 08:00:00,-1.0,-7.475803550460179,-0.993285737715182,0.401205770149725,-0.003844700841519999,9452.402345628623,200.72549242258472,
567,2023-01-05 12:00:00,-1.0,-7.475803550460179,-0.9826230974998187,0.4012626683372457,0.005378047006922015,9503.237809771754,200.72549242258472,
568,2023-01-05 16:00:00,-1.0,-7.475803550460179,-0.9896821519086054,0.40168298395978547,-0.003547830190875123,9469.52193575918,200.72549242258472,
