bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,-1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,-13.2635804623936,-0.9713081658334459,0.80434671791466,0.006920286000855036,10069.20286000855,29.153393336877308,entry_fill
542,2021-01-01 08:00:00,1.0,-13.2635804623936,-0.9751327066591757,0.8025841052231706,-0.0019363462580692659,10049.705396728832,29.153393336877308,reversal_close
543,2021-01-01 12:00:00,1.0,13.437211696579306,0.9938224978702229,0.8025874641745778,-0.010616360598482921,9943.014100328639,87.3791492382363,entry_fill
544,2021-01-01 16:00:00,1.0,13.437211696579306,0.993737441079828,0.8007663842074256,-0.013581794834843564,9807.970122778019,87.3791492382363,
545,2021-01-01 20:00:00,1.0,13.437211696579306,0.9937679222128788,0.8015835126914148,0.004891006513710661,9855.940968534806,87.3791492382363,
546,2021-01-02 00:00:00,1.0,13.437211696579306,0.9937804718226235,0.8016919830650898,0.002017775205272354,9875.828041845743,87.3791492382363,
547,2021-01-02 04:00:00,1.0,13.437211696579306,0.9938202429755114,0.80158266524067,0.006435714661647829,9939.386053170563,87.3791492382363,
548,2021-01-02 08:00:00,1.0,13.437211696579306,0.9937746272859448,0.8016590049088933,-0.007327382899291579,9866.556365775104,87.3791492382363,
549,2021-01-02 12:00:00,1.0,13.437211696579306,0.9940865397549928,0.7978311079841065,0.052746185164840975,10386.97957478362,87.3791492382363,
550,2021-01-02 16:00:00,1.0,13.437211696579306,0.9942090998966293,0.8168253615904671,0.021164264526881693,10606.812358139658,87.3791492382363,
551,2021-01-02 20:00:00,1.0,13.437211696579306,0.9941330653150356,0.8190550144926007,-0.012959847974544192,10469.349682483651,87.3791492382363,
552,2021-01-03 00:00:00,1.0,13.437211696579306,0.9941165279137159,0.8205787958875702,-0.00281082345207595,10439.922188868142,87.3791492382363,
553,2021-01-03 04:00:00,1.0,0.0,0.0,0.8167517987588814,0.02945711786961902,10747.452207335282,119.00856751842751,envelope_close_tp
554,2021-01-03 08:00:00,1.0,13.27538390647692,0.9911639716343355,0.8250557664627862,0.03406670398524869,11113.58248027818,150.34363389542932,entry_fill
555,2021-01-03 12:00:00,1.0,0.0,0.0,0.8259935815921442,0.03627815316841465,11516.762727747522,184.14126738194793,envelope_close_tp
556,2021-01-03 16:00:00,1.0,12.397448966151247,0.9911682654400477,0.895030352183354,0.0008384903835134683,11526.419422543946,217.72941605649942,entry_fill
557,2021-01-03 20:00:00,1.0,0.0,0.0,0.8949279356325308,0.08459184344494863,12501.460489816598,254.4309910495828,envelope_close_tp
558,2021-01-04 00:00:00,1.0,12.624369112083286,0.9913148155006949,0.9041669335842908,0.04048887219089092,13007.630525788254,290.8836965231301,entry_fill
559,2021-01-04 04:00:00,1.0,0.0,0.0,0.9139775419680262,0.06938578067878254,13910.175124601235,331.7218270417604,envelope_close_tp
560,2021-01-04 08:00:00,1.0,0.0,0.0,0.9153406406384189,-0.06686824277114056,12980.02615738032,408.73810272391694,entry_fill;envelope_close_sl
561,2021-01-04 12:00:00,1.0,0.0,0.0,0.9472452549707329,-0.04129284207872819,12444.043987085854,408.73810272391694,
562,2021-01-04 16:00:00,1.0,11.820507655459219,0.9908952611298112,0.9699877042532334,-0.0008487319807184424,12433.482328984546,445.0211854835032,entry_fill
563,2021-01-04 20:00:00,1.0,11.820507655459219,0.9908878976879818,0.96999017302049,-0.000808094726906794,12423.434897477406,445.0211854835032,
564,2021-01-05 00:00:00,1.0,11.820507655459219,0.9905304726745515,0.9700865375144961,-0.03774475759415641,11954.515358785338,445.0211854835032,
565,2021-01-05 04:00:00,1.0,11.820507655459219,0.9905462703808716,0.9810122957108535,0.001671055441243352,11974.492016723065,445.0211854835032,
566,2021-01-05 08:00:00,1.0,11.820507655459219,0.9908946551784235,0.9809661340247825,0.03826157101994365,12432.654893448664,445.0211854835032,
567,2021-01-05 12:00:00,1.0,11.820507655459219,0.9909855889058955,0.9871075601023472,0.010087594910280107,12558.070479673084,445.0211854835032,
568,2021-01-05 16:00:00,1.0,11.820507655459219,0.9913402453720073,0.9874081488876975,0.04095456295786137,13072.380767762115,445.0211854835032,
569,2021-01-05 20:00:00,1.0,11.820507655459219,0.9913654640874754,0.9959248094883187,0.0029206798979792836,13110.561007489248,445.0211854835032,
570,2021-01-06 00:00:00,1.0,11.820507655459219,0.9911739244848795,0.9956607585252217,-0.021701559460680198,12826.041388222346,445.0211854835032,
571,2021-01-06 04:00:00,1.0,11.820507655459219,0.9914198473418353,0.9982758865004395,0.028661827679922425,13193.659176307126,445.0211854835032,
572,2021-01-06 08:00:00,1.0,11.820507655459219,0.9917544229251649,1.0018638191085592,0.04057636964558875,13729.009968022878,445.0211854835032,
573,2021-01-06 12:00:00,1.0,11.820507655459219,0.991697306278088,1.0074792322606256,-0.006879291105993834,13634.564111855758,445.0211854835032,
574,2021-01-06 16:00:00,1.0,11.820507655459219,0.99181712656461,1.0081266196399814,0.01464281312279736,13834.212486156463,445.0211854835032,
575,2021-01-06 20:00:00,1.0,11.820507655459219,0.9921371865714504,1.0073652752300808,0.040705532408844114,14397.34147086254,445.0211854835032,
576,2021-01-07 00:00:00,1.0,11.820507655459219,0.9921677312118237,1.015305353001594,0.0038998457789629626,14453.488882225973,445.0211854835032,
577,2021-01-07 04:00:00,1.0,11.820507655459219,0.9919911462620596,1.0148394421729172,-0.022048717025207387,14134.807995834792,445.0211854835032,
578,2021-01-07 08:00:00,1.0,11.820507655459219,0.9920897770679898,1.0189203951863854,0.012468777021579003,14311.051764977687,445.0211854835032,
579,2021-01-07 12:00:00,1.0,11.820507655459219,0.9923957202579559,1.0144029687767797,0.04023302670922302,14886.828692875106,445.0211854835032,
580,2021-01-07 16:00:00,1.0,0.0,0.0,1.0219132127372164,3.817350796486707e-05,14887.396975348784,488.75109977063596,envelope_close_tp
581,2021-01-07 20:00:00,1.0,11.916986482208754,0.9908890486828711,1.0230743584353568,-0.010507180718682285,14730.97240489803,532.1618465253199,entry_fill
582,2021-01-08 00:00:00,1.0,0.0,0.0,1.0173872598467366,-0.09999813268805702,13257.90267172893,571.0064590694709,envelope_close_sl
583,2021-01-08 04:00:00,1.0,11.388101498648526,0.9913211219381084,1.0436951832549561,0.047080441616552005,13882.090584423195,609.6628802230316,entry_fill
584,2021-01-08 08:00:00,1.0,11.388101498648526,0.9916433896952456,1.0505158258732188,0.03856441133240973,14417.445235874662,609.6628802230316,
585,2021-01-08 12:00:00,1.0,11.388101498648526,0.9913801667570102,1.0485632619424736,-0.030536894486843824,13977.18123193691,609.6628802230316,
586,2021-01-08 16:00:00,1.0,11.388101498648526,0.9911492621827853,1.0557352926613504,-0.026088737345233204,13612.534221950184,609.6628802230316,
587,2021-01-08 20:00:00,1.0,11.388101498648526,0.9913812903110556,1.0611978088898473,0.026921446091616064,13979.003328176694,609.6628802230316,
588,2021-01-09 00:00:00,1.0,11.388101498648526,0.9914481717065782,1.0640923627537355,0.007820713095236353,14088.329102563719,609.6628802230316,
589,2021-01-09 04:00:00,1.0,11.388101498648526,0.9912353447636179,1.0630802567704571,-0.024282408973335667,13746.23053354432,609.6628802230316,
590,2021-01-09 08:00:00,1.0,11.388101498648526,0.9914072608318993,1.0671511432946788,0.020007132174979514,14021.25318473668,609.6628802230316,
591,2021-01-09 12:00:00,1.0,11.388101498648526,0.9914024425891895,1.066380913428399,-0.0005604199518073338,14013.395394702613,609.6628802230316,
592,2021-01-09 16:00:00,1.0,11.388101498648526,0.9914681029910686,1.0665193813250995,0.007695873709020473,14121.240715894814,609.6628802230316,
593,2021-01-09 20:00:00,1.0,11.388101498648526,0.9917769962601699,1.066055712384662,0.037564529808628455,14651.698483701863,609.6628802230316,
594,2021-01-10 00:00:00,1.0,11.388101498648526,0.9919945881326212,1.0707309607507307,0.02718059683324303,15049.9403931096,609.6628802230316,
595,2021-01-10 04:00:00,1.0,11.388101498648526,0.9921938256571584,1.069741167555111,0.025523068764131462,15434.061056659017,609.6628802230316,
596,2021-01-10 08:00:00,1.0,11.388101498648526,0.9916687255284193,1.070807896877631,-0.0630275872593401,14461.289426644458,609.6628802230316,
597,2021-01-10 12:00:00,1.0,11.388101498648526,0.9919471196605397,1.098280132916406,0.03457075237492657,14961.227082435129,609.6628802230316,
598,2021-01-10 16:00:00,1.0,11.388101498648526,0.9916941690371014,1.100108513106639,-0.03045458360135833,14505.589141474202,609.6628802230316,
599,2021-01-10 20:00:00,1.0,11.388101498648526,0.9916355935458183,1.105218195521354,-0.007002946545445976,14404.007276106257,609.6628802230316,
600,2021-01-11 00:00:00,1.0,11.388101498648526,0.9905092285739326,1.105627301731306,-0.11868002307926073,12694.539360144126,609.6628802230316,
601,2021-01-11 04:00:00,1.0,11.388101498648526,0.9902260186877991,1.1967038806681465,-0.028975898059066973,12326.703681737778,609.6628802230316,
602,2021-01-11 08:00:00,1.0,11.388101498648526,0.9901900386033662,1.2023128723966225,-0.0036677090742933682,12281.492918788143,609.6628802230316,
603,2021-01-11 12:00:00,1.0,0.0,0.0,1.20254821004942,-0.05991616935561406,11545.632909126258,643.4800168066033,envelope_close_sl
604,2021-01-11 16:00:00,1.0,11.671910499953961,0.9909511031195702,1.244202132027863,0.004264231746926805,11594.866163515717,677.1439272508479,entry_fill
605,2021-01-11 20:00:00,1.0,11.671910499953961,0.9917981994023123,1.2418450718134382,0.10328174559387637,12792.404180810992,677.1439272508479,
606,2021-01-12 00:00:00,1.0,11.671910499953961,0.9918094837899778,1.2861720413829159,0.0013777382738866528,12810.028765665924,677.1439272508479,
607,2021-01-12 04:00:00,1.0,11.671910499953961,0.9921699826267124,1.2858723977321895,0.04604061773408641,13399.8104032286,677.1439272508479,
608,2021-01-12 08:00:00,1.0,11.671910499953961,0.9918881258131816,1.292203892483088,-0.034746201314235114,12934.217893385436,677.1439272508479,
609,2021-01-12 12:00:00,1.0,11.671910499953961,0.9915382473697396,1.299214345934604,-0.04134822402995031,12399.410954277542,677.1439272508479,
610,2021-01-12 16:00:00,1.0,11.671910499953961,0.9917662711411275,1.3090498753670448,0.02769386450492517,12742.79856118619,677.1439272508479,
611,2021-01-12 20:00:00,1.0,11.671910499953961,0.9915128417194192,1.3114944640908055,-0.02986033880010419,12362.29427888769,677.1439272508479,
612,2021-01-13 00:00:00,1.0,11.671910499953961,0.9914851865418303,1.316698902151865,-0.0032478900124882637,12322.14290676785,677.1439272508479,
613,2021-01-13 04:00:00,1.0,11.671910499953961,0.9917176428380048,1.3168344393895557,0.0280664419111456,12667.981614881483,677.1439272508479,
614,2021-01-13 08:00:00,1.0,11.671910499953961,0.991603532989009,1.3190985910570143,-0.013590221797612712,12495.820935007163,677.1439272508479,
615,2021-01-13 12:00:00,1.0,11.671910499953961,0.9916804657579593,1.3195353349312358,0.009247244702893065,12611.372848956707,677.1439272508479,
616,2021-01-13 16:00:00,1.0,11.671910499953961,0.9919094446233305,1.3196335604149987,0.028301995933624147,12968.299872045298,677.1439272508479,
617,2021-01-13 20:00:00,1.0,11.671910499953961,0.9921070058322979,1.3224523943661126,0.025029944881474142,13292.89570304902,677.1439272508479,
618,2021-01-14 00:00:00,1.0,11.671910499953961,0.9918677980449587,1.324543120939074,-0.029414885250229728,12901.886701300562,677.1439272508479,
619,2021-01-14 04:00:00,1.0,11.671910499953961,0.9922305524725786,1.329499449821585,0.046689861324072934,13504.274002203185,677.1439272508479,
620,2021-01-14 08:00:00,1.0,11.671910499953961,0.9923534144912635,1.3366536817969397,0.0160675661763634,13721.254818397329,677.1439272508479,
621,2021-01-14 12:00:00,1.0,11.671910499953961,0.9926426204574093,1.3372689930109816,0.0393082842160839,14260.6138026002,677.1439272508479,
622,2021-01-14 16:00:00,1.0,11.671910499953961,0.9927537059791334,1.342775496710273,0.01532997714476192,14479.22868626434,677.1439272508479,
623,2021-01-14 20:00:00,1.0,11.671910499953961,0.9927542316615799,1.3431365040127372,7.255026961416888e-05,14480.279158209334,677.1439272508479,
624,2021-01-15 00:00:00,1.0,11.671910499953961,0.9926801844209266,1.3427313168936537,-0.01011599812227204,14333.796681434913,677.1439272508479,
625,2021-01-15 04:00:00,1.0,11.671910499953961,0.9928084317792905,1.342875080311159,0.01783301700379658,14589.411521383905,677.1439272508479,
626,2021-01-15 08:00:00,1.0,11.671910499953961,0.9927219659097432,1.3437192396163216,-0.01188038809312264,14416.08365045959,677.1439272508479,
