epoch,raw_train_tail_trades,raw_val_trades,raw_train_tail_total_return,raw_val_total_return,raw_train_tail_max_drawdown_fraction,raw_val_max_drawdown_fraction,monitor_value,monitor_train_tail_rap,monitor_validation_rap,monitor_gap,monitor_gap_penalty,fitness_activity_band,fitness_annualized_rate,fitness_activity_utility,fitness_validation_economics,fitness_gap_bounded,fitness_lex_key,eligible,reason,monitor_contract_id,fitness_contract_id,source_report,source_report_sha256,monitor_rank,fitness_rank,rank_delta
1,1,3,-0.006979999999999875,0.02823500000000001,0.017477781639441956,0.037097943135192234,-0.020559072013379427,-0.02445778163944183,-0.008862943135192224,0.015594838504249607,0.0038987096260624018,0,3.0,0.2449489742783178,-0.008862943135192224,0.035214999999999885,"[0, -0.008862943135192224, -0.035214999999999885]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,1,8,-7
2,1,1,-0.006979999999999875,0.02263499999999996,0.017477781639441956,0.03729659229340808,-0.022008734302933403,-0.02445778163944183,-0.014661592293408118,0.009796189346033712,0.002449047336508428,0,1.0,0.1414213562373095,-0.014661592293408118,0.029614999999999836,"[0, -0.014661592293408118, -0.029614999999999836]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,2,9,-7
3,3,7,-0.0031599999999998296,0.001958999999999822,0.014975,0.03804883283095797,-0.03160112462321857,-0.018134999999999832,-0.036089832830958145,0.017954832830958313,0.004488708207739578,0,7.0,0.37416573867739417,-0.036089832830958145,0.005118999999999652,"[0, -0.036089832830958145, -0.005118999999999652]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,3,10,-7
4,5,12,0.02417400000000014,-0.09403300000000037,0.014975,0.10222347626420897,-0.14489260719815697,0.00919900000000014,-0.19625647626420933,0.20545547626420949,0.05136386906605237,0,12.0,0.4898979485566356,-0.19625647626420933,0.1182070000000005,"[0, -0.19625647626420933, -0.1182070000000005]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,13,13,0
5,5,5,0.010638000000000147,-0.020930999999999922,0.014975,0.03962595428219339,-0.046501965711644944,-0.004336999999999853,-0.060556954282193313,0.05621995428219346,0.014054988570548365,0,5.0,0.31622776601683794,-0.060556954282193313,0.03156900000000007,"[0, -0.060556954282193313, -0.03156900000000007]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,4,11,-7
6,9,5,0.007352000000000469,-0.032630999999999966,0.014975,0.05129120350475937,-0.06484740262856939,-0.007622999999999531,-0.08392220350475933,0.0762992035047598,0.01907480087618995,0,5.0,0.31622776601683794,-0.08392220350475933,0.039983000000000435,"[0, -0.08392220350475933, -0.039983000000000435]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,8,12,-4
7,7,15,0.010901999999999967,-0.023284999999999667,0.014975,0.05069398262575757,-0.056502486969317936,-0.004073000000000033,-0.07397898262575724,0.0699059826257572,0.0174764956564393,1,15.0,0.5477225575051661,-0.07397898262575724,0.034186999999999634,"[1, -0.07397898262575724, -0.034186999999999634]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,5,2,3
8,5,28,0.015472000000000152,-0.06160700000000019,0.014975,0.0793575937282835,-0.10559919529621273,0.0004970000000001518,-0.14096459372828368,0.14146159372828385,0.03536539843207096,1,28.0,0.7483314773547883,-0.14096459372828368,0.07707900000000034,"[1, -0.14096459372828368, -0.07707900000000034]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,12,7,5
9,5,36,0.00568600000000008,-0.05225500000000016,0.014975,0.06860362978686492,-0.09296622234014879,-0.00928899999999992,-0.12085862978686508,0.11156962978686516,0.02789240744671629,1,36.0,0.848528137423857,-0.12085862978686508,0.05794100000000024,"[1, -0.12085862978686508, -0.05794100000000024]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,11,5,6
10,5,19,0.0164740000000001,-0.05058300000000038,0.014975,0.0731640443119947,-0.09243553323399628,0.0014990000000000992,-0.12374704431199508,0.12524604431199518,0.031311511077998795,1,19.0,0.6164414002968976,-0.12374704431199508,0.06705700000000048,"[1, -0.12374704431199508, -0.06705700000000048]",True,,agent_multi.easy_checkpoint_monitor.v1,agent_multi.easy_doin_candidate_fitness.v1,docs/audits/evidence/wp3_replication_20260821/seed303_report.json,8efd844b3ca050c6d1d6bafb93b754dbdfcdd5891b3805e60f2dd7b5bdfc2fc5,10,6,4
