bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2024-01-01 00:00:00,1.0,0.0,0.0,0.4810184790152596,0.0,10000.0,0.0,
541,2024-01-01 04:00:00,1.0,4.344681393784002,0.9909236624730482,0.48115953719486737,0.0017081654063817453,10017.081654063817,29.157139031295948,entry_fill
542,2024-01-01 08:00:00,1.0,4.344681393784002,0.9910009445593563,0.48138152965250286,0.008587799777195926,10103.106345660739,29.157139031295948,
543,2024-01-01 12:00:00,1.0,4.344681393784002,0.9910403602545661,0.4822079581503588,0.00439925000665764,10147.552436319149,29.157139031295948,
544,2024-01-01 16:00:00,1.0,4.344681393784002,0.9911260742062513,0.482357311262757,0.009659079158138795,10245.568448562919,29.157139031295948,
545,2024-01-01 20:00:00,1.0,4.344681393784002,0.9911813453743733,0.4753731176538989,0.006267528378001597,10309.782839563044,29.157139031295948,
546,2024-01-02 00:00:00,1.0,4.344681393784002,0.9913073232047626,0.47574505267930034,0.014492409341433365,10459.196432695277,29.157139031295948,
547,2024-01-02 04:00:00,1.0,4.344681393784002,0.9913051922628601,0.4782165597826348,-0.00024508211876772545,10456.633070672944,29.157139031295948,
548,2024-01-02 08:00:00,1.0,4.344681393784002,0.991324656907732,0.4782156164499795,0.0022436743613232224,10480.094350199377,29.157139031295948,
549,2024-01-02 12:00:00,1.0,4.344681393784002,0.9912015158051924,0.4781330782607209,-0.013995717877421265,10333.41790634523,29.157139031295948,
550,2024-01-02 16:00:00,1.0,4.344681393784002,0.9912446225974715,0.4809065273204619,0.004923464780222098,10384.294125466438,29.157139031295948,
551,2024-01-02 20:00:00,1.0,4.344681393784002,0.9911935921328265,0.481061353003071,-0.005794696931429866,10324.120288162532,29.157139031295948,
552,2024-01-03 00:00:00,1.0,4.344681393784002,0.9912421309401473,0.47997236208699057,0.005542307950609837,10381.339742118667,29.157139031295948,
553,2024-01-03 04:00:00,1.0,4.344681393784002,0.9912168781030483,0.47958161754218454,-0.0028751550297694273,10351.49178094337,29.157139031295948,
554,2024-01-03 08:00:00,1.0,4.344681393784002,0.9910133498195695,0.47654931446547366,-0.0226478475730596,10117.052772934785,29.157139031295948,
555,2024-01-03 12:00:00,1.0,0.0,0.0,0.4832736683338083,-0.05573913661138108,9553.136986319621,57.164218463086385,envelope_close_sl
556,2024-01-03 16:00:00,1.0,4.21242854959435,0.9907419582848276,0.49262176873930796,-0.017944973647640583,9381.706194847815,85.01843096580612,entry_fill
557,2024-01-03 20:00:00,1.0,4.21242854959435,0.9907551998380438,0.49420544459354,0.0014323244401517332,9395.143841921019,85.01843096580612,
558,2024-01-04 00:00:00,1.0,4.21242854959435,0.9908428975845299,0.4940303845061644,0.009577019291376665,9485.121315740354,85.01843096580612,
559,2024-01-04 04:00:00,1.0,4.21242854959435,0.9908052069614551,0.4947992244587497,-0.004099126855471424,9446.240600227598,85.01843096580612,
560,2024-01-04 08:00:00,1.0,4.21242854959435,0.9908309257010874,0.49265587018103063,0.002804943966418838,9472.736775804548,85.01843096580612,
561,2024-01-04 12:00:00,1.0,4.21242854959435,0.9910254027945833,0.49270013927412004,0.021669729464671716,9678.008419026279,85.01843096580612,
562,2024-01-04 16:00:00,1.0,4.21242854959435,0.9910152350033129,0.4970616789639858,-0.001131670252261019,9667.056104797335,85.01843096580612,
563,2024-01-04 20:00:00,1.0,4.21242854959435,0.9909871150134506,0.49232453858650027,-0.003119976556267945,9636.89511638224,85.01843096580612,
564,2024-01-05 00:00:00,1.0,4.21242854959435,0.9908882197775659,0.4914255374311872,-0.010853558083103176,9532.300515495812,85.01843096580612,
565,2024-01-05 04:00:00,1.0,4.21242854959435,0.9909301840769403,0.49260561255042074,0.00462680827598283,9576.404642410063,85.01843096580612,
566,2024-01-05 08:00:00,1.0,4.21242854959435,0.9908869713617817,0.4922803980976714,-0.004741861007368509,9530.994662645437,85.01843096580612,
567,2024-01-05 12:00:00,1.0,4.21242854959435,0.9908180638967645,0.4921761703564159,-0.007504677035697793,9459.467625873323,85.01843096580612,
568,2024-01-05 16:00:00,1.0,4.21242854959435,0.9908558116190219,0.4928835302243158,0.004128056059723217,9498.516838528065,85.01843096580612,
569,2024-01-05 20:00:00,1.0,4.21242854959435,0.9909936894540234,0.49282612999270425,0.015309025188245062,9643.929872060062,85.01843096580612,
570,2024-01-06 00:00:00,1.0,4.21242854959435,0.9909311414780522,0.4935110094489968,-0.006897006477701417,9577.415625261965,85.01843096580612,
