bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-1.0,-8.273575424608893,-0.9925628645711778,0.4146082653779948,-0.0038495897985447725,9961.504102014553,29.15168053302189,entry_fill
542,2023-01-01 08:00:00,-1.0,-8.273575424608893,-0.9946834328594649,0.41445023792032243,-0.001063110192501715,9950.913925471054,29.15168053302189,
543,2023-01-01 12:00:00,-1.0,-8.273575424608893,-0.9954632124147644,0.4128062523001433,-0.0003907762119833569,9947.025345021486,29.15168053302189,
544,2023-01-01 16:00:00,-1.0,-8.273575424608893,-1.0037464316582734,0.4120257236369815,-0.004133865998530495,9905.90567516118,29.15168053302189,
545,2023-01-01 20:00:00,-1.0,-8.273575424608893,-1.001339397358123,0.41162383350398535,0.0012027116956414563,9917.819623772617,29.15168053302189,
546,2023-01-02 00:00:00,-1.0,-8.273575424608893,-1.0040142373651082,0.4109441245976302,-0.0013347410198553122,9904.581903093242,29.15168053302189,
547,2023-01-02 04:00:00,-1.0,0.0,0.0,0.41022784119198596,-0.018093542938138252,9725.372925145317,58.93988631251002,envelope_close_sl
548,2023-01-02 08:00:00,-1.0,-7.920003018741569,-0.99784444956764,0.4107964225776595,-0.0064912470108583475,9662.243127215484,87.29051162612164,entry_fill
549,2023-01-02 12:00:00,-1.0,-7.920003018741569,-1.0005501566241846,0.410634980249534,-0.0013524814899468218,9649.17512223456,87.29051162612164,
550,2023-01-02 16:00:00,-1.0,-7.920003018741569,-1.0003367137713586,0.41063755807619096,0.00010670346215047033,9650.204722626997,87.29051162612164,
551,2023-01-02 20:00:00,-1.0,-7.920003018741569,-0.9923734970077569,0.4104445208812176,0.003996849373654632,9688.775137328268,87.29051162612164,
552,2023-01-03 00:00:00,-1.0,-7.920003018741569,-0.994966417404861,0.40446408463640815,-0.0012997313511056152,9676.18233252847,87.29051162612164,
553,2023-01-03 04:00:00,-1.0,-7.920003018741569,-0.9966333567516762,0.40177564823098183,-0.000834875036610172,9668.103929449353,87.29051162612164,
554,2023-01-03 08:00:00,-1.0,-7.920003018741569,-0.9939708516621687,0.4017911004374742,0.001335277838834914,9681.0135343699,87.29051162612164,
555,2023-01-03 12:00:00,-1.0,-7.920003018741569,-0.9887319933609592,0.40177808697197265,0.002634270640135883,9706.515944090248,87.29051162612164,
556,2023-01-03 16:00:00,-1.0,-7.920003018741569,-0.9850714415734244,0.40161556034396684,0.001844040325638563,9724.415150912604,87.29051162612164,
557,2023-01-03 20:00:00,-1.0,-7.920003018741569,-0.9932696563064551,0.3982256953006902,-0.004112948143816131,9684.41913566796,87.29051162612164,
558,2023-01-04 00:00:00,-1.0,0.0,0.0,0.39851619303487545,-0.02105074806674967,9480.554868270205,116.1946643101924,envelope_close_sl
559,2023-01-04 04:00:00,-1.0,-7.488223926039304,-0.9928816372825657,0.4104990993704041,-0.004017019868548077,9442.471290999503,143.83162256372214,entry_fill
560,2023-01-04 08:00:00,-1.0,-7.488223926039304,-0.9922180786291727,0.41014750798012845,0.0003330753096315586,9445.61634504844,143.83162256372214,
561,2023-01-04 12:00:00,-1.0,-7.488223926039304,-0.9990326235468504,0.4101221651415106,-0.003408921313943769,9413.41698216647,143.83162256372214,
562,2023-01-04 16:00:00,-1.0,-7.488223926039304,-0.9966501682296166,0.4029192656247677,0.0011932262121543413,9424.649318055528,143.83162256372214,
563,2023-01-04 20:00:00,-1.0,-7.488223926039304,-1.0006559434238234,0.4013478966444573,-0.0020022309220002477,9405.778993761909,143.83162256372214,
564,2023-01-05 00:00:00,-1.0,-7.488223926039304,-0.9940993102320835,0.40109083365592046,0.003288017381128716,9436.705358576453,143.83162256372214,
565,2023-01-05 04:00:00,-1.0,-7.488223926039304,-0.9913498006923116,0.4011962379617695,0.0013807265498086974,9449.73486820776,143.83162256372214,
566,2023-01-05 08:00:00,-1.0,-7.488223926039304,-0.9990803306478651,0.401205770149725,-0.003867043178323981,9413.192335448688,143.83162256372214,
567,2023-01-05 12:00:00,-1.0,-7.488223926039304,-0.9883246450510246,0.4012626683372457,0.005409421255030633,9464.112258145757,143.83162256372214,
568,2023-01-05 16:00:00,-1.0,-7.488223926039304,-0.9954452237776495,0.40168298395978547,-0.0035684160315585522,9430.34036823932,143.83162256372214,
