bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2024-01-01 00:00:00,1.0,0.0,0.0,0.4810184790152596,0.0,10000.0,0.0,
541,2024-01-01 04:00:00,1.0,4.383730390841803,0.9978883523655542,0.48115953719486737,0.003657101348311098,10036.571013483112,10.083363249068453,entry_fill
542,2024-01-01 08:00:00,1.0,4.383730390841803,0.9979064576526058,0.48138152965250286,0.008648158980000487,10123.368875221779,10.083363249068453,
543,2024-01-01 12:00:00,1.0,4.383730390841803,0.9979156909436135,0.4822079581503588,0.004429904950720154,10168.21443712009,10.083363249068453,
544,2024-01-01 16:00:00,1.0,4.383730390841803,0.9979357678490337,0.482357311262757,0.009726088904691066,10267.111394737483,10.083363249068453,
545,2024-01-01 20:00:00,1.0,4.383730390841803,0.9979487126831973,0.4753731176538989,0.0063105904558364845,10331.902929914124,10.083363249068453,
546,2024-01-02 00:00:00,1.0,4.383730390841803,0.9979782132955626,0.47574505267930034,0.01459135738727868,10482.659418055173,10.083363249068453,
547,2024-01-02 04:00:00,1.0,4.383730390841803,0.9979777143342476,0.4782165597826348,-0.0002467313710622365,10480.073017124578,10.083363249068453,
548,2024-01-02 08:00:00,1.0,0.0,0.0,0.4782156164499795,0.010187341858293397,10586.837103649901,20.781332546349415,envelope_close_tp
549,2024-01-02 12:00:00,1.0,4.413072601522574,0.9978524166111423,0.4781330782607209,-0.015180713596744555,10426.121361684003,31.456471912078253,entry_fill
550,2024-01-02 16:00:00,1.0,4.413072601522574,0.997863008610937,0.4809065273204619,0.0049565009240870594,10477.798441847834,31.456471912078253,
551,2024-01-02 20:00:00,1.0,4.413072601522574,0.9978504695675822,0.481061353003071,-0.005833387220637309,10416.677386316745,31.456471912078253,
552,2024-01-03 00:00:00,1.0,4.413072601522574,0.9978623963914923,0.47997236208699057,0.005579530209738337,10474.797552478798,31.456471912078253,
553,2024-01-03 04:00:00,1.0,4.413072601522574,0.9978561914431344,0.47958161754218454,-0.0028943574919294557,10444.479743706337,31.456471912078253,
554,2024-01-03 08:00:00,1.0,0.0,0.0,0.47654931446547366,-0.02501946123768861,10183.164487610853,41.74450067124192,envelope_close_sl
555,2024-01-03 12:00:00,1.0,4.3985059230340795,0.9979571645053518,0.4832736683338083,-0.03030292456247241,9874.584822335533,52.013979840158704,entry_fill;envelope_close_sl
556,2024-01-03 16:00:00,1.0,0.0,0.0,0.49262176873930796,-0.0011135778648880823,9863.58870325242,61.98067699554897,
557,2024-01-03 20:00:00,-1.0,4.455773706617103,0.9978902339531583,0.49420544459354,0.0003285084763808843,9866.828975748973,71.92658059457658,entry_fill;reversal_close
558,2024-01-04 00:00:00,-1.0,-4.450802900801973,-1.0184833945323255,0.4940303845061644,-0.011852099188468523,9749.88634005274,91.8319622835809,entry_fill
559,2024-01-04 04:00:00,1.0,-4.450802900801973,-1.0100142480112408,0.4947992244587497,0.004213475864394578,9790.967250827143,91.8319622835809,reversal_close
560,2024-01-04 08:00:00,1.0,4.3924706723575975,0.9990083376292386,0.49265587018103063,0.0005910984992685275,9796.754676875495,111.70833402550389,entry_fill
561,2024-01-04 12:00:00,1.0,4.3924706723575975,0.9990295407770423,0.49270013927412004,0.02184857158557052,10010.799772739481,111.70833402550389,
562,2024-01-04 16:00:00,1.0,4.3924706723575975,0.9990284324026952,0.4970616789639858,-0.001140810325587438,9999.379348991351,111.70833402550389,
563,2024-01-04 20:00:00,1.0,4.3924706723575975,0.9990253669828276,0.49232453858650027,-0.0031452042088243592,9967.929258977272,111.70833402550389,
564,2024-01-05 00:00:00,-1.0,4.3924706723575975,0.9990145849704845,0.4914255374311872,-0.010941595186022668,9858.864212182632,111.70833402550389,reversal_close
565,2024-01-05 04:00:00,-1.0,-4.38263245126691,-1.0083521651717988,0.49260561255042074,-0.0068635347183021445,9791.19755537929,131.60894749700802,entry_fill
566,2024-01-05 08:00:00,-1.0,-4.38263245126691,-0.9987079401386362,0.4922803980976714,0.004825229759428451,9838.44233320395,131.60894749700802,
567,2024-01-05 12:00:00,-1.0,-4.38263245126691,-0.983703384922728,0.4921761703564159,0.007563910678356045,9912.859432226462,131.60894749700802,
568,2024-01-05 16:00:00,-1.0,-4.38263245126691,-0.9918668802208843,0.4928835302243158,-0.004098414095449532,9872.232429403215,131.60894749700802,
569,2024-01-05 20:00:00,-1.0,-4.38263245126691,-1.0228665957317398,0.49282612999270425,-0.01532464650722154,9720.943957185482,131.60894749700802,
570,2024-01-06 00:00:00,1.0,-4.38263245126691,-1.0085679381244264,0.4935110094489968,0.007118831947833026,9790.14572359099,131.60894749700802,reversal_close
571,2024-01-06 04:00:00,1.0,4.331396093157918,0.9990040703204738,0.49347161079619345,-0.011029020672161494,9682.170004022031,151.46941577841224,entry_fill
572,2024-01-06 08:00:00,-1.0,4.331396093157918,0.999006536927184,0.4940468757552709,0.002482836833792579,9706.209252339058,151.46941577841224,reversal_close
573,2024-01-06 12:00:00,1.0,-4.321729482200936,-1.0059122025685536,0.4925259996270193,-0.005659925734439186,9651.272828807892,171.06172114898672,entry_fill;reversal_close
574,2024-01-06 16:00:00,-1.0,4.282481649074361,0.9990091236894256,0.4748580123774984,-0.0030205044963538263,9622.12111583294,190.6145409010266,entry_fill;reversal_close
575,2024-01-06 20:00:00,-1.0,-4.272913139126096,-0.9955646639468766,0.4743487850020572,-0.00049955627505327,9617.314324850204,210.03722328153853,entry_fill
576,2024-01-07 00:00:00,-1.0,-4.272913139126096,-0.996824454899898,0.47337171918938564,-0.0006308971977632138,9611.246788192648,210.03722328153853,
577,2024-01-07 04:00:00,-1.0,-4.272913139126096,-1.0030133480348746,0.472438961950397,-0.0030897912592786625,9581.55004187572,210.03722328153853,
578,2024-01-07 08:00:00,-1.0,-4.272913139126096,-0.9922542171619314,0.4714903161329024,0.00540048091265688,9633.295019990537,210.03722328153853,
579,2024-01-07 12:00:00,-1.0,-4.272913139126096,-0.9867816519616184,0.4713931987366914,0.0027544874872937886,9659.82981058451,210.03722328153853,
580,2024-01-07 16:00:00,-1.0,-4.272913139126096,-1.0025221820107941,0.4706229503057493,-0.007860352404870818,9583.90014410224,210.03722328153853,
581,2024-01-07 20:00:00,-1.0,-4.272913139126096,-0.9785461439065144,0.47136235354524847,0.01211800805258978,9700.037923223686,210.03722328153853,
