bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2024-01-01 00:00:00,1.0,0.0,0.0,0.4810184790152596,0.0,10000.0,0.0,
541,2024-01-01 04:00:00,1.0,4.393506933296978,0.9990003804183236,0.48115953719486737,0.004775742036493558,10047.757420364936,0.0,entry_fill
542,2024-01-01 08:00:00,1.0,4.393506933296978,0.9990089606352944,0.48138152965250286,0.00865779632607011,10134.748857644216,0.0,
543,2024-01-01 12:00:00,1.0,4.393506933296978,0.9990133362907038,0.4822079581503588,0.004434799180418558,10179.694433571844,0.0,
544,2024-01-01 16:00:00,1.0,4.393506933296978,0.9990228505864102,0.482357311262757,0.009736786999057667,10278.811949987026,0.0,
545,2024-01-01 20:00:00,1.0,4.393506933296978,0.9990289849398535,0.4753731176538989,0.006317464779984627,10343.747982461155,0.0,
546,2024-01-02 00:00:00,1.0,4.393506933296978,0.9990429645032318,0.47574505267930034,0.014607152426013625,10494.840685897236,0.0,
547,2024-01-02 04:00:00,1.0,4.393506933296978,0.9990427280622219,0.4782165597826348,-0.00024699461080190943,10492.248516806594,0.0,
548,2024-01-02 08:00:00,1.0,0.0,0.0,0.4782156164499795,0.011220094347662357,10609.972535084284,0.0,envelope_close_tp
549,2024-01-02 12:00:00,1.0,4.4325799846728895,0.9989856941492464,0.4781330782607209,-0.014104079891604226,10460.328634801728,0.0,entry_fill
550,2024-01-02 16:00:00,1.0,4.4325799846728895,0.9989907024151763,0.4809065273204619,0.004962130104385842,10512.234146422248,0.0,
551,2024-01-02 20:00:00,1.0,4.4325799846728895,0.9989847735132213,0.481061353003071,-0.005839979583085353,10450.84291363453,0.0,
552,2024-01-03 00:00:00,1.0,4.4325799846728895,0.9989904129380555,0.47997236208699057,0.005585872726302288,10509.219992032671,0.0,
553,2024-01-03 04:00:00,1.0,4.4325799846728895,0.9989874790275489,0.47958161754218454,-0.002897629369048249,10478.768167537968,0.0,
554,2024-01-03 08:00:00,1.0,0.0,0.0,0.47654931446547366,-0.02396418648666454,10227.653013020565,0.0,envelope_close_sl
555,2024-01-03 12:00:00,1.0,4.42757460306782,0.9991081029259198,0.4832736683338083,-0.02925986705262429,9928.39324559921,0.0,entry_fill;envelope_close_sl
556,2024-01-03 16:00:00,1.0,0.0,0.0,0.49262176873930796,-4.459507690124376e-06,9928.348969853181,0.0,
557,2024-01-03 20:00:00,1.0,4.495030940383011,0.9990059586275791,0.49420544459354,0.0014397356936002303,9942.643168243598,0.0,entry_fill
558,2024-01-04 00:00:00,1.0,4.495030940383011,0.9990154660497145,0.4940303845061644,0.009656774286463943,10038.65702913018,0.0,
559,2024-01-04 04:00:00,1.0,4.495030940383011,0.9990113801462884,0.4947992244587497,-0.004132936851945601,9997.167893550444,0.0,
560,2024-01-04 08:00:00,1.0,4.495030940383011,0.9990141682514188,0.49265587018103063,0.0028281754308887574,10025.441638165454,0.0,
561,2024-01-04 12:00:00,1.0,4.495030940383011,0.9990352468526439,0.49270013927412004,0.021848699102790414,10244.484495890318,0.0,
562,2024-01-04 16:00:00,1.0,4.495030940383011,0.9990341449889809,0.4970616789639858,-0.0011408168414607234,10232.797415445322,0.0,
563,2024-01-04 20:00:00,1.0,4.495030940383011,0.9990310975755722,0.49232453858650027,-0.0031452221935482916,10200.61299391218,0.0,
564,2024-01-05 00:00:00,1.0,4.495030940383011,0.9990203788965385,0.4914255374311872,-0.010941657949019357,10089.00137566247,0.0,
565,2024-01-05 04:00:00,1.0,4.495030940383011,0.9990249273959243,0.49260561255042074,0.004664780209004515,10136.06434960828,0.0,
566,2024-01-05 08:00:00,1.0,4.495030940383011,0.9990202435758129,0.4922803980976714,-0.004780596478671906,10087.60791607095,0.0,
567,2024-01-05 12:00:00,1.0,4.495030940383011,0.9990127739510822,0.4921761703564159,-0.007566275969757674,10011.282290703246,0.0,
568,2024-01-05 16:00:00,1.0,4.495030940383011,0.9990168659494343,0.4928835302243158,0.00416219776921567,10052.9512275206,0.0,
569,2024-01-05 20:00:00,1.0,4.495030940383011,0.9990318100732373,0.49282612999270425,0.015435115972435742,10208.11969558262,0.0,
570,2024-01-06 00:00:00,1.0,4.495030940383011,0.9990250311643677,0.4935110094489968,-0.0069529492859847775,10137.143157033972,0.0,
571,2024-01-06 04:00:00,1.0,4.495030940383011,0.999016364556591,0.49347161079619345,-0.00881079248875305,10047.826892248562,0.0,
572,2024-01-06 08:00:00,1.0,4.495030940383011,0.9990188007442253,0.4940468757552709,0.002482867388805321,10072.774313967688,0.0,
573,2024-01-06 12:00:00,1.0,4.495030940383011,0.9990221738094666,0.4925259996270193,0.003449555016930894,10107.520903136849,0.0,
574,2024-01-06 16:00:00,1.0,4.495030940383011,0.9990214035004851,0.4748580123774984,-0.0007871568944278762,10099.564698372371,0.0,
575,2024-01-06 20:00:00,1.0,4.495030940383011,0.9990197237714453,0.4743487850020572,-0.0017135262397263151,10082.258829251896,0.0,
576,2024-01-07 00:00:00,1.0,4.495030940383011,0.9990203439786396,0.47337171918938564,0.0006330866964874282,10088.641773187239,0.0,
577,2024-01-07 04:00:00,1.0,4.495030940383011,0.9990233682143926,0.472438961950397,0.0030965977123591504,10119.882238222901,0.0,
578,2024-01-07 08:00:00,1.0,4.495030940383011,0.9990180865038188,0.4714903161329024,-0.0053789978387729365,10065.447413534863,0.0,
579,2024-01-07 12:00:00,1.0,4.495030940383011,0.9990153558256571,0.4713931987366914,-0.0027732639189235186,10037.533271395085,0.0,
580,2024-01-07 16:00:00,1.0,4.495030940383011,0.9990231295668971,0.4706229503057493,0.007957801747789706,10117.40997120569,0.0,
581,2024-01-07 20:00:00,1.0,4.495030940383011,0.9990111889684891,0.47136235354524847,-0.012075713182259307,9995.23503024608,0.0,
582,2024-01-08 00:00:00,1.0,4.495030940383011,0.9989974145817228,0.4730912170497243,-0.013738866050988618,9857.91183501738,0.0,
583,2024-01-08 04:00:00,1.0,4.495030940383011,0.9990123704186364,0.47541954748357906,0.015143164194250991,10007.191812547499,0.0,
584,2024-01-08 08:00:00,1.0,4.495030940383011,0.9990196494686499,0.47719081188266466,0.007424946262283738,10081.49467399203,0.0,
585,2024-01-08 12:00:00,1.0,4.495030940383011,0.9990321552786815,0.47641854148684215,0.012921297968679024,10211.760670644331,0.0,
586,2024-01-08 16:00:00,1.0,4.495030940383011,0.9990670497142546,0.47850653038310853,0.03740224544258175,10593.703449648674,0.0,
587,2024-01-08 20:00:00,1.0,4.495030940383011,0.9990574028021467,0.49552767342022164,-0.010234395062817647,10485.283303366636,0.0,
588,2024-01-09 00:00:00,1.0,4.495030940383011,0.9990487122398958,0.4961830387729162,-0.00913557665235476,10389.494194027075,0.0,
589,2024-01-09 04:00:00,1.0,4.495030940383011,0.9990474428938969,0.49694186564087034,-0.0013325668254704492,10375.649498730696,0.0,
