bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-1.0,-8.324679240226459,-0.9956862829443729,0.4146082653779948,-0.0008407926032627522,9991.592073967373,0.0,entry_fill
542,2023-01-01 08:00:00,-1.0,-8.324679240226459,-0.9978168659502931,0.41445023792032243,-0.0010664556107381484,9980.936484539883,0.0,
543,2023-01-01 12:00:00,-1.0,-8.324679240226459,-0.9986003317259642,0.4128062523001433,-0.0003920072278755793,9977.023885296976,0.0,
544,2023-01-01 16:00:00,-1.0,-8.324679240226459,-1.0069228270176285,0.4120257236369815,-0.004146893532539053,9935.65022947305,0.0,
545,2023-01-01 20:00:00,-1.0,-8.324679240226459,-1.0045043569821657,0.41162383350398535,0.0012065177244633407,9947.637767578977,0.0,
546,2023-01-02 00:00:00,-1.0,-8.324679240226459,-1.0071919061966537,0.4109441245976302,-0.0013389597707079703,9934.318280794614,0.0,
547,2023-01-02 04:00:00,-1.0,-8.324679240226459,-1.026122753818386,0.41022784119198596,-0.00934338632052556,9841.49810726609,0.0,
548,2023-01-02 08:00:00,-1.0,0.0,0.0,0.4107964225776595,-0.005904813135444664,9783.385899969851,0.0,envelope_close_sl
549,2023-01-02 12:00:00,-1.0,-7.988405622516148,-0.9966900820664536,0.410634980249534,-0.0013472707109706272,9770.2050306927,0.0,entry_fill
550,2023-01-02 16:00:00,-1.0,-7.988405622516148,-0.996477872829096,0.41063755807619096,0.00010629180530652427,9771.243523423627,0.0,
551,2023-01-02 20:00:00,-1.0,-7.988405622516148,-0.9885605554740438,0.4104445208812176,0.003981431359109333,9810.14705880528,0.0,
552,2023-01-03 00:00:00,-1.0,-7.988405622516148,-0.9911385571631466,0.40446408463640815,-0.001294737465571405,9797.44549386548,0.0,
553,2023-01-03 04:00:00,-1.0,-7.988405622516148,-0.9927958919404641,0.40177564823098183,-0.0008316630840220496,9789.297320130514,0.0,
554,2023-01-03 08:00:00,-1.0,-7.988405622516148,-0.9901487225878363,0.4017911004374742,0.0013301364478861544,9802.318421295213,0.0,
555,2023-01-03 12:00:00,-1.0,-7.988405622516148,-0.9849399601667002,0.40177808697197265,0.0026241410449001634,9828.041087399715,0.0,
556,2023-01-03 16:00:00,-1.0,-7.988405622516148,-0.9813003748348473,0.40161556034396684,0.0018369679721865761,9846.094884106602,0.0,
557,2023-01-03 20:00:00,-1.0,-7.988405622516148,-0.9894515615180378,0.3982256953006902,-0.00409720288790083,9805.753435712895,0.0,
558,2023-01-04 00:00:00,-1.0,0.0,0.0,0.39851619303487545,-0.022327062324014824,9586.81976761981,0.0,envelope_close_sl
559,2023-01-04 04:00:00,-1.0,-7.618928673436599,-0.9960066351568586,0.4104990993704041,-0.0010093064905575266,9577.143728204546,0.0,entry_fill
560,2023-01-04 08:00:00,-1.0,-7.618928673436599,-0.9953399449281782,0.41014750798012845,0.0003341236316023455,9580.343678247391,0.0,
561,2023-01-04 12:00:00,-1.0,-7.618928673436599,-1.0021867166808138,0.4101221651415106,-0.0034196469767744375,9547.582284951612,0.0,
562,2023-01-04 16:00:00,-1.0,-7.618928673436599,-0.999792977679068,0.4029192656247677,0.0011969934030491292,9559.010677961767,0.0,
563,2023-01-04 20:00:00,-1.0,-7.618928673436599,-1.0038177351755577,0.4013478966444573,-0.0020085447023640013,9539.810977704707,0.0,
564,2023-01-05 00:00:00,-1.0,-7.618928673436599,-0.9972300583839876,0.40109083365592046,0.0032984065926287,9571.277153126,0.0,
565,2023-01-05 04:00:00,-1.0,-7.618928673436599,-0.994467571381571,0.4011962379617695,0.0013850749152581887,9584.53408901778,0.0,
566,2023-01-05 08:00:00,-1.0,-7.618928673436599,-1.0022346499141597,0.401205770149725,-0.0038792049338081114,9547.35371709141,0.0,
567,2023-01-05 12:00:00,-1.0,-7.618928673436599,-0.9914281649699472,0.4012626683372457,0.005426500003516521,9599.16243207078,0.0,
568,2023-01-05 16:00:00,-1.0,-7.618928673436599,-0.9985823332791125,0.40168298395978547,-0.0035796215097264605,9564.80106375358,0.0,
569,2023-01-05 20:00:00,-1.0,-7.618928673436599,-0.9948005694234322,0.4017045852135085,0.0018958104953685773,9582.934113996358,0.0,
570,2023-01-06 00:00:00,-1.0,-7.618928673436599,-0.9944517171050518,0.3974136203901218,0.00017491138812153473,9584.610278304515,0.0,
571,2023-01-06 04:00:00,-1.0,-7.618928673436599,-0.9892019937406752,0.3966425608947151,0.0026391102466696292,9609.905121500324,0.0,
572,2023-01-06 08:00:00,-1.0,-7.618928673436599,-0.9824435904751796,0.38233630920019024,0.003409127653350108,9642.666514796101,0.0,
573,2023-01-06 12:00:00,-1.0,-7.618928673436599,-1.0136437630020685,0.3825368536088979,-0.015494385402298638,9493.25932351001,0.0,
574,2023-01-06 16:00:00,-1.0,-7.618928673436599,-1.030132349522302,0.3855775673970116,-0.008121926890191866,9416.15576533483,0.0,
575,2023-01-06 20:00:00,-1.0,-7.618928673436599,-1.0235992739154314,0.3865088809739518,0.0032284433440370464,9446.555290741842,0.0,
576,2023-01-07 00:00:00,-1.0,-7.618928673436599,-1.019364711411558,0.38666899619343775,0.0020969775692045722,9466.364505292779,0.0,
577,2023-01-07 04:00:00,-1.0,-7.618928673436599,-1.0197873699869486,0.38674399751311644,-0.00020925894560530622,9464.383583837685,0.0,
578,2023-01-07 08:00:00,-1.0,-7.618928673436599,-1.0149050901987042,0.3867392012000906,0.002423081767966906,9487.316559144729,0.0,
579,2023-01-07 12:00:00,-1.0,-7.618928673436599,-1.016978388207278,0.3862545001773437,-0.0010279227683825942,9477.56433044273,0.0,
580,2023-01-07 16:00:00,-1.0,-7.618928673436599,-1.0174811570405848,0.38536376137733924,-0.00024920621020529943,9475.202462553963,0.0,
581,2023-01-07 20:00:00,-1.0,-7.618928673436599,-1.0153582598390838,0.3737564660265832,0.0010533597146495932,9485.183259116167,0.0,
582,2023-01-08 00:00:00,-1.0,-7.618928673436599,-1.0133690679246623,0.3736408196364164,0.000987991693183199,9494.554541384494,0.0,
583,2023-01-08 04:00:00,-1.0,-7.618928673436599,-1.014662404571017,0.37350200110346415,-0.0006419619701147905,9488.459398445744,0.0,
584,2023-01-08 08:00:00,-1.0,-7.618928673436599,-1.0114805504248026,0.37348992686997945,0.0015818468369195315,9503.468687932414,0.0,
585,2023-01-08 12:00:00,-1.0,-7.618928673436599,-1.0319737845370234,0.3732220157513852,-0.010085383122642066,9407.622565220583,0.0,
586,2023-01-08 16:00:00,-1.0,-7.618928673436599,-1.0170108173441639,0.37383014546978,0.0074183871817612435,9477.411951869262,0.0,
587,2023-01-08 20:00:00,-1.0,0.0,0.0,0.3739437840092867,-0.015722063918029217,9328.40747538448,0.0,envelope_close_sl
588,2023-01-09 00:00:00,1.0,-7.1870442662399805,-1.025547160195383,0.3797959277527204,-0.015578439883425,9183.08544032111,0.0,entry_fill
