bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,1.0,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,1.0,2.652815819718794,0.9908640117170333,0.7943999695356079,-0.005309202210274977,9946.90797789725,29.157267262182703,entry_fill
542,2022-01-01 08:00:00,1.0,2.652815819718794,0.9908102392668426,0.7923467326906816,-0.00585134387630426,9888.705198812619,29.157267262182703,
543,2022-01-01 12:00:00,1.0,2.652815819718794,0.990888288127111,0.792313842384338,0.008565773518437236,9973.40960793624,29.157267262182703,
544,2022-01-01 16:00:00,1.0,2.652815819718794,0.9909420399766928,0.7929371717635997,0.005934211394549527,10032.593928874167,29.157267262182703,
545,2022-01-01 20:00:00,1.0,2.652815819718794,0.9909847815406094,0.7924069500919838,0.004741045833686508,10080.158916521725,29.157267262182703,
546,2022-01-02 00:00:00,1.0,2.652815819718794,0.9909681668291843,0.7923971356596545,-0.0018395724445812167,10061.615733941891,29.157267262182703,
547,2022-01-02 04:00:00,1.0,2.652815819718794,0.9909411057900372,0.7923327333343031,-0.002987234260599214,10031.559330704476,29.157267262182703,
548,2022-01-02 08:00:00,1.0,2.652815819718794,0.9909334093889677,0.7899423811940657,-0.0008488748858049844,10023.043791923179,29.157267262182703,
549,2022-01-02 12:00:00,1.0,2.652815819718794,0.9910146476178558,0.7890709729018844,0.009041184522671442,10113.663980324773,29.157267262182703,
550,2022-01-02 16:00:00,1.0,2.652815819718794,0.9910628214107229,0.7825518581158768,0.005390268571437318,10168.179345419994,29.157267262182703,
551,2022-01-02 20:00:00,1.0,2.652815819718794,0.9911311947052798,0.7594705837417479,0.007709414321847019,10246.570052892685,29.157267262182703,
552,2022-01-03 00:00:00,1.0,2.652815819718794,0.9910307161811873,0.7599756117101042,-0.011202513614477883,10131.782712373453,29.157267262182703,
553,2022-01-03 04:00:00,1.0,2.652815819718794,0.9910864484004211,0.7494550833030914,0.006252526684915827,10195.131954148337,29.157267262182703,
554,2022-01-03 08:00:00,1.0,2.652815819718794,0.9911457282212247,0.7358569547758403,0.0066950532222971315,10263.388905189702,29.157267262182703,
555,2022-01-03 12:00:00,1.0,2.652815819718794,0.9910284611144019,0.7358458694940154,-0.013071013604029402,10129.236009186523,29.157267262182703,
556,2022-01-03 16:00:00,1.0,2.652815819718794,0.9909199272232335,0.7215581676172648,-0.011952975910735852,10008.161495174558,29.157267262182703,
557,2022-01-03 20:00:00,1.0,2.652815819718794,0.9909856118577784,0.7192283318062692,0.007286643697669071,10081.087402058625,29.157267262182703,
558,2022-01-04 00:00:00,1.0,2.652815819718794,0.9909339372855747,0.719749229118779,-0.005699781021973327,10023.627411403517,29.157267262182703,
559,2022-01-04 04:00:00,1.0,2.652815819718794,0.9909808176344981,0.7188480348791211,0.005197849098022456,10075.728714102794,29.157267262182703,
560,2022-01-04 08:00:00,1.0,2.652815819718794,0.9911493427270059,0.718388276557396,0.019040969196950863,10267.580354184858,29.157267262182703,
561,2022-01-04 12:00:00,1.0,2.652815819718794,0.9911797201900019,0.7216421993210371,0.0034440475415842275,10302.942389061707,29.157267262182703,
562,2022-01-04 16:00:00,1.0,2.652815819718794,0.9910943966540214,0.7142954407335123,-0.009580882132907309,10204.231112409972,29.157267262182703,
563,2022-01-04 20:00:00,1.0,2.652815819718794,0.9910309745018674,0.7125538796897197,-0.007071242262300048,10132.074522113622,29.157267262182703,
564,2022-01-05 00:00:00,1.0,2.652815819718794,0.9910877702300365,0.7111416912067131,0.006372785445964757,10196.644059165577,29.157267262182703,
565,2022-01-05 04:00:00,1.0,2.652815819718794,0.9911023307452642,0.7112215769167524,0.001636441500675101,10213.330270671608,29.157267262182703,
566,2022-01-05 08:00:00,1.0,2.652815819718794,0.9910463997556261,0.7067348837224617,-0.006246759751561526,10149.530050207371,29.157267262182703,
567,2022-01-05 12:00:00,1.0,2.652815819718794,0.991114401324346,0.7066843521781098,0.007653009234627417,10227.204497408737,29.157267262182703,
568,2022-01-05 16:00:00,1.0,2.652815819718794,0.9907154164231269,0.7037040543613761,-0.04297283749084768,9787.712500555925,29.157267262182703,
569,2022-01-05 20:00:00,1.0,0.0,0.0,0.717632934104343,-0.01882125817193503,9603.495436670286,57.31353090903713,envelope_close_sl
570,2022-01-06 00:00:00,-1.0,2.6795440175606324,0.990413551837734,0.7141995926864103,-0.028401636124034013,9330.740453759156,85.30829331190002,entry_fill
571,2022-01-06 04:00:00,-1.0,0.0,0.0,0.7195581917231547,-0.014724520647769634,9193.349773288799,112.25479424958209,envelope_close_sl
572,2022-01-06 08:00:00,-1.0,-2.630111856620233,-0.9334119905310183,0.7194838497929853,0.02661060292638795,9437.990353669185,139.0541084776841,entry_fill
573,2022-01-06 12:00:00,-1.0,-2.630111856620233,-0.9593588684756256,0.7249642226278226,-0.013242534770975256,9313.007438242592,139.0541084776841,
574,2022-01-06 16:00:00,-1.0,-2.630111856620233,-0.9875819600282593,0.7269031588158901,-0.01419971207236781,9180.765414091728,139.0541084776841,
575,2022-01-06 20:00:00,-1.0,-2.630111856620233,-0.9647967278351464,0.7270316312996595,0.011596737652458389,9287.232342047713,139.0541084776841,
576,2022-01-07 00:00:00,-1.0,-2.630111856620233,-0.875527545764357,0.7279647646812816,0.04759683869873976,9729.275241789877,139.0541084776841,
577,2022-01-07 04:00:00,-1.0,0.0,0.0,0.7479761792941899,0.012289159940639838,9848.83986134274,163.76695302505553,envelope_close_tp
578,2022-01-07 08:00:00,-1.0,-3.0383790151739465,-1.0055800901944718,0.7458885741095108,-0.010395896800343252,9746.452338541114,192.47325299238858,entry_fill
579,2022-01-07 12:00:00,-1.0,-3.0383790151739465,-0.9484881498889022,0.7427328180544889,0.029300635114883677,10032.029582177312,192.47325299238858,
580,2022-01-07 16:00:00,-1.0,-3.0383790151739465,-0.9880041366990976,0.7400991377083632,-0.01987721558558131,9832.620767411445,192.47325299238858,
581,2022-01-07 20:00:00,-1.0,-3.0383790151739465,-0.9891843185025604,0.7442130075403933,-0.0005932993702419953,9826.787079702312,192.47325299238858,
