bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,-1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,-13.2635804623936,-0.9713081658334459,0.80434671791466,0.006920286000855036,10069.20286000855,29.153393336877308,entry_fill
542,2021-01-01 08:00:00,1.0,-13.2635804623936,-0.9751327066591757,0.8025841052231706,-0.0019363462580692659,10049.705396728832,29.153393336877308,reversal_close
543,2021-01-01 12:00:00,1.0,13.437211696579306,0.9938224978702229,0.8025874641745778,-0.010616360598482921,9943.014100328639,87.3791492382363,entry_fill
544,2021-01-01 16:00:00,1.0,13.437211696579306,0.993737441079828,0.8007663842074256,-0.013581794834843564,9807.970122778019,87.3791492382363,
545,2021-01-01 20:00:00,1.0,13.437211696579306,0.9937679222128788,0.8015835126914148,0.004891006513710661,9855.940968534806,87.3791492382363,
546,2021-01-02 00:00:00,1.0,13.437211696579306,0.9937804718226235,0.8016919830650898,0.002017775205272354,9875.828041845743,87.3791492382363,
547,2021-01-02 04:00:00,1.0,13.437211696579306,0.9938202429755114,0.80158266524067,0.006435714661647829,9939.386053170563,87.3791492382363,
548,2021-01-02 08:00:00,1.0,13.437211696579306,0.9937746272859448,0.8016590049088933,-0.007327382899291579,9866.556365775104,87.3791492382363,
549,2021-01-02 12:00:00,1.0,13.437211696579306,0.9940865397549928,0.7978311079841065,0.052746185164840975,10386.97957478362,87.3791492382363,
550,2021-01-02 16:00:00,1.0,13.437211696579306,0.9942090998966293,0.8168253615904671,0.021164264526881693,10606.812358139658,87.3791492382363,
551,2021-01-02 20:00:00,1.0,13.437211696579306,0.9941330653150356,0.8190550144926007,-0.012959847974544192,10469.349682483651,87.3791492382363,
552,2021-01-03 00:00:00,1.0,13.437211696579306,0.9941165279137159,0.8205787958875702,-0.00281082345207595,10439.922188868142,87.3791492382363,
553,2021-01-03 04:00:00,1.0,0.0,0.0,0.8167517987588814,0.02945711786961902,10747.452207335282,119.00856751842751,envelope_close_tp
554,2021-01-03 08:00:00,1.0,13.27538390647692,0.9911639716343355,0.8250557664627862,0.03406670398524869,11113.58248027818,150.34363389542932,entry_fill
555,2021-01-03 12:00:00,1.0,0.0,0.0,0.8259935815921442,0.03627815316841465,11516.762727747522,184.14126738194793,envelope_close_tp
556,2021-01-03 16:00:00,1.0,12.397448966151247,0.9911682654400477,0.895030352183354,0.0008384903835134683,11526.419422543946,217.72941605649942,entry_fill
557,2021-01-03 20:00:00,1.0,0.0,0.0,0.8949279356325308,0.08459184344494863,12501.460489816598,254.4309910495828,envelope_close_tp
558,2021-01-04 00:00:00,1.0,12.624369112083286,0.9913148155006949,0.9041669335842908,0.04048887219089092,13007.630525788254,290.8836965231301,entry_fill
559,2021-01-04 04:00:00,1.0,0.0,0.0,0.9139775419680262,0.06938578067878254,13910.175124601235,331.7218270417604,envelope_close_tp
560,2021-01-04 08:00:00,1.0,0.0,0.0,0.9153406406384189,-0.06686824277114056,12980.02615738032,409.7629743050417,entry_fill;envelope_close_sl
561,2021-01-04 12:00:00,1.0,0.0,0.0,0.9472452549707329,-0.014616944844090818,12790.297830963036,409.7629743050417,
562,2021-01-04 16:00:00,1.0,12.149411685092183,0.9908952611298111,0.9699877042532334,-0.0008487319807186644,12779.44229615098,447.0556289438545,entry_fill
563,2021-01-04 20:00:00,1.0,12.149411685092183,0.9908878976879817,0.96999017302049,-0.0008080947269064609,12769.115296218655,447.0556289438545,
564,2021-01-05 00:00:00,1.0,12.149411685092183,0.9905304726745514,0.9700865375144961,-0.03774475759415652,12287.148134671046,447.0556289438545,
565,2021-01-05 04:00:00,1.0,12.149411685092183,0.9905462703808715,0.9810122957108535,0.001671055441243574,12307.680640418854,447.0556289438545,
566,2021-01-05 08:00:00,1.0,12.149411685092183,0.9908946551784233,0.9809661340247825,0.03826157101994365,12778.591837333026,447.0556289438545,
567,2021-01-05 12:00:00,1.0,12.149411685092183,0.9909855889058954,0.9871075601023472,0.010087594910280107,12907.497095311854,447.0556289438545,
568,2021-01-05 16:00:00,1.0,12.149411685092183,0.9913402453720072,0.9874081488876975,0.04095456295786137,13436.117997730214,447.0556289438545,
569,2021-01-05 20:00:00,1.0,12.149411685092183,0.9913654640874753,0.9959248094883187,0.0029206798979792836,13475.360597473062,447.0556289438545,
570,2021-01-06 00:00:00,1.0,12.149411685092183,0.9911739244848794,0.9956607585252217,-0.021701559460680198,13182.924258212894,447.0556289438545,
571,2021-01-06 04:00:00,1.0,12.149411685092183,0.9914198473418352,0.9982758865004395,0.028661827679922203,13560.770961619259,447.0556289438545,
572,2021-01-06 08:00:00,1.0,12.149411685092183,0.9917544229251649,1.0018638191085592,0.04057636964558853,14111.017816837086,447.0556289438545,
573,2021-01-06 12:00:00,1.0,12.149411685092183,0.9916973062780879,1.0074792322606256,-0.006879291105993612,14013.9440174732,447.0556289438545,
574,2021-01-06 16:00:00,1.0,12.149411685092183,0.9918171265646099,1.0081266196399814,0.01464281312279736,14219.147580834406,447.0556289438545,
575,2021-01-06 20:00:00,1.0,12.149411685092183,0.9921371865714503,1.0073652752300808,0.040705532408844114,14797.945553512198,447.0556289438545,
576,2021-01-07 00:00:00,1.0,12.149411685092183,0.9921677312118237,1.015305353001594,0.0038998457789629626,14855.655259016386,447.0556289438545,
577,2021-01-07 04:00:00,1.0,12.149411685092183,0.9919911462620595,1.0148394421729172,-0.022048717025207387,14528.1071199863,447.0556289438545,
578,2021-01-07 08:00:00,1.0,12.149411685092183,0.9920897770679897,1.0189203951863854,0.012468777021579003,14709.254848211023,447.0556289438545,
579,2021-01-07 12:00:00,1.0,12.149411685092183,0.9923957202579559,1.0144029687767797,0.0402330267092228,15301.052691391864,447.0556289438545,
580,2021-01-07 16:00:00,1.0,0.0,0.0,1.0219132127372164,3.8173507964645026e-05,15301.636786248648,492.00232219207527,envelope_close_tp
581,2021-01-07 20:00:00,1.0,12.24857502217047,0.990889048682871,1.0230743584353568,-0.010507180718682285,15140.859723243897,536.6209671143474,entry_fill
582,2021-01-08 00:00:00,1.0,0.0,0.0,1.0173872598467366,-0.07384225289414914,14022.824530525284,577.7186068616442,envelope_close_sl
583,2021-01-08 04:00:00,1.0,12.045144168382636,0.9913211219381085,1.0436951832549561,0.047080441616552005,14683.025302133834,618.6053311223659,entry_fill
584,2021-01-08 08:00:00,1.0,12.045144168382636,0.9916433896952457,1.0505158258732188,0.03856441133240973,15249.267529489502,618.6053311223659,
585,2021-01-08 12:00:00,1.0,12.045144168382636,0.9913801667570104,1.0485632619424736,-0.030536894486843713,14783.602255939828,618.6053311223659,
586,2021-01-08 16:00:00,1.0,12.045144168382636,0.9911492621827854,1.0557352926613504,-0.026088737345233204,14397.916739668217,618.6053311223659,
587,2021-01-08 20:00:00,1.0,12.045144168382636,0.9913812903110557,1.0611978088898473,0.02692144609161584,14785.52947900677,618.6053311223659,
588,2021-01-09 00:00:00,1.0,12.045144168382636,0.9914481717065783,1.0640923627537355,0.007820713095236576,14901.162863023243,618.6053311223659,
589,2021-01-09 04:00:00,1.0,12.045144168382636,0.9912353447636182,1.0630802567704571,-0.02428240897333578,14539.326732205029,618.6053311223659,
590,2021-01-09 08:00:00,1.0,12.045144168382636,0.9914072608318995,1.0671511432946788,0.020007132174979736,14830.21696387147,618.6053311223659,
591,2021-01-09 12:00:00,1.0,12.045144168382636,0.9914024425891896,1.066380913428399,-0.0005604199518072228,14821.905814395286,618.6053311223659,
592,2021-01-09 16:00:00,1.0,12.045144168382636,0.9914681029910687,1.0665193813250995,0.007695873709020473,14935.973329669869,618.6053311223659,
593,2021-01-09 20:00:00,1.0,12.045144168382636,0.99177699626017,1.066055712384662,0.037564529808628455,15497.036145033131,618.6053311223659,
594,2021-01-10 00:00:00,1.0,12.045144168382636,0.9919945881326212,1.0707309607507307,0.027180596833243253,15918.254836601474,618.6053311223659,
595,2021-01-10 04:00:00,1.0,12.045144168382636,0.9921938256571584,1.069741167555111,0.02552306876413124,16324.537549401019,618.6053311223659,
596,2021-01-10 08:00:00,1.0,12.045144168382636,0.9916687255284194,1.070807896877631,-0.06302758725933999,15295.641334537773,618.6053311223659,
597,2021-01-10 12:00:00,1.0,12.045144168382636,0.9919471196605398,1.098280132916406,0.034570752374926794,15824.423163529773,618.6053311223659,
598,2021-01-10 16:00:00,1.0,12.045144168382636,0.9916941690371014,1.100108513106639,-0.030454583601358443,15342.496945352783,618.6053311223659,
599,2021-01-10 20:00:00,1.0,12.045144168382636,0.9916355935458184,1.105218195521354,-0.007002946545445976,15235.054259370809,618.6053311223659,
600,2021-01-11 00:00:00,1.0,0.0,0.0,1.105627301731306,-0.17008889211626677,12643.740759063217,655.6521659337932,envelope_close_sl
601,2021-01-11 04:00:00,1.0,11.31262902204162,0.9914217323620291,1.1967038806681465,-0.032703784566994964,12230.242585157881,692.5472407555942,entry_fill
602,2021-01-11 08:00:00,1.0,11.31262902204162,0.9913901156795758,1.2023128723966225,-0.003672137891361782,12185.331447940376,692.5472407555942,
603,2021-01-11 12:00:00,1.0,0.0,0.0,1.20254821004942,-0.08237073869397904,11181.616695342555,725.3330067601507,envelope_close_sl
604,2021-01-11 16:00:00,1.0,11.303912946138004,0.9909511031195705,1.244202132027863,0.004264231746926583,11229.297700236799,757.9355454010895,entry_fill
605,2021-01-11 20:00:00,1.0,11.303912946138004,0.9917981994023125,1.2418450718134382,0.1032817455938766,12389.07916851056,757.9355454010895,
606,2021-01-12 00:00:00,1.0,11.303912946138004,0.9918094837899779,1.2861720413829159,0.0013777382738866528,12406.148077059228,757.9355454010895,
607,2021-01-12 04:00:00,1.0,11.303912946138004,0.9921699826267127,1.2858723977321895,0.04604061773408619,12977.33479822758,757.9355454010895,
608,2021-01-12 08:00:00,1.0,11.303912946138004,0.9918881258131818,1.292203892483088,-0.034746201314235114,12526.421710806137,757.9355454010895,
609,2021-01-12 12:00:00,1.0,11.303912946138004,0.9915382473697397,1.299214345934604,-0.04134822402995031,12008.476419614091,757.9355454010895,
610,2021-01-12 16:00:00,1.0,11.303912946138004,0.9917662711411277,1.3090498753670448,0.02769386450492517,12341.037538489472,757.9355454010895,
611,2021-01-12 20:00:00,1.0,11.303912946138004,0.9915128417194194,1.3114944640908055,-0.02986033880010408,11972.529976445374,757.9355454010895,
612,2021-01-13 00:00:00,1.0,11.303912946138004,0.9914851865418305,1.316698902151865,-0.0032478900124883747,11933.644515910659,757.9355454010895,
613,2021-01-13 04:00:00,1.0,11.303912946138004,0.9917176428380049,1.3168344393895557,0.0280664419111456,12268.579456504727,757.9355454010895,
614,2021-01-13 08:00:00,1.0,11.303912946138004,0.9916035329890093,1.3190985910570143,-0.013590221797612823,12101.846740549192,757.9355454010895,
615,2021-01-13 12:00:00,1.0,11.303912946138004,0.9916804657579594,1.3195353349312358,0.009247244702893065,12213.755478715959,757.9355454010895,
616,2021-01-13 16:00:00,1.0,11.303912946138004,0.9919094446233307,1.3196335604149987,0.028301995933624147,12559.429136608858,757.9355454010895,
617,2021-01-13 20:00:00,1.0,11.303912946138004,0.992107005832298,1.3224523943661126,0.025029944881474142,12873.790955640958,757.9355454010895,
618,2021-01-14 00:00:00,1.0,11.303912946138004,0.9918677980449588,1.324543120939074,-0.029414885250229617,12495.109871945335,757.9355454010895,
619,2021-01-14 04:00:00,1.0,11.303912946138004,0.9922305524725789,1.329499449821585,0.046689861324072934,13078.504819095517,757.9355454010895,
620,2021-01-14 08:00:00,1.0,11.303912946138004,0.9923534144912637,1.3366536817969397,0.01606756617636318,13288.64456076422,757.9355454010895,
621,2021-01-14 12:00:00,1.0,11.303912946138004,0.9926426204574095,1.3372689930109816,0.03930828421608412,13810.998378005259,757.9355454010895,
622,2021-01-14 16:00:00,1.0,11.303912946138004,0.9927537059791335,1.342775496710273,0.01532997714476192,14022.720667486423,757.9355454010895,
623,2021-01-14 20:00:00,1.0,11.303912946138004,0.99275423166158,1.3431365040127372,7.255026961439093e-05,14023.738019651575,757.9355454010895,
624,2021-01-15 00:00:00,1.0,11.303912946138004,0.9926801844209268,1.3427313168936537,-0.010115998122272152,13881.873912177543,757.9355454010895,
625,2021-01-15 04:00:00,1.0,11.303912946138004,0.9928084317792907,1.342875080311159,0.01783301700379658,14129.429605697966,757.9355454010895,
626,2021-01-15 08:00:00,1.0,11.303912946138004,0.9927219659097434,1.3437192396163216,-0.011880388093122751,13961.566498447815,757.9355454010895,
