seed,arm,phase,epoch,cumulative_timesteps_configured,configured_learning_rate,entropy_mode_configured,entropy_coefficient_recorded,actor_l1_before,actor_l1_after,actor_delta,critic_delta,train_tail_trades,val_trades,val_total_return_fraction,val_max_drawdown_fraction,trade_gate_passed,checkpoint_eligible,eligibility_reason,selection_transport_scalar_do_not_display_as_performance,replay_size_before,replay_size_after,observed_learning_rate,entropy_target,entropy_loss,actor_loss,critic_loss,gradient_update_count,raw_action_mean,raw_action_std,raw_action_min,raw_action_max,hold_rate,dominant_action_rate,thresholded_entries,protected_submissions,protected_rejections,order_families,commission_paid,spread_cost,slippage_cost,financing_cost,margin_train,margin_train_tail,margin_validation
404,N14,normal_training,9,200000,0.0001,fixed_0.2,invalid,8805.787084091105,8805.545571301547,-0.24151278955832822,1454.5100016593933,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,N14,normal_training,10,220000,0.0001,fixed_0.2,invalid,8805.545571301547,8805.350036318181,-0.19553498336608754,1266.1051317453384,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,N14,normal_training,11,240000,0.0001,fixed_0.2,invalid,8805.350036318181,8805.126918428112,-0.2231178900692612,1158.434837758541,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,N14,normal_training,12,260000,0.0001,fixed_0.2,invalid,8805.126918428112,8804.867362308869,-0.2595561192429159,1108.360799074173,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,N14,normal_training,13,280000,0.0001,fixed_0.2,invalid,8804.867362308869,8804.668564103078,-0.19879820579080842,960.3937227725983,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,N14,normal_training,14,300000,0.0001,fixed_0.2,invalid,8804.668564103078,8804.43647014792,-0.23209395515732467,1008.8830377459526,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,warm_start_baseline,0,not_applicable,0.0001,fixed_0.2,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,5,136,not_instrumented,not_instrumented,True,None,baseline gate,1051191557740520.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,1,40000,0.0001,fixed_0.2,invalid,8760.14978583157,8810.221981127514,50.07219529594295,9112.99210406188,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,2,60000,0.0001,fixed_0.2,invalid,8810.221981127514,8808.655082304671,-1.5668988228426315,6539.947496577166,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,3,80000,0.0001,fixed_0.2,invalid,8808.655082304671,8807.663802089199,-0.9912802154722158,4246.762699298561,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,4,100000,0.0001,fixed_0.2,invalid,8807.663802089199,8807.631031049183,-0.03277104001608677,3076.318708360195,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,5,120000,0.0001,fixed_0.2,invalid,8807.631031049183,8806.950296559888,-0.6807344892949914,2441.208269879222,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,6,140000,0.0001,fixed_0.2,invalid,8806.950296559888,8806.417285905918,-0.5330106539695407,2162.555020034313,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,7,160000,0.0001,fixed_0.2,invalid,8806.417285905918,8806.117847544025,-0.299438361893408,1858.2407687306404,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,8,180000,0.0001,fixed_0.2,invalid,8806.117847544025,8805.787084091105,-0.33076345291920006,1673.1969590187073,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,9,200000,0.0001,fixed_0.2,invalid,8805.787084091105,8805.545571301547,-0.24151278955832822,1454.5100016593933,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
404,EN4_10,normal_training,10,220000,0.0001,fixed_0.2,invalid,8805.545571301547,8805.350036318181,-0.19553498336608754,1266.1051317453384,0,0,0.0,0.0,False,False,trade gate failed: train_tail_trades>=1 and val_trades>=1 not both met,1050112099520001.0,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,not_instrumented,source_unavailable,source_unavailable,source_unavailable
