bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-1.0,-8.358178955478879,-0.9996964540817604,0.4146082653779948,-0.0008441760745032667,9991.558239254968,0.0,
542,2023-01-01 08:00:00,-1.0,-8.358178955478879,-1.0018399258008304,0.41445023792032243,-0.001070750808515597,9980.859770191955,0.0,
543,2023-01-01 12:00:00,-1.0,-8.358178955478879,-1.002628135696638,0.4128062523001433,-0.0003935877469001259,9976.93142608288,0.0,
544,2023-01-01 16:00:00,-1.0,-8.358178955478879,-1.011001180064027,0.4120257236369815,-0.004163619818026376,9935.39127667415,0.0,
545,2023-01-01 20:00:00,-1.0,-8.358178955478879,-1.008567991761451,0.41162383350398535,0.0012114044994027129,9947.42705437004,0.0,
546,2023-01-02 00:00:00,-1.0,-8.358178955478879,-1.0112718982670363,0.4109441245976302,-0.0013443764156976235,9934.053968041273,0.0,
547,2023-01-02 04:00:00,-1.0,0.0,0.0,0.41022784119198596,-0.003407954493511056,9900.199164182106,0.0,envelope_close_sl
548,2023-01-02 08:00:00,-1.0,-8.14481923505572,-1.0050352550412152,0.4107964225776595,-0.003512896817218558,9865.42078604842,0.0,
549,2023-01-02 12:00:00,-1.0,-8.14481923505572,-1.0077702958155834,0.410634980249534,-0.001362227930191251,9851.981834310576,0.0,
550,2023-01-02 16:00:00,-1.0,-8.14481923505572,-1.007554536998643,0.41063755807619096,0.00010747345238404371,9853.040660811135,0.0,
551,2023-01-02 20:00:00,-1.0,-8.14481923505572,-0.9995051526687835,0.4104445208812176,0.004025688215464562,9892.705930485856,0.0,
552,2023-01-03 00:00:00,-1.0,-8.14481923505572,-1.0021260795049323,0.40446408463640815,-0.0013090718226880238,9879.755667902118,0.0,
553,2023-01-03 04:00:00,-1.0,-8.14481923505572,-1.0038110495502417,0.40177564823098183,-0.0008408826998372865,9871.44795228236,0.0,
554,2023-01-03 08:00:00,-1.0,-8.14481923505572,-1.001119754741149,0.4017911004374742,0.0013448944285900932,9884.724007635501,0.0,
555,2023-01-03 12:00:00,-1.0,-8.14481923505572,-0.9958243994832179,0.40177808697197265,0.002653217016137299,9910.950325572381,0.0,
556,2023-01-03 16:00:00,-1.0,-8.14481923505572,-0.992124490298397,0.40161556034396684,0.001857268058717887,9929.357617043606,0.0,
557,2023-01-03 20:00:00,-1.0,-8.14481923505572,-1.000410985945842,0.3982256953006902,-0.00414239659033222,9888.226279906576,0.0,
558,2023-01-04 00:00:00,-1.0,0.0,0.0,0.39851619303487545,-0.00878117939893075,9801.395991005495,0.0,envelope_close_sl
559,2023-01-04 04:00:00,-1.0,-7.820804642870207,-1.0000187759228383,0.4104990993704041,-0.0010133680860927585,9791.463569109052,0.0,
560,2023-01-04 08:00:00,-1.0,0.0,0.0,0.41014750798012845,-0.008975647756132354,9703.578841095727,0.0,envelope_close_sl
561,2023-01-04 12:00:00,-1.0,-7.7375570745885485,-1.0048662446164256,0.4101221651415106,-0.0034208120935139696,9670.38472124574,0.0,
562,2023-01-04 16:00:00,-1.0,0.0,0.0,0.4029192656247677,-0.006581782687509974,9606.736350505884,0.0,envelope_close_sl
563,2023-01-04 20:00:00,1.0,-7.643236401891668,-1.0020059350653068,0.4013478966444573,-0.0019969865590966362,9587.551827137138,0.0,reversal_close
564,2023-01-05 00:00:00,-1.0,-7.643236401891668,-0.995436055105747,0.40109083365592046,0.0032924532674196705,9619.11839347695,0.0,envelope_residual_sweep
565,2023-01-05 04:00:00,-1.0,0.0,0.0,0.4011962379617695,0.0,9619.11839347695,0.0,
566,2023-01-05 08:00:00,-1.0,-7.673581094530104,-1.005808581076314,0.401205770149725,-0.0038929841810348975,9581.671317735643,0.0,
567,2023-01-05 12:00:00,-1.0,-7.673581094530104,-0.9949444116577201,0.4012626683372457,0.0054458506989507605,9633.85166917845,0.0,
568,2023-01-05 16:00:00,-1.0,-7.673581094530104,-1.0021367217741988,0.40168298395978547,-0.0035923171670840803,9599.243818442119,0.0,
569,2023-01-05 20:00:00,1.0,-7.673581094530104,-0.998334772948462,0.4017045852135085,0.0019025585088163766,9617.5069414471,0.0,reversal_close
570,2023-01-06 00:00:00,-1.0,7.671007902212371,0.9980155749749083,0.3974136203901218,-0.00019142878083311388,9615.665873818645,0.0,reversal_close
571,2023-01-06 04:00:00,-1.0,-7.670888188894669,-0.9927380191861289,0.3966425608947151,0.0026325716968957913,9640.979803644866,0.0,
572,2023-01-06 08:00:00,1.0,-15.34189609110704,-1.9792198203496756,0.38233630920019024,-0.0002884826219393677,9638.198548513046,0.0,reversal_close
573,2023-01-06 12:00:00,1.0,7.735983715148801,0.9980309916592053,0.3825368536088979,0.01573972977320226,9789.901189167113,0.0,
574,2023-01-06 16:00:00,1.0,0.0,0.0,0.3855775673970116,0.00415487363848599,9830.576991541366,0.0,envelope_close_tp
575,2023-01-06 20:00:00,1.0,7.706138287180635,0.9979858771874226,0.3865088809739518,-0.0031199013455026625,9799.906561158388,0.0,
576,2023-01-07 00:00:00,1.0,7.706138287180635,0.9979817508666522,0.38666899619343775,-0.002044505161516774,9779.870601611718,0.0,
577,2023-01-07 04:00:00,1.0,7.706138287180635,0.9979821642593945,0.38674399751311644,0.00020486937264152516,9781.874197566385,0.0,
578,2023-01-07 08:00:00,1.0,7.706138287180635,0.9979773680505712,0.3867392012000906,-0.002371271167051603,9758.67872132197,0.0,
579,2023-01-07 12:00:00,1.0,7.706138287180635,0.9979794104179119,0.3862545001773437,0.0010107779228389902,9768.542578329561,0.0,
580,2023-01-07 16:00:00,1.0,7.706138287180635,0.9979799044334783,0.38536376137733924,0.00024455059184846917,9770.93148119859,0.0,
581,2023-01-07 20:00:00,-1.0,7.706138287180635,0.9979778151711484,0.3737564660265832,-0.0010331708062463196,9760.836440042382,0.0,reversal_close
582,2023-01-08 00:00:00,-1.0,-7.706309592951575,-0.9960773348872758,0.3736408196364164,0.0009553111946714044,9770.16107636291,0.0,
583,2023-01-08 04:00:00,-1.0,-7.706309592951575,-0.9973376705014178,0.37350200110346415,-0.0006310077823874494,9763.996028688547,0.0,
584,2023-01-08 08:00:00,-1.0,-7.706309592951575,-0.9942369555429262,0.37348992686997945,0.001554837778867224,9779.177458586662,0.0,
585,2023-01-08 12:00:00,-1.0,-7.706309592951575,-1.0142046703404066,0.3732220157513852,-0.009913448762933097,9682.232083907333,0.0,
586,2023-01-08 16:00:00,-1.0,0.0,0.0,0.37383014546978,-0.0019504884953001067,9663.347001618846,0.0,envelope_close_sl
587,2023-01-08 20:00:00,-1.0,-7.623189107190484,-1.0383119780627896,0.3739437840092867,-0.019777138385411508,9472.233650701579,0.0,
588,2023-01-09 00:00:00,1.0,0.0,0.0,0.3797959277527204,8.047931869592517e-06,9472.309882592652,0.0,envelope_close_sl
589,2023-01-09 04:00:00,1.0,7.214271742200651,0.9980023582286348,0.3835542985625546,0.001180506269221837,9483.492003793064,0.0,
590,2023-01-09 08:00:00,1.0,7.214271742200651,0.9980119615776685,0.38356193595397187,0.0048305651066771205,9529.302629356038,0.0,
591,2023-01-09 12:00:00,1.0,0.0,0.0,0.38388353990899843,0.013859834620667089,9661.3771878492,0.0,envelope_close_tp
592,2023-01-09 16:00:00,1.0,7.218835674318326,0.9979991446493361,0.3851607661262591,-0.004161820196454391,9621.168273143247,0.0,
593,2023-01-09 20:00:00,1.0,0.0,0.0,0.38507391821723097,-0.0058425702489021125,9564.955921630899,0.0,envelope_close_sl
594,2023-01-10 00:00:00,1.0,7.22955036753356,0.9980140279919388,0.3856132449394526,0.003257658722044088,9596.115283714968,0.0,
595,2023-01-10 04:00:00,1.0,7.22955036753356,0.9980118111476937,0.3854004472568473,-0.0011150068780549915,9585.415549171017,0.0,
596,2023-01-10 08:00:00,1.0,7.22955036753356,0.9980209015902118,0.3853059775391922,0.00459322410305818,9629.443510909297,0.0,
597,2023-01-10 12:00:00,1.0,7.22955036753356,0.9980277867958063,0.3855018706497171,0.0034911061237283825,9663.060920118329,0.0,
598,2023-01-10 16:00:00,1.0,7.22955036753356,0.9980358836325708,0.38566731855922487,0.0041223813918189744,9702.895742643437,0.0,
599,2023-01-10 20:00:00,1.0,0.0,0.0,0.38589853365756044,0.005460034457595242,9755.873887736725,0.0,envelope_close_tp
600,2023-01-11 00:00:00,1.0,7.289769650021153,0.9980006598004468,0.3846966011963759,-0.0034073164522844257,9722.632538132628,0.0,
601,2023-01-11 04:00:00,1.0,7.289769650021153,0.9980073083978348,0.38101059324811115,0.0033364908953787964,9755.072013075222,0.0,
602,2023-01-11 08:00:00,1.0,7.289769650021153,0.9980086922976382,0.3811028507144667,0.000694970346239776,9761.851498849743,0.0,
603,2023-01-11 12:00:00,1.0,0.0,0.0,0.38052972867542606,-0.010586307474741985,9658.509537360149,0.0,envelope_close_sl
604,2023-01-11 16:00:00,1.0,7.285639525853662,0.9980369659835939,0.38196556584323954,0.014988405490385937,9803.275194738862,0.0,
605,2023-01-11 20:00:00,1.0,0.0,0.0,0.38511570666663186,0.004898327259105217,9851.294844853763,0.0,envelope_close_tp
606,2023-01-12 00:00:00,1.0,7.0761933331635145,0.99802363644584,0.39871665796784145,0.008325106701502216,9933.307925585128,0.0,
607,2023-01-12 04:00:00,1.0,7.0761933331635145,0.9980200538907466,0.39926231437557713,-0.0018094205073359015,9915.334394518892,0.0,
608,2023-01-12 08:00:00,1.0,7.0761933331635145,0.9980191067201534,0.3992002758513435,-0.0004781532669074773,9910.593344985673,0.0,
609,2023-01-12 12:00:00,1.0,0.0,0.0,0.395483679811852,-0.01590370271651087,9752.97821468279,0.0,envelope_close_sl
