bar,datetime,target_position,net_return,economic_equity,trade_cost,commission_paid_cum,termination_cause
540,2024-01-01 00:00:00,1.0,0.0,10000.0,0.0,0.0,
541,2024-01-01 04:00:00,1.0,0.001086999999999838,10010.869999999999,0.0,0.0,
542,2024-01-01 08:00:00,1.0,0.001977850076966492,10030.67,0.0,0.0,
543,2024-01-01 12:00:00,1.0,0.0010198720524152716,10040.9,0.0,0.0,
544,2024-01-01 16:00:00,1.0,0.0022468105448714137,10063.46,0.0,0.0,
545,2024-01-01 20:00:00,1.0,0.0014686797582541544,10078.24,0.0,0.0,
546,2024-01-02 00:00:00,1.0,0.0034123021479939286,10112.63,0.0,0.0,
547,2024-01-02 04:00:00,1.0,-5.8342884096229675e-05,10112.04,0.0,0.0,
548,2024-01-02 08:00:00,1.0,0.000534016874933041,10117.439999999999,0.0,0.0,
549,2024-01-02 12:00:00,1.0,-0.0033368124743016203,10083.68,0.0,0.0,
550,2024-01-02 16:00:00,1.0,0.0011612823889690649,10095.39,0.0,0.0,
551,2024-01-02 20:00:00,1.0,-0.0013719133188513366,10081.54,0.0,0.0,
552,2024-01-03 00:00:00,1.0,0.0013063480380972603,10094.71,0.0,0.0,
553,2024-01-03 04:00:00,1.0,-0.0006805544686275811,10087.84,0.0,0.0,
554,2024-01-03 08:00:00,1.0,-0.005349014258751228,10033.88,0.0,0.0,
555,2024-01-03 12:00:00,1.0,-0.006705282502880161,9966.6,0.0,0.0,
556,2024-01-03 16:00:00,1.0,-0.0033983504906388573,9932.73,0.0,0.0,
557,2024-01-03 20:00:00,-1.0,0.000321160446322466,9935.92,0.0,0.0,
558,2024-01-04 00:00:00,-1.0,-0.002149775763089945,9914.56,0.0,0.0,
559,2024-01-04 04:00:00,1.0,0.0009309540715876086,9923.789999999999,0.0,0.0,
560,2024-01-04 08:00:00,1.0,0.0006338304216433333,9930.079999999998,0.0,0.0,
561,2024-01-04 12:00:00,1.0,0.004907311924979396,9978.809999999998,0.0,0.0,
562,2024-01-04 16:00:00,1.0,-0.0002605521099208197,9976.21,0.0,0.0,
563,2024-01-04 20:00:00,1.0,-0.0007177074259663296,9969.05,0.0,0.0,
564,2024-01-05 00:00:00,-1.0,-0.0024907087435612763,9944.22,0.0,0.0,
565,2024-01-05 04:00:00,-1.0,-0.0010508617065992931,9933.77,0.0,0.0,
566,2024-01-05 08:00:00,-1.0,0.0010851871947912262,9944.550000000001,0.0,0.0,
567,2024-01-05 12:00:00,-1.0,0.0017074679095585577,9961.53,0.0,0.0,
568,2024-01-05 16:00:00,-1.0,-0.0009305799410331828,9952.26,0.0,0.0,
569,2024-01-05 20:00:00,-1.0,-0.0034685589001896,9917.74,0.0,0.0,
570,2024-01-06 00:00:00,1.0,0.0015920965865208192,9933.53,0.0,0.0,
571,2024-01-06 04:00:00,1.0,-0.0020023093502512523,9913.64,0.0,0.0,
572,2024-01-06 08:00:00,-1.0,0.0005598347327522291,9919.19,0.0,0.0,
573,2024-01-06 12:00:00,1.0,-0.0007792975031226668,9911.460000000001,0.0,0.0,
574,2024-01-06 16:00:00,-1.0,-0.00018059902375622272,9909.670000000002,0.0,0.0,
575,2024-01-06 20:00:00,-1.0,0.0003905276361368948,9913.539999999999,0.0,0.0,
576,2024-01-07 00:00:00,-1.0,-0.00014323843954833215,9912.119999999999,0.0,0.0,
577,2024-01-07 04:00:00,-1.0,-0.0007011618099860284,9905.17,0.0,0.0,
578,2024-01-07 08:00:00,-1.0,0.0012225938575509687,9917.279999999999,0.0,0.0,
579,2024-01-07 12:00:00,-1.0,0.0006261797589661722,9923.49,0.0,0.0,
580,2024-01-07 16:00:00,-1.0,-0.001790700650678434,9905.72,0.0,0.0,
581,2024-01-07 20:00:00,-1.0,0.0027438691988064257,9932.9,0.0,0.0,
582,2024-01-08 00:00:00,-1.0,0.003075637527811814,9963.45,0.0,0.0,
583,2024-01-08 04:00:00,-1.0,-0.003333182783072264,9930.24,0.0,0.0,
584,2024-01-08 08:00:00,-1.0,-0.0016646123356536258,9913.71,0.0,0.0,
585,2024-01-08 12:00:00,-1.0,-0.0029232245042470906,9884.73,0.0,0.0,
586,2024-01-08 16:00:00,-1.0,-0.008596087095955052,9799.76,0.0,0.0,
587,2024-01-08 20:00:00,-1.0,0.002461284766157368,9823.88,0.0,0.0,
588,2024-01-09 00:00:00,-1.0,0.0021692040212217822,9845.189999999999,0.0,0.0,
