bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,-0.18851245060360944,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,-0.18882175950697397,-0.5045834943858527,-0.18742574700581197,0.7943999695356079,0.00022762746068694106,10002.27627460687,1.900467744594264,entry_fill
542,2022-01-01 08:00:00,-0.18931106018526034,-0.5045834943858527,-0.18611295215218648,0.7923467326906816,0.0011068042476420903,10013.346836473695,1.900467744594264,
543,2022-01-01 12:00:00,-0.18931891881201987,-0.5045834943858527,-0.18802446880063559,0.792313842384338,-0.0016089876081245569,9997.235485497955,1.900467744594264,
544,2022-01-01 16:00:00,-0.18917009485931865,-0.5045834943858527,-0.18936373645826257,0.7929371717635997,-0.0011260370705560296,9985.978227738206,1.900467744594264,
545,2022-01-01 20:00:00,-0.18929667386509894,-0.5045834943858527,-0.19044226353270002,0.7924069500919838,-0.0009059885619624453,9976.931045683868,1.900467744594264,
546,2022-01-02 00:00:00,-0.18929901844625932,-0.5045834943858527,-0.1900215678281798,0.7923971356596545,0.0003535193948525084,9980.458084309625,1.900467744594264,
547,2022-01-02 04:00:00,-0.189314405033815,-0.5045834943858527,-0.189340298856715,0.7923327333343031,0.0005728124844668336,9986.175015301016,1.900467744594264,
548,2022-01-02 08:00:00,-0.1898872671868322,-0.5045834943858527,-0.18914742445189636,0.7899423811940657,0.00016219553677920828,9987.794728317995,1.900467744594264,
549,2022-01-02 12:00:00,-0.19009696865208534,-0.5045834943858527,-0.19120315945481356,0.7890709729018844,-0.0017257635581305886,9970.558156149775,1.900467744594264,
550,2022-01-02 16:00:00,-0.19168058761134352,-0.5045834943858527,-0.19244327777951628,0.7825518581158768,-0.0010399809767153156,9960.188965340145,1.900467744594264,
551,2022-01-02 20:00:00,-0.19750600380199365,-0.5045834943858527,-0.19423104637738128,0.7594705837417479,-0.001497003953538134,9945.278523081044,1.900467744594264,
552,2022-01-03 00:00:00,-0.197374754779918,-0.5045834943858527,-0.19161503902268678,0.7599756117101042,0.0021953460379620093,9967.111850883119,1.900467744594264,
553,2022-01-03 04:00:00,-0.20014541677254544,-0.5045834943858527,-0.19305735147058242,0.7494550833030914,-0.0012089213030016532,9955.062397037185,1.900467744594264,
554,2022-01-03 08:00:00,-0.2038439659046147,-0.5045834943858527,-0.1946153136741953,0.7358569547758403,-0.0013041538860080193,9942.079463726637,1.900467744594264,
555,2022-01-03 12:00:00,-0.20384703674852922,-0.5045834943858527,-0.1915571295232848,0.7358458694940154,0.0025665442932927274,9967.596251037729,1.900467744594264,
556,2022-01-03 16:00:00,-0.207883448253841,-0.5045834943858527,-0.18881049504014183,0.7215581676172648,0.0023104056488416624,9990.625441721499,1.900467744594264,
557,2022-01-03 20:00:00,-0.2085568565177211,-0.5045834943858527,-0.1904633362304649,0.7192283318062692,-0.00138840159122966,9976.754441460833,1.900467744594264,
558,2022-01-04 00:00:00,-0.20840591963349744,-0.5045834943858527,-0.18916064126167034,0.719749229118779,0.0010954743401299094,9987.68371994923,1.900467744594264,
559,2022-01-04 04:00:00,-0.2086671907299899,-0.5045834943858527,-0.19034172693166362,0.7188480348791211,-0.0009922240338811061,9977.773700119493,1.900467744594264,
560,2022-01-04 08:00:00,-0.20880073477648917,-0.5045834943858527,-0.19471111594461019,0.718388276557396,-0.003657276604053239,9941.282221805508,1.900467744594264,
561,2022-01-04 12:00:00,-0.20785924124327637,-0.5045834943858527,-0.19551998389237513,0.7216421993210371,-0.0006765825403700632,9934.556123825343,1.900467744594264,
562,2022-01-04 16:00:00,-0.20999714046328577,-0.5045834943858527,-0.19326480460686843,0.7142954407335123,0.0018899235750524657,9953.331675651441,1.900467744594264,
563,2022-01-04 20:00:00,-0.21051039686334627,-0.5045834943858527,-0.19162167484559556,0.7125538796897197,0.0013789022102890236,9967.056346698737,1.900467744594264,
564,2022-01-05 00:00:00,-0.2109284293900276,-0.5045834943858527,-0.19309182119234436,0.7111416912067131,-0.0012322155936662638,9954.774784445384,1.900467744594264,
565,2022-01-05 04:00:00,-0.21090473752254751,-0.5045834943858527,-0.19347232990110794,0.7112215769167524,-0.0003188249104988383,9951.600954265698,1.900467744594264,
566,2022-01-05 08:00:00,-0.21224366230506564,-0.5045834943858527,-0.19201875218910772,0.7067348837224617,0.0012194252056276778,9963.736187305678,1.900467744594264,
567,2022-01-05 12:00:00,-0.21225883881209048,-0.5045834943858527,-0.19378889957739961,0.7066843521781098,-0.0014827976612269422,9948.961982590059,1.900467744594264,
568,2022-01-05 16:00:00,-0.21315778851967487,-0.5045834943858527,-0.1838418829998546,0.7037040543613761,0.008402318519378005,10032.556330104964,1.900467744594264,
569,2022-01-05 20:00:00,-0.20902050738127098,-0.5045834943858527,-0.1770534827249257,0.717632934104343,0.0057672827739430055,10090.41691940619,1.900467744594264,
570,2022-01-06 00:00:00,-0.21002532280337183,-0.5045834943858527,-0.17167482746019955,0.7141995926864103,0.0045905699590604865,10136.737684190812,1.900467744594264,
571,2022-01-06 04:00:00,-0.20846124986887998,-0.5045834943858527,-0.17192508776869697,0.7195581917231547,-0.00021354633594705685,10134.573020999896,1.900467744594264,
572,2022-01-06 08:00:00,-0.20848278949299417,0.0,0.0,0.7194838497929853,0.005619525524934055,10191.524512775713,3.603563440096237,envelope_close_tp
573,2022-01-06 12:00:00,-0.20690676217963658,-0.6323080129564165,-0.21143129774059785,0.7249642226278226,-0.0031792219867793348,10159.123393965896,5.745614537593871,entry_fill
574,2022-01-06 16:00:00,-0.2063548605901601,-0.6323080129564165,-0.21523431014310876,0.7269031588158901,-0.003129447852787459,10127.330947074446,5.745614537593871,
575,2022-01-06 20:00:00,-0.20631839598485738,-0.6323080129564165,-0.21217066854369418,0.7270316312996595,0.0025274011976343935,10152.926775438922,5.745614537593871,
576,2022-01-07 00:00:00,-0.20605392908772607,-0.6323080129564165,-0.1996141508867799,0.7279647646812816,0.010467130324889995,10259.198783176507,5.745614537593871,
577,2022-01-07 04:00:00,-0.20054114576421933,-0.6323080129564165,-0.19692227486886335,0.7479761792941899,0.0022489981801128156,10282.271702569287,5.745614537593871,
578,2022-01-07 08:00:00,-0.2011024236147866,-0.6323080129564165,-0.1986493214140355,0.7458885741095108,-0.0014408271996807498,10267.456725825718,5.745614537593871,
579,2022-01-07 12:00:00,-0.20195687648878818,-0.6323080129564165,-0.19175116497731268,0.7427328180544889,0.0057882523125993846,10326.887355963492,5.745614537593871,
580,2022-01-07 16:00:00,-0.20267555028432913,-0.6323080129564165,-0.19655951366604218,0.7400991377083632,-0.004018478507598511,10285.388981073162,5.745614537593871,
581,2022-01-07 20:00:00,-0.20155519788043816,-0.6323080129564165,-0.19670076571694264,0.7442130075403933,-0.0001180345621454304,10284.174949688286,5.745614537593871,
582,2022-01-08 00:00:00,-0.20200440375196171,-0.6323080129564165,-0.19701428781937,0.7425580691012204,-0.0002619201003846161,10281.48131755309,5.745614537593871,
583,2022-01-08 04:00:00,-0.2025486539642666,-0.6323080129564165,-0.1979447808938527,0.7405628083140104,-0.000776741206542364,10273.495267349452,5.745614537593871,
584,2022-01-08 08:00:00,-0.20256475612358962,-0.6323080129564165,-0.19822649769121733,0.7405039399276416,-0.00023511147342136773,10271.079850739958,5.745614537593871,
585,2022-01-08 12:00:00,-0.20310220953099092,-0.6323080129564165,-0.19387325843282616,0.7385444025763384,0.0036463160788990923,10308.531454347367,5.745614537593871,
586,2022-01-08 16:00:00,-0.2036066067618053,-0.6323080129564165,-0.1842866730673514,0.7367147971552885,0.008094818242482704,10391.977142817224,5.745614537593871,
587,2022-01-08 20:00:00,-0.2005081412102096,-0.6323080129564165,-0.1880601302585511,0.7480992995827652,-0.00317615000713678,10358.9706645409,5.745614537593871,
588,2022-01-09 00:00:00,-0.19975554238206938,-0.6323080129564165,-0.19094028977243516,0.7509178379296094,-0.0024183911977941897,10333.918621067567,5.745614537593871,
589,2022-01-09 04:00:00,-0.1995311521512791,-0.6323080129564165,-0.19144622808209832,0.7517623107106307,-0.000424642168264433,10329.53040345765,5.745614537593871,
590,2022-01-09 08:00:00,-0.20090846499524137,-0.6323080129564165,-0.19151260057641947,0.7466086608324484,-5.5704399843592434e-05,10328.955003165858,5.745614537593871,
591,2022-01-09 12:00:00,-0.20323110353555632,-0.6323080129564165,-0.18930149715040284,0.738076000132316,0.001859161391215336,10348.158197519346,5.745614537593871,
592,2022-01-09 16:00:00,-0.20533450276870016,-0.6323080129564165,-0.19704447114830032,0.7305153200140362,-0.006468409641013473,10281.222071267779,5.745614537593871,
593,2022-01-09 20:00:00,-0.20251807514829073,-0.6323080129564165,-0.19323283806630576,0.7406746281296858,0.0031943749454392822,10314.064149460735,5.745614537593871,
594,2022-01-10 00:00:00,-0.20388287777862568,-0.6323080129564165,-0.19345745586911436,0.7357165134919703,-0.0001882076329609017,10312.122963860958,5.745614537593871,
595,2022-01-10 04:00:00,-0.20586897958532802,-0.6323080129564165,-0.19405782701904614,0.7286187569498707,-0.0005027990574213437,10306.938038154716,5.745614537593871,
596,2022-01-10 08:00:00,-0.20593004182682795,-0.6323080129564165,-0.18977040607970613,0.7284027073919549,0.0036035699975653923,10344.079810835776,5.745614537593871,
597,2022-01-10 12:00:00,-0.20547051302918728,0.0,0.0,0.7300317587599168,0.009489798807586158,10442.243047090222,7.629991106048269,envelope_close_tp
598,2022-01-10 16:00:00,-0.20365212273665256,-0.7114014936052991,-0.20678644218367284,0.7365501423914377,-0.0018272527051876875,10423.162430234199,9.79303439540162,entry_fill
599,2022-01-10 20:00:00,-0.20376975615497037,-0.7114014936052991,-0.21116185814299318,0.7361249423389526,-0.003612577402353878,10385.50794917767,9.79303439540162,
600,2022-01-11 00:00:00,-0.2041314137469608,-0.7114014936052991,-0.2142826849092721,0.734820757112565,-0.002570099042886409,10358.8161651376,9.79303439540162,
601,2022-01-11 04:00:00,-0.20393317671274894,-0.7114014936052991,-0.21506624118597623,0.7355350532850435,-0.0006448671275234297,10352.136105112644,9.79303439540162,
602,2022-01-11 08:00:00,-0.2039382309456512,-0.7114014936052991,-0.21351013279039716,0.7355168244053978,0.0012823200676543856,10365.41085698332,9.79303439540162,
603,2022-01-11 12:00:00,-0.20391825985992737,-0.7114014936052991,-0.21539782533473245,0.7355888585114244,-0.001553147870587468,10349.311841183033,9.79303439540162,
604,2022-01-11 16:00:00,-0.2037499163909855,0.0,0.0,0.7361966211174182,-0.007076838747542946,10276.071430134944,12.119619016673637,envelope_close_sl
605,2022-01-11 20:00:00,-0.20310458650495117,-0.6446970952108668,-0.20333100853852182,0.7385357592421645,-0.00038569802260102204,10272.107969704233,14.230402445025211,entry_fill
606,2022-01-12 00:00:00,-0.20309596189645449,-0.6446970952108668,-0.20293841524584694,0.7385671216667287,0.000326361921524132,10275.46039459933,14.230402445025211,
607,2022-01-12 04:00:00,-0.20541515434188326,-0.6446970952108668,-0.20165672297388465,0.7302284998425534,0.001066604336711574,10286.420245217916,14.230402445025211,
608,2022-01-12 08:00:00,-0.2053788420914445,-0.6446970952108668,-0.20581252605727854,0.7303576087609492,-0.003446475296605578,10250.96835195227,14.230402445025211,
609,2022-01-12 12:00:00,-0.20473200248830603,-0.6446970952108668,-0.21261901935417163,0.7326651338183817,-0.00561305174028881,10193.429136204699,14.230402445025211,
610,2022-01-12 16:00:00,-0.2089563833823651,-0.6446970952108668,-0.2141748276079776,0.7178531594582492,-0.0012813708688648173,10180.367573055728,14.230402445025211,
611,2022-01-12 20:00:00,-0.20916252571622768,-0.6446970952108668,-0.21334804768585666,0.7171456717036688,0.0006814037601969858,10187.304513800196,14.230402445025211,
612,2022-01-13 00:00:00,-0.20920566266633434,-0.6446970952108668,-0.2108025694543014,0.7169978005769257,0.0021023065987566536,10208.721351303102,14.230402445025211,
613,2022-01-13 04:00:00,-0.2089965720426245,-0.6446970952108668,-0.21095169285314025,0.7177151210375247,-0.00012314562151327646,10207.46419196744,14.230402445025211,
614,2022-01-13 08:00:00,-0.20901264059569713,-0.6446970952108668,-0.21049296895099615,0.7176599442621845,0.00037895627146178334,10211.332374538706,14.230402445025211,
615,2022-01-13 12:00:00,-0.20960171302358407,-0.6446970952108668,-0.20800967511949137,0.7156430061386102,0.002055690349714423,10232.323711958772,14.230402445025211,
616,2022-01-13 16:00:00,-0.2098333041771441,-0.6446970952108668,-0.20573593740984067,0.7148531573108526,0.0018857675541588126,10251.619496018433,14.230402445025211,
617,2022-01-13 20:00:00,-0.20969493121230262,-0.6446970952108668,-0.20339822807480745,0.7153248728179064,0.0019425899760323606,10271.534189289496,14.230402445025211,
618,2022-01-14 00:00:00,-0.21103187662602413,-0.6446970952108668,-0.20535162451907468,0.7107930915376328,-0.0016206029879842765,10254.888110291151,14.230402445025211,
619,2022-01-14 04:00:00,-0.21084162139985882,-0.6446970952108668,-0.2055441293427784,0.7114344834008207,-0.00015968293405299594,10253.250579669315,14.230402445025211,
