bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,-0.18851245060360944,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,-0.18882175950697397,-0.5045834943858527,-0.18742574700581197,0.7943999695356079,0.00022762746068694106,10002.27627460687,1.900467744594264,entry_fill
542,2022-01-01 08:00:00,-0.18931106018526034,-0.5045834943858527,-0.18611295215218648,0.7923467326906816,0.0011068042476420903,10013.346836473695,1.900467744594264,
543,2022-01-01 12:00:00,-0.18931891881201987,-0.5045834943858527,-0.18802446880063559,0.792313842384338,-0.0016089876081245569,9997.235485497955,1.900467744594264,
544,2022-01-01 16:00:00,-0.18917009485931865,-0.5045834943858527,-0.18936373645826257,0.7929371717635997,-0.0011260370705560296,9985.978227738206,1.900467744594264,
545,2022-01-01 20:00:00,-0.18929667386509894,-0.5045834943858527,-0.19044226353270002,0.7924069500919838,-0.0009059885619624453,9976.931045683868,1.900467744594264,
546,2022-01-02 00:00:00,-0.18929901844625932,-0.5045834943858527,-0.1900215678281798,0.7923971356596545,0.0003535193948525084,9980.458084309625,1.900467744594264,
547,2022-01-02 04:00:00,-0.189314405033815,-0.5045834943858527,-0.189340298856715,0.7923327333343031,0.0005728124844668336,9986.175015301016,1.900467744594264,
548,2022-01-02 08:00:00,-0.1898872671868322,-0.5045834943858527,-0.18914742445189636,0.7899423811940657,0.00016219553677920828,9987.794728317995,1.900467744594264,
549,2022-01-02 12:00:00,-0.19009696865208534,-0.5045834943858527,-0.19120315945481356,0.7890709729018844,-0.0017257635581305886,9970.558156149775,1.900467744594264,
550,2022-01-02 16:00:00,-0.19168058761134352,-0.5045834943858527,-0.19244327777951628,0.7825518581158768,-0.0010399809767153156,9960.188965340145,1.900467744594264,
551,2022-01-02 20:00:00,-0.19750600380199365,-0.5045834943858527,-0.19423104637738128,0.7594705837417479,-0.001497003953538134,9945.278523081044,1.900467744594264,
552,2022-01-03 00:00:00,-0.197374754779918,-0.5045834943858527,-0.19161503902268678,0.7599756117101042,0.0021953460379620093,9967.111850883119,1.900467744594264,
553,2022-01-03 04:00:00,-0.20014541677254544,-0.5045834943858527,-0.19305735147058242,0.7494550833030914,-0.0012089213030016532,9955.062397037185,1.900467744594264,
554,2022-01-03 08:00:00,-0.2038439659046147,-0.5045834943858527,-0.1946153136741953,0.7358569547758403,-0.0013041538860080193,9942.079463726637,1.900467744594264,
555,2022-01-03 12:00:00,-0.20384703674852922,-0.5045834943858527,-0.1915571295232848,0.7358458694940154,0.0025665442932927274,9967.596251037729,1.900467744594264,
556,2022-01-03 16:00:00,-0.207883448253841,-0.5045834943858527,-0.18881049504014183,0.7215581676172648,0.0023104056488416624,9990.625441721499,1.900467744594264,
557,2022-01-03 20:00:00,-0.2085568565177211,-0.5045834943858527,-0.1904633362304649,0.7192283318062692,-0.00138840159122966,9976.754441460833,1.900467744594264,
558,2022-01-04 00:00:00,-0.20840591963349744,-0.5045834943858527,-0.18916064126167034,0.719749229118779,0.0010954743401299094,9987.68371994923,1.900467744594264,
559,2022-01-04 04:00:00,-0.2086671907299899,-0.5045834943858527,-0.19034172693166362,0.7188480348791211,-0.0009922240338811061,9977.773700119493,1.900467744594264,
560,2022-01-04 08:00:00,-0.20880073477648917,-0.5045834943858527,-0.19471111594461019,0.718388276557396,-0.003657276604053239,9941.282221805508,1.900467744594264,
561,2022-01-04 12:00:00,-0.20785924124327637,0.0,0.0,0.7216421993210371,-0.003255409517238572,9908.919277047087,3.889129785677188,envelope_close_sl
562,2022-01-04 16:00:00,-0.20999714046328577,-0.5333189999952742,-0.20482366020669104,0.7142954407335123,0.0017719133411082666,9926.477023310052,5.965548640169507,entry_fill
563,2022-01-04 20:00:00,-0.21051039686334627,-0.5333189999952742,-0.20306553377368525,0.7125538796897197,0.0014613721228393661,9940.983300109923,5.965548640169507,
564,2022-01-05 00:00:00,-0.2109284293900276,-0.5333189999952742,-0.20463855667412528,0.7111416912067131,-0.001305804875433414,9928.002315650037,5.965548640169507,
565,2022-01-05 04:00:00,-0.21090473752254751,-0.5333189999952742,-0.2050457300380006,0.7112215769167524,-0.00033789038351472733,9924.647739140068,5.965548640169507,
566,2022-01-05 08:00:00,-0.21224366230506564,-0.5333189999952742,-0.20349037458219904,0.7067348837224617,0.001292370498884532,9937.474061089953,5.965548640169507,
567,2022-01-05 12:00:00,-0.21225883881209048,-0.5333189999952742,-0.20538449559237998,0.7066843521781098,-0.0015713832533162941,9921.858480770092,5.965548640169507,
568,2022-01-05 16:00:00,-0.21315778851967487,0.0,0.0,0.7037040543613761,0.00795124811036474,10000.749639266622,7.94497859220896,envelope_close_tp
569,2022-01-05 20:00:00,-0.20902050738127098,-0.5813112702413434,-0.20449077927591897,0.717632934104343,0.006428676268248612,10065.041221137271,10.094060840131181,entry_fill;envelope_close_tp
570,2022-01-06 00:00:00,-0.21002532280337183,0.0,0.0,0.7141995926864103,-0.00018047824509637156,10063.224700160858,12.175670219378002,
571,2022-01-06 04:00:00,-0.20846124986887998,-0.610850665995795,-0.2097122242025186,0.7195581917231547,-0.0004930780941547752,10058.262744504651,14.306404508223594,entry_fill
572,2022-01-06 08:00:00,-0.20848278949299417,-0.610850665995795,-0.20214642271375138,0.7194838497929853,0.006293577342839862,10121.565199021796,14.306404508223594,
573,2022-01-06 12:00:00,-0.20690676217963658,-0.610850665995795,-0.205603972776643,0.7249642226278226,-0.0028678986972218157,10092.537575373675,14.306404508223594,
574,2022-01-06 16:00:00,-0.2063548605901601,-0.610850665995795,-0.2092840613756583,0.7269031588158901,-0.003043196149322358,10061.824003887406,14.306404508223594,
575,2022-01-06 20:00:00,-0.20631839598485738,-0.610850665995795,-0.2063194949534642,0.7270316312996595,0.002457530061145574,10086.551238846916,14.306404508223594,
576,2022-01-07 00:00:00,-0.20605392908772607,-0.610850665995795,-0.19416472368853455,0.7279647646812816,0.010178471214076668,10189.21691028083,14.306404508223594,
577,2022-01-07 04:00:00,-0.20054114576421933,0.0,0.0,0.7479761792941899,0.00306530434070007,10220.449961104248,16.27396002548607,envelope_close_tp
578,2022-01-07 08:00:00,-0.2011024236147866,-0.6379935413422468,-0.20170348429608392,0.7458885741095108,-0.001715916158037456,10202.912525873577,18.339940229737728,entry_fill
579,2022-01-07 12:00:00,-0.20195687648878818,-0.6379935413422468,-0.19468204564730504,0.7427328180544889,0.0058772446395765066,10262.877538824336,18.339940229737728,
580,2022-01-07 16:00:00,-0.20267555028432913,-0.6379935413422468,-0.19957619681201702,0.7400991377083632,-0.004079900199519315,10221.006022706044,18.339940229737728,
581,2022-01-07 20:00:00,-0.20155519788043816,-0.6379935413422468,-0.19971997855956677,0.7442130075403933,-0.00011984608918691464,10219.781075106666,18.339940229737728,
582,2022-01-08 00:00:00,-0.20200440375196171,-0.6379935413422468,-0.2000391174212266,0.7425580691012204,-0.00026594038229821315,10217.063222620549,18.339940229737728,
583,2022-01-08 04:00:00,-0.2025486539642666,-0.6379935413422468,-0.20098629542439828,0.7405628083140104,-0.0007886667872734066,10209.005364193396,18.339940229737728,
584,2022-01-08 08:00:00,-0.20256475612358962,-0.6379935413422468,-0.2012730682223949,0.7405039399276416,-0.00023872407163927356,10206.568228865468,18.339940229737728,
585,2022-01-08 12:00:00,-0.20310220953099092,-0.6379935413422468,-0.19684193233611444,0.7385444025763384,0.0037023568163518927,10244.356586319169,18.339940229737728,
586,2022-01-08 16:00:00,-0.2036066067618053,-0.6379935413422468,-0.18708554957336773,0.7367147971552885,0.008218769713988383,10328.552593970106,18.339940229737728,
587,2022-01-08 20:00:00,-0.2005081412102096,-0.6379935413422468,-0.19092555585402984,0.7480992995827652,-0.00322438817589088,10295.249331112042,18.339940229737728,
588,2022-01-09 00:00:00,-0.19975554238206938,-0.6379935413422468,-0.19385676027855342,0.7509178379296094,-0.002455239625095307,10269.97202700406,18.339940229737728,
589,2022-01-09 04:00:00,-0.1995311521512791,-0.6379935413422468,-0.1943716876668255,0.7517623107106307,-0.00043112826064872767,10265.544351827146,18.339940229737728,
590,2022-01-09 08:00:00,-0.20090846499524137,-0.6379935413422468,-0.1944392399066256,0.7466086608324484,-5.655560998263365e-05,10264.963777704525,18.339940229737728,
591,2022-01-09 12:00:00,-0.20323110353555632,-0.6379935413422468,-0.19218889687082302,0.738076000132316,0.0018875725497100593,10284.339641555089,18.339940229737728,
592,2022-01-09 16:00:00,-0.20533450276870016,-0.6379935413422468,-0.20006984162097818,0.7305153200140362,-0.006567071746016118,10216.801645268599,18.339940229737728,
593,2022-01-09 20:00:00,-0.20251807514829073,-0.6379935413422468,-0.1961900940734278,0.7406746281296858,0.0032434205623108614,10249.939029805915,18.339940229737728,
594,2022-01-10 00:00:00,-0.20388287777862568,-0.6379935413422468,-0.19641871531219166,0.7357165134919703,-0.00019108798269196203,10247.980389633994,18.339940229737728,
595,2022-01-10 04:00:00,-0.20586897958532802,-0.6379935413422468,-0.19702979353774322,0.7286187569498707,-0.0005104954186192501,10242.748842594987,18.339940229737728,
596,2022-01-10 08:00:00,-0.20593004182682795,-0.6379935413422468,-0.1926661166849612,0.7284027073919549,0.003658758131664719,10280.22458321343,18.339940229737728,
597,2022-01-10 12:00:00,-0.20547051302918728,-0.6379935413422468,-0.185438732407198,0.7300317587599168,0.006096801192826851,10342.901068714893,18.339940229737728,
598,2022-01-10 16:00:00,-0.20365212273665256,-0.6379935413422468,-0.18715888024494565,0.7365501423914377,-0.0014489617745122585,10327.914600428763,18.339940229737728,
599,2022-01-10 20:00:00,-0.20376975615497037,-0.6379935413422468,-0.1910532457971317,0.7361249423389526,-0.0032696821623450223,10294.145602285518,18.339940229737728,
600,2022-01-11 00:00:00,-0.2041314137469608,-0.6379935413422468,-0.19382931984389556,0.734820757112565,-0.002325352544639059,10270.208084614358,18.339940229737728,
601,2022-01-11 04:00:00,-0.20393317671274894,-0.6379935413422468,-0.19452610401528897,0.7355350532850435,-0.0005833143110487438,10264.217325261154,18.339940229737728,
602,2022-01-11 08:00:00,-0.2039382309456512,-0.6379935413422468,-0.1931422371758542,0.7355168244053978,0.0011598506836119071,10276.1222847426,18.339940229737728,
603,2022-01-11 12:00:00,-0.20391825985992737,-0.6379935413422468,-0.1948209422323291,0.7355888585114244,-0.0014049846275194788,10261.684490902026,18.339940229737728,
604,2022-01-11 16:00:00,-0.2037499163909855,-0.6379935413422468,-0.2025682524616154,0.7361966211174182,-0.006442303971876617,10195.575600148142,18.339940229737728,
605,2022-01-11 20:00:00,-0.20310458650495117,-0.6379935413422468,-0.2027594212629197,0.7385357592421645,-0.00015894184483178364,10193.955096553133,18.339940229737728,
606,2022-01-12 00:00:00,-0.20309596189645449,-0.6379935413422468,-0.20236811719631637,0.7385671216667287,0.0003254444799449807,10197.272662968113,18.339940229737728,
607,2022-01-12 04:00:00,-0.20541515434188326,-0.6379935413422468,-0.20109062884089074,0.7302284998425534,0.0010636069624974098,10208.11855317093,18.339940229737728,
608,2022-01-12 08:00:00,-0.2053788420914445,-0.6379935413422468,-0.20523277318938093,0.7303576087609492,-0.003436800293381559,10173.03528833252,18.339940229737728,
609,2022-01-12 12:00:00,-0.20473200248830603,-0.6379935413422468,-0.21201672208718653,0.7326651338183817,-0.0055972403467529075,10116.094364767723,18.339940229737728,
610,2022-01-12 16:00:00,-0.2089563833823651,-0.6379935413422468,-0.2135673469167243,0.7178531594582492,-0.0012777410610769202,10103.16861562013,18.339940229737728,
611,2022-01-12 20:00:00,-0.20916252571622768,-0.6379935413422468,-0.21274332294763235,0.7171456717036688,0.0006794710418105421,10110.033426124974,18.339940229737728,
612,2022-01-13 00:00:00,-0.20920566266633434,-0.6379935413422468,-0.21020630971893114,0.7169978005769257,0.002096347712226443,10131.227571568363,18.339940229737728,
613,2022-01-13 04:00:00,-0.2089965720426245,-0.6379935413422468,-0.2103549380390536,0.7177151210375247,-0.00012279730139597156,10129.983484162745,18.339940229737728,
614,2022-01-13 08:00:00,-0.20901264059569713,-0.6379935413422468,-0.20989773673585574,0.7176599442621845,0.0003778842536157345,10133.811445410798,18.339940229737728,
615,2022-01-13 12:00:00,-0.20960171302358407,-0.6379935413422468,-0.20742266845659177,0.7156430061386102,0.0020498772666142084,10154.584515116901,18.339940229737728,
616,2022-01-13 16:00:00,-0.2098333041771441,-0.6379935413422468,-0.20515643699066263,0.7148531573108526,0.001880445887662674,10173.679661809276,18.339940229737728,
617,2022-01-13 20:00:00,-0.20969493121230262,-0.6379935413422468,-0.20282641998689238,0.7153248728179064,0.0019371182450378388,10193.387282301337,18.339940229737728,
618,2022-01-14 00:00:00,-0.21103187662602413,-0.6379935413422468,-0.20477339044566595,0.7107930915376328,-0.001616047029436185,10176.914289063881,18.339940229737728,
619,2022-01-14 04:00:00,-0.21084162139985882,-0.6379935413422468,-0.20496526103452078,0.7114344834008207,-0.0001592332949832409,10175.293785468872,18.339940229737728,
