bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,1.0,8.347936417540451,0.9978928175120073,0.4146082653779948,-0.0002648861608977038,9997.351138391023,10.0834920427563,entry_fill
542,2023-01-01 08:00:00,1.0,8.347936417540451,0.9978950673040177,0.41445023792032243,0.0010688189768006673,10008.036497005474,10.0834920427563,
543,2023-01-01 12:00:00,1.0,8.347936417540451,0.9978958921941293,0.4128062523001433,0.0003920379504429583,10011.960027121719,10.0834920427563,
544,2023-01-01 16:00:00,1.0,8.347936417540451,0.9979045755663527,0.4120257236369815,0.004143968202308557,10053.449271116895,10.0834920427563,
545,2023-01-01 20:00:00,1.0,8.347936417540451,0.9979020670430526,0.41162383350398535,-0.001195711851433412,10041.428242675636,10.0834920427563,
546,2023-01-02 00:00:00,1.0,8.347936417540451,0.997904853920908,0.4109441245976302,0.0013301592109478122,10054.784940943702,10.0834920427563,
547,2023-01-02 04:00:00,1.0,8.347936417540451,0.9979240712776275,0.41022784119198596,0.009257233407006682,10147.864431999275,10.0834920427563,
548,2023-01-02 08:00:00,1.0,8.347936417540451,0.9979313207638743,0.4107964225776595,0.0035044032542046466,10183.426641138,10.0834920427563,
549,2023-01-02 12:00:00,1.0,8.347936417540451,0.9979341150782399,0.410634980249534,0.0013525992354379568,10197.200736226941,10.0834920427563,
550,2023-01-02 16:00:00,1.0,8.347936417540451,0.9979338951941208,0.41063755807619096,-0.00010642447494690899,10196.11550449266,10.0834920427563,
551,2023-01-02 20:00:00,1.0,8.347936417540451,0.997925624141255,0.4104445208812176,-0.003987248902340035,10155.46105413924,10.0834920427563,
552,2023-01-03 00:00:00,1.0,8.347936417540451,0.9979283318179553,0.40446408463640815,0.001307003082689162,10168.734273043128,10.0834920427563,
553,2023-01-03 04:00:00,1.0,8.347936417540451,0.9979300650994202,0.40177564823098183,0.0008373603751710146,10177.249168189019,10.0834920427563,
554,2023-01-03 08:00:00,1.0,8.347936417540451,0.9979272938599018,0.4017911004374742,-0.001337015153674459,10163.642031828429,10.0834920427563,
555,2023-01-03 12:00:00,1.0,8.347936417540451,0.9979217975210134,0.40177808697197265,-0.002644756198644349,10136.761676563949,10.0834920427563,
556,2023-01-03 16:00:00,1.0,8.347936417540451,0.9979179224001946,0.40161556034396684,-0.0018611798230652177,10117.895340260307,10.0834920427563,
557,2023-01-03 20:00:00,1.0,8.347936417540451,0.9979265615593296,0.3982256953006902,0.004166585785961852,10160.052419168886,10.0834920427563,
558,2023-01-04 00:00:00,1.0,0.0,0.0,0.39851619303487545,0.02587101619098675,10422.903299806478,20.61560345616276,envelope_close_tp
559,2023-01-04 04:00:00,1.0,8.30653075976718,0.9978768365265123,0.4104990993704041,-9.588334733212633e-05,10421.903916949173,31.12535765665676,entry_fill
560,2023-01-04 08:00:00,1.0,8.30653075976718,0.9978761255573859,0.41014750798012845,-0.0003347510154482203,10418.415174030071,31.12535765665676,
561,2023-01-04 12:00:00,1.0,8.30653075976718,0.9978833820864742,0.4101221651415106,0.003428360424341026,10454.133256297071,31.12535765665676,
562,2023-01-04 16:00:00,1.0,8.30653075976718,0.9978808563775627,0.4029192656247677,-0.0011918535792668772,10441.67346015742,31.12535765665676,
563,2023-01-04 20:00:00,1.0,8.30653075976718,0.9978850961323804,0.4013478966444573,0.002004703326002888,10462.605917672034,31.12535765665676,
564,2023-01-05 00:00:00,1.0,8.30653075976718,0.9978781387344033,0.40109083365592046,-0.0032789127591908995,10428.299945634193,31.12535765665676,
565,2023-01-05 04:00:00,1.0,8.30653075976718,0.9978751938060358,0.4011962379617695,-0.0013859750484109812,10413.846582112199,31.12535765665676,
566,2023-01-05 08:00:00,1.0,8.30653075976718,0.9978834325392443,0.401205770149725,0.0038924973388116957,10454.382452219863,31.12535765665676,
567,2023-01-05 12:00:00,1.0,8.30653075976718,0.9978719347286303,0.4012626683372457,-0.005402940769057563,10397.898043053445,31.12535765665676,
568,2023-01-05 16:00:00,1.0,8.30653075976718,0.9978795743829365,0.40168298395978547,0.003602887196184623,10435.360496779995,31.12535765665676,
569,2023-01-05 20:00:00,1.0,8.30653075976718,0.9978755496621076,0.4017045852135085,-0.0018944763062420655,10415.590953571751,31.12535765665676,
570,2023-01-06 00:00:00,1.0,8.30653075976718,0.9978751768575349,0.3974136203901218,-0.00017545204830871075,10413.763516804602,31.12535765665676,
571,2023-01-06 04:00:00,1.0,8.30653075976718,0.9978695349695386,0.3966425608947151,-0.0026481955421711056,10386.185834682175,31.12535765665676,
572,2023-01-06 08:00:00,1.0,8.30653075976718,0.9978621830191683,0.38233630920019024,-0.003438998958378736,10350.467752415176,31.12535765665676,
573,2023-01-06 12:00:00,1.0,8.30653075976718,0.9978953057630566,0.3825368536088979,0.015737556224067806,10513.35882061421,31.12535765665676,
574,2023-01-06 16:00:00,1.0,8.30653075976718,0.9979120008627937,0.3855775673970116,0.007995740725981637,10597.420911903055,31.12535765665676,
575,2023-01-06 20:00:00,1.0,8.30653075976718,0.9979054502327457,0.3865088809739518,-0.003127464503579813,10564.277854171583,31.12535765665676,
576,2023-01-07 00:00:00,1.0,8.30653075976718,0.9979011594883022,0.38666899619343775,-0.0020443403963353868,10542.680874196189,31.12535765665676,
577,2023-01-07 04:00:00,1.0,8.30653075976718,0.9979015893536586,0.38674399751311644,0.0002048528285460982,10544.840572193727,31.12535765665676,
578,2023-01-07 08:00:00,1.0,8.30653075976718,0.9978966020293962,0.3867392012000906,-0.0023710797157835417,10519.837914606827,31.12535765665676,
579,2023-01-07 12:00:00,1.0,8.30653075976718,0.9978987257791002,0.3862545001773437,0.0010106961208726783,10530.47027397933,31.12535765665676,
580,2023-01-07 16:00:00,1.0,8.30653075976718,0.9978992394797936,0.38536376137733924,0.0002445308204221952,10533.045298514859,31.12535765665676,
581,2023-01-07 20:00:00,1.0,8.30653075976718,0.9978970669663905,0.3737564660265832,-0.0010330872968742355,10522.163743219562,31.12535765665676,
582,2023-01-08 00:00:00,1.0,8.30653075976718,0.9978950230313853,0.3736408196364164,-0.0009710011252292983,10511.94671038505,31.12535765665676,
583,2023-01-08 04:00:00,1.0,8.30653075976718,0.9978963528714283,0.37350200110346415,0.0006321592746707516,10518.591934992864,31.12535765665676,
584,2023-01-08 08:00:00,1.0,8.30653075976718,0.9978930751099241,0.37348992686997945,-0.001555708758156471,10502.228069396122,31.12535765665676,
585,2023-01-08 12:00:00,1.0,8.30653075976718,0.997913832277671,0.3732220157513852,0.009949903607823662,10606.724226353994,31.12535765665676,
586,2023-01-08 16:00:00,1.0,8.30653075976718,0.9978987589286616,0.37383014546978,-0.007173545774897927,10530.636404594525,31.12535765665676,
587,2023-01-08 20:00:00,1.0,8.30653075976718,0.997939505480015,0.3739437840092867,0.019775132114190797,10738.88113074189,31.12535765665676,
588,2023-01-09 00:00:00,1.0,0.0,0.0,0.3797959277527204,0.009813054270470412,10844.26235408199,42.08303084335258,envelope_close_tp
589,2023-01-09 04:00:00,1.0,8.2490527839578,0.9978851686995565,0.3835542985625546,7.104115725620197e-05,10845.032743029213,53.017742581614925,entry_fill
590,2023-01-09 08:00:00,1.0,8.2490527839578,0.9978953342307639,0.38356193595397187,0.004829997881915071,10897.414228207343,53.017742581614925,
591,2023-01-09 12:00:00,1.0,8.2490527839578,0.997922710634188,0.38388353990899843,0.01317890702887703,11041.03023717605,53.017742581614925,
592,2023-01-09 16:00:00,1.0,8.2490527839578,0.997914045523773,0.3851607661262591,-0.004154026616499662,10995.165503697242,53.017742581614925,
593,2023-01-09 20:00:00,1.0,8.2490527839578,0.9978987063523997,0.38507391821723097,-0.007299870434957723,10914.902220109336,53.017742581614925,
594,2023-01-10 00:00:00,1.0,8.2490527839578,0.9979055445101493,0.3856132449394526,0.0032648856863821685,10950.538128136031,53.017742581614925,
595,2023-01-10 04:00:00,1.0,8.2490527839578,0.9979032068254703,0.3854004472568473,-0.001114885677525601,10938.329530015775,53.017742581614925,
