bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,13.382790472865928,0.9979289522986654,0.80434671791466,-0.011131802905296362,9888.681970947036,10.084084497247128,entry_fill
542,2021-01-01 08:00:00,1.0,13.382790472865928,0.9979330642936022,0.8025841052231706,0.0019894159861659766,9908.354672942149,10.084084497247128,
543,2021-01-01 12:00:00,1.0,13.382790472865928,0.9979233595841994,0.8025874641745778,-0.004673273874881034,9862.050217906033,10.084084497247128,
544,2021-01-01 16:00:00,1.0,0.0,0.0,0.8007663842074256,-0.029595695080340878,9570.175986789876,19.75338255158314,envelope_close_sl
545,2021-01-01 20:00:00,1.0,13.151530743629818,0.9978930206579897,0.8015835126914148,0.0037979482457752844,9606.523019890667,29.40338107458978,entry_fill
546,2021-01-02 00:00:00,1.0,13.151530743629818,0.9978972810838661,0.8016919830650898,0.002026150924769876,9625.98728539124,29.40338107458978,
547,2021-01-02 04:00:00,1.0,13.151530743629818,0.9979107823916886,0.80158266524067,0.0064623750866341645,9688.194025808609,29.40338107458978,
548,2021-01-02 08:00:00,1.0,13.151530743629818,0.9978952969501277,0.8016590049088933,-0.007357542225164493,9616.912729178135,29.40338107458978,
549,2021-01-02 12:00:00,1.0,0.0,0.0,0.7978311079841065,0.05150332568185623,10112.215717522986,39.62174963854142,envelope_close_tp
550,2021-01-02 16:00:00,1.0,13.117166230190662,0.99795212726182,0.8168253615904671,0.020087554357328896,10315.345400421764,49.81857430212003,entry_fill
551,2021-01-02 20:00:00,1.0,13.117166230190662,0.9979251361052197,0.8190550144926007,-0.0130086395875183,10181.156789886913,49.81857430212003,
552,2021-01-03 00:00:00,1.0,13.117166230190662,0.9979192652179886,0.8205787958875702,-0.002821545197364217,10152.430195842795,49.81857430212003,
553,2021-01-03 04:00:00,1.0,13.117166230190662,0.9979904327000998,0.8167517987588814,0.03541433129151206,10511.971722212322,49.81857430212003,
554,2021-01-03 08:00:00,1.0,0.0,0.0,0.8250557664627862,0.0071250632932851055,10586.870186070308,60.51664714946655,envelope_close_tp
555,2021-01-03 12:00:00,1.0,12.717832509955414,0.9980960887667494,0.8259935815921442,0.10454485233424848,11693.672966354885,71.19194852728823,entry_fill;envelope_close_tp
556,2021-01-03 16:00:00,1.0,0.0,0.0,0.895030352183354,-0.0008594169107962735,11683.623226058278,82.99935686593595,
557,2021-01-03 20:00:00,1.0,12.637642733715335,0.9980868009993996,0.8949279356325308,0.06018924147618199,12386.85164572823,94.78145312364985,entry_fill;envelope_close_tp
558,2021-01-04 00:00:00,1.0,0.0,0.0,0.9041669335842908,-0.0010583168900633044,12373.742431416847,107.28617107015151,
559,2021-01-04 04:00:00,1.0,12.07532906429386,0.9979290057761673,0.9139775419680262,0.02123970997472968,12636.557131962147,119.76311991122394,entry_fill;envelope_close_tp
560,2021-01-04 08:00:00,1.0,0.0,0.0,0.9153406406384189,-0.0011186423985000138,12622.421343383267,132.51712858527696,
561,2021-01-04 12:00:00,1.0,12.880568467847608,0.9981741219724731,0.9472452549707329,0.06322104963721187,13420.424069675102,145.24704560895034,entry_fill
562,2021-01-04 16:00:00,1.0,12.880568467847608,0.9981780913394178,0.9699877042532334,0.002178686028862842,13449.662960097117,145.24704560895034,
563,2021-01-04 20:00:00,1.0,12.880568467847608,0.9981766070355141,0.96999017302049,-0.0008140340193023565,13438.714476899448,145.24704560895034,
564,2021-01-05 00:00:00,1.0,0.0,0.0,0.9700865375144961,0.0508210690418589,14121.684313163783,159.5207813212992,envelope_close_tp
565,2021-01-05 04:00:00,1.0,14.051439590942397,0.9978762963995491,0.9810122957108535,0.0005835363841661945,14129.924829766223,173.76010906243843,entry_fill
566,2021-01-05 08:00:00,1.0,14.051439590942397,0.9979551158576462,0.9809661340247825,0.038544706012702656,14674.558628311152,173.76010906243843,
567,2021-01-05 12:00:00,1.0,14.051439590942397,0.9979756818619938,0.9871075601023472,0.010159472447250906,14823.644402371048,173.76010906243843,
568,2021-01-05 16:00:00,1.0,14.051439590942397,0.9980558646960634,0.9874081488876975,0.04124344324558349,15435.022538972951,173.76010906243843,
569,2021-01-05 20:00:00,1.0,14.051439590942397,0.9980615645983116,0.9959248094883187,0.0029404654100209093,15480.408688851696,173.76010906243843,
570,2021-01-06 00:00:00,1.0,14.051439590942397,0.9980182674257089,0.9956607585252217,-0.021848140947180017,15142.190537897714,173.76010906243843,
571,2021-01-06 04:00:00,1.0,14.051439590942397,0.9980738554674822,0.9982758865004395,0.028859745899022293,15579.190309176021,173.76010906243843,
572,2021-01-06 08:00:00,1.0,14.051439590942397,0.9981494481097927,1.0018638191085592,0.04084870179029476,16215.580008249804,173.76010906243843,
573,2021-01-06 12:00:00,1.0,14.051439590942397,0.9981365462077362,1.0074792322606256,-0.006923650111467561,16103.309005918174,173.76010906243843,
574,2021-01-06 16:00:00,1.0,0.0,0.0,1.0081266196399814,0.023493667519598915,16481.634793668578,190.41777902778836,envelope_close_tp
575,2021-01-06 20:00:00,1.0,14.152995817233744,0.9979659748450879,1.0073652752300808,0.039801073943890763,17137.621558807583,207.03688317333146,entry_fill
576,2021-01-07 00:00:00,1.0,14.152995817233744,0.997973922654791,1.015305353001594,0.003922757303349789,17204.84828893944,207.03688317333146,
577,2021-01-07 04:00:00,1.0,14.152995817233744,0.9979279696914695,1.0148394421729172,-0.022177746692362166,16823.28352170682,207.03688317333146,
578,2021-01-07 08:00:00,1.0,14.152995817233744,0.9979536380273983,1.0189203951863854,0.01254339959037587,17034.304689341774,207.03688317333146,
579,2021-01-07 12:00:00,1.0,14.152995817233744,0.9980332346508396,1.0144029687767797,0.04047082865018825,17723.697115599225,207.03688317333146,
580,2021-01-07 16:00:00,1.0,14.152995817233744,0.9980082803614139,1.0219132127372164,-0.012529017107663631,17501.636611226833,207.03688317333146,
581,2021-01-07 20:00:00,1.0,14.152995817233744,0.9979932369774627,1.0230743584353568,-0.007496343007236228,17370.438340001074,207.03688317333146,
582,2021-01-08 00:00:00,1.0,14.152995817233744,0.9978630526182845,1.0173872598467366,-0.060920713486986355,16312.218842746506,207.03688317333146,
