bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,13.382790472865928,0.9979289522986654,0.80434671791466,-0.011131802905296362,9888.681970947036,10.084084497247128,entry_fill
542,2021-01-01 08:00:00,1.0,13.382790472865928,0.9979330642936022,0.8025841052231706,0.0019894159861659766,9908.354672942149,10.084084497247128,
543,2021-01-01 12:00:00,1.0,13.382790472865928,0.9979233595841994,0.8025874641745778,-0.004673273874881034,9862.050217906033,10.084084497247128,
544,2021-01-01 16:00:00,1.0,13.382790472865928,0.9978946471225029,0.8007663842074256,-0.013637838104707978,9727.55317365373,10.084084497247128,
545,2021-01-01 20:00:00,1.0,13.382790472865928,0.9979049369567058,0.8015835126914148,0.004911467574140849,9775.32973564186,10.084084497247128,
546,2021-01-02 00:00:00,1.0,13.382790472865928,0.9979091733376692,0.8016919830650898,0.0020261751199681655,9795.136265541703,10.084084497247128,
547,2021-01-02 04:00:00,1.0,13.382790472865928,0.9979225984457079,0.80158266524067,0.0064624521007778934,9858.436864478359,10.084084497247128,
548,2021-01-02 08:00:00,1.0,13.382790472865928,0.9979072004019737,0.8016590049088933,-0.007357629344291738,9785.902140115426,10.084084497247128,
549,2021-01-02 12:00:00,1.0,13.382790472865928,0.9980124709288857,0.7978311079841065,0.052965528123295025,10304.217615129523,10.084084497247128,
550,2021-01-02 16:00:00,1.0,13.382790472865928,0.9980538230023827,0.8168253615904671,0.021247848241735312,10523.16006726561,10.084084497247128,
551,2021-01-02 20:00:00,1.0,13.382790472865928,0.9980281695568871,0.8190550144926007,-0.013009965225492692,10386.25412072819,10.084084497247128,
552,2021-01-03 00:00:00,1.0,13.382790472865928,0.9980225896280939,0.8205787958875702,-0.0028218365153500624,10356.945809592615,10.084084497247128,
553,2021-01-03 04:00:00,1.0,0.0,0.0,0.8167517987588814,0.042029251937474976,10792.240494326757,20.990752400558932,envelope_close_tp
554,2021-01-03 08:00:00,1.0,13.450520272091754,0.9979109561110515,0.8250557664627862,0.03630638282678311,11184.067709272496,31.87246411477441,entry_fill
555,2021-01-03 12:00:00,1.0,0.0,0.0,0.8259935815921442,0.032346701482802276,11545.835408827783,43.53924488515584,envelope_close_tp
556,2021-01-03 16:00:00,1.0,12.540451533479853,0.9981402797188726,0.895030352183354,0.002780102989046629,11577.934020358905,55.18429909537511,entry_fill
557,2021-01-03 20:00:00,1.0,0.0,0.0,0.8949279356325308,0.06778018667587116,12362.688549579752,67.68001865012826,envelope_close_tp
558,2021-01-04 00:00:00,1.0,12.596438243022916,0.9980207074122255,0.9041669335842908,0.04278646753539239,12891.644321856513,80.14645854016436,entry_fill
559,2021-01-04 04:00:00,1.0,0.0,0.0,0.9139775419680262,0.0551009425969029,13601.986075614817,93.89296227025667,envelope_close_tp
560,2021-01-04 08:00:00,1.0,12.982875654253155,0.9977264654079574,0.9153406406384189,-0.06553566582456294,12710.570861612967,107.6082679054434,entry_fill;envelope_close_sl
561,2021-01-04 12:00:00,1.0,0.0,0.0,0.9472452549707329,-0.0009354230384152062,12698.681100797605,120.43672957923553,
562,2021-01-04 16:00:00,1.0,12.170799561167426,0.9978777096623828,0.9699877042532334,0.001077213067303795,12712.360286016907,133.24120420503186,entry_fill
563,2021-01-04 20:00:00,1.0,12.170799561167426,0.9978759811591036,0.96999017302049,-0.0008137890520905078,12702.015106389916,133.24120420503186,
564,2021-01-05 00:00:00,1.0,12.170799561167426,0.9977920550826375,0.9700865375144961,-0.03801094665275795,12219.199487798403,133.24120420503186,
565,2021-01-05 04:00:00,1.0,12.170799561167426,0.9977957654837242,0.9810122957108535,0.0016833059546097484,12239.768139056778,133.24120420503186,
566,2021-01-05 08:00:00,1.0,12.170799561167426,0.9978775674213619,0.9809661340247825,0.03854159536613588,12711.508330047625,133.24120420503186,
567,2021-01-05 12:00:00,1.0,12.170799561167426,0.9978989117112043,0.9871075601023472,0.010158682981683764,12840.64051339161,133.24120420503186,
568,2021-01-05 16:00:00,1.0,12.170799561167426,0.9979821292470081,0.9874081488876975,0.04124027055769708,13370.192002298007,133.24120420503186,
569,2021-01-05 20:00:00,1.0,12.170799561167426,0.997988044894328,0.9959248094883187,0.0029402481711418016,13409.503684880578,133.24120420503186,
570,2021-01-06 00:00:00,1.0,12.170799561167426,0.9979431089592946,0.9956607585252217,-0.021846531558629367,13116.552539443277,133.24120420503186,
571,2021-01-06 04:00:00,1.0,12.170799561167426,0.9980008009897503,0.9982758865004395,0.02885757253775867,13495.064405795583,133.24120420503186,
572,2021-01-06 08:00:00,1.0,12.170799561167426,0.9980792551792378,1.0018638191085592,0.04084571185066377,14046.27991792086,133.24120420503186,
573,2021-01-06 12:00:00,1.0,12.170799561167426,0.9980658648458778,1.0074792322606256,-0.006923163219156536,13949.035229427132,133.24120420503186,
574,2021-01-06 16:00:00,1.0,12.170799561167426,0.9980939539557113,1.0081266196399814,0.014736847474186021,14154.600034015248,133.24120420503186,
575,2021-01-06 20:00:00,1.0,12.170799561167426,0.9981689591423637,1.0073652752300808,0.040963141996287034,14734.416925109264,133.24120420503186,
576,2021-01-07 00:00:00,1.0,12.170799561167426,0.9981761152548114,1.015305353001594,0.003923555184394578,14792.22822302481,133.24120420503186,
577,2021-01-07 04:00:00,1.0,12.170799561167426,0.9981347396010305,1.0148394421729172,-0.02218223997236146,14464.103466855735,133.24120420503186,
578,2021-01-07 08:00:00,1.0,12.170799561167426,0.998157851197281,1.0189203951863854,0.012545998573145756,14645.57008831274,133.24120420503186,
579,2021-01-07 12:00:00,1.0,0.0,0.0,1.0144029687767797,0.026840597783535314,15038.665944363716,148.44089971819085,envelope_close_tp
580,2021-01-07 16:00:00,1.0,11.993788214417187,0.9978638890365684,1.0219132127372164,-0.013629249331039706,14833.700216601768,163.60512088759984,entry_fill;envelope_close_sl
581,2021-01-07 20:00:00,1.0,0.0,0.0,1.0230743584353568,-0.0010363361552505612,14818.327516751157,178.5769523547206,
582,2021-01-08 00:00:00,1.0,12.05888628765883,0.9977366663545606,1.0173872598467366,-0.06194634206919525,13900.38633150512,193.51875398955326,entry_fill;envelope_close_sl
