bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,-0.18851245060360944,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,-0.18882175950697397,-0.5045834943858527,-0.18742574700581197,0.7943999695356079,0.00022762746068694106,10002.27627460687,1.900467744594264,entry_fill
542,2022-01-01 08:00:00,-0.18931106018526034,-0.5045834943858527,-0.18611295215218648,0.7923467326906816,0.0011068042476420903,10013.346836473695,1.900467744594264,
543,2022-01-01 12:00:00,-0.18931891881201987,-0.5045834943858527,-0.18802446880063559,0.792313842384338,-0.0016089876081245569,9997.235485497955,1.900467744594264,
544,2022-01-01 16:00:00,-0.18917009485931865,-0.5045834943858527,-0.18936373645826257,0.7929371717635997,-0.0011260370705560296,9985.978227738206,1.900467744594264,
545,2022-01-01 20:00:00,-0.18929667386509894,-0.5045834943858527,-0.19044226353270002,0.7924069500919838,-0.0009059885619624453,9976.931045683868,1.900467744594264,
546,2022-01-02 00:00:00,-0.18929901844625932,-0.5045834943858527,-0.1900215678281798,0.7923971356596545,0.0003535193948525084,9980.458084309625,1.900467744594264,
547,2022-01-02 04:00:00,-0.189314405033815,-0.5045834943858527,-0.189340298856715,0.7923327333343031,0.0005728124844668336,9986.175015301016,1.900467744594264,
548,2022-01-02 08:00:00,-0.1898872671868322,-0.5045834943858527,-0.18914742445189636,0.7899423811940657,0.00016219553677920828,9987.794728317995,1.900467744594264,
549,2022-01-02 12:00:00,-0.19009696865208534,-0.5045834943858527,-0.19120315945481356,0.7890709729018844,-0.0017257635581305886,9970.558156149775,1.900467744594264,
550,2022-01-02 16:00:00,-0.19168058761134352,0.0,0.0,0.7825518581158768,-0.0040030837874924785,9930.64517644264,3.8671762444455418,envelope_close_sl
551,2022-01-02 20:00:00,-0.19750600380199365,-0.4994779514988256,-0.19287397125319622,0.7594705837417479,-0.0016845448873995528,9913.916558882085,5.786322490855614,entry_fill
552,2022-01-03 00:00:00,-0.197374754779918,-0.4994779514988256,-0.1902791539495501,0.7599756117101042,0.0021800073495665817,9935.528969843439,5.786322490855614,
553,2022-01-03 04:00:00,-0.20014541677254544,-0.4994779514988256,-0.19170979327464355,0.7494550833030914,-0.0012004930505457034,9923.601436361647,5.786322490855614,
554,2022-01-03 08:00:00,-0.2038439659046147,-0.4994779514988256,-0.1932551192369081,0.7358569547758403,-0.0012950507710812742,9910.749868669584,5.786322490855614,
555,2022-01-03 12:00:00,-0.20384703674852922,-0.4994779514988256,-0.19022171262715343,0.7358458694940154,0.00254860634583709,9936.008468676879,5.786322490855614,
556,2022-01-03 16:00:00,-0.207883448253841,-0.4994779514988256,-0.18749723896947038,0.7215581676172648,0.0022942989408947234,9958.804642383286,5.786322490855614,
557,2022-01-03 20:00:00,-0.2085568565177211,-0.4994779514988256,-0.18913675494017917,0.7192283318062692,-0.0013787446766720945,9945.073993496582,5.786322490855614,
558,2022-01-04 00:00:00,-0.20840591963349744,-0.4994779514988256,-0.18784456495640653,0.719749229118779,0.0010878443374617852,9955.892685926046,5.786322490855614,
559,2022-01-04 04:00:00,-0.2086671907299899,-0.4994779514988256,-0.18901612713725513,0.7188480348791211,-0.000985320681620383,9946.08293895861,5.786322490855614,
560,2022-01-04 08:00:00,-0.20880073477648917,-0.4994779514988256,-0.19335014355968677,0.718388276557396,-0.0036318061767719456,9909.960693506215,5.786322490855614,
561,2022-01-04 12:00:00,-0.20785924124327637,0.0,0.0,0.7216421993210371,-0.0032003262526352216,9878.245586136203,7.7545388555794865,envelope_close_sl
562,2022-01-04 16:00:00,-0.20999714046328577,-0.5316680770534908,-0.20482366020669107,0.7142954407335123,0.0017719133411080445,9895.74898127702,9.824530023220852,entry_fill
563,2022-01-04 20:00:00,-0.21051039686334627,-0.5316680770534908,-0.20306553377368525,0.7125538796897197,0.0014613721228395882,9910.210352972876,9.824530023220852,
564,2022-01-05 00:00:00,-0.2109284293900276,-0.5316680770534908,-0.2046385566741253,0.7111416912067131,-0.001305804875433414,9897.269551977393,9.824530023220852,
565,2022-01-05 04:00:00,-0.21090473752254751,-0.5316680770534908,-0.20504573003800064,0.7112215769167524,-0.00033789038351472733,9893.925359772727,9.824530023220852,
566,2022-01-05 08:00:00,-0.21224366230506564,-0.5316680770534908,-0.20349037458219907,0.7067348837224617,0.001292370498884532,9906.711977025863,9.824530023220852,
567,2022-01-05 12:00:00,-0.21225883881209048,-0.5316680770534908,-0.20538449559238,0.7066843521781098,-0.0015713832533162941,9891.144735729737,9.824530023220852,
568,2022-01-05 16:00:00,-0.21315778851967487,0.0,0.0,0.7037040543613761,0.00795124811036474,9969.791681619052,11.797832523735975,envelope_close_tp
569,2022-01-05 20:00:00,-0.20902050738127098,-0.5795117841694666,-0.20449077927591897,0.717632934104343,0.006428676268248612,10033.884244802059,13.940262150643559,entry_fill;envelope_close_tp
570,2022-01-06 00:00:00,-0.21002532280337183,0.0,0.0,0.7141995926864103,-0.00018047824509637156,10032.073346982057,16.015427775439363,
571,2022-01-06 04:00:00,-0.20846124986887998,-0.6089597388424306,-0.2097122242025186,0.7195581917231547,-0.0004930780941548862,10027.126751375705,18.13956624054657,entry_fill
572,2022-01-06 08:00:00,-0.20848278949299417,-0.6089597388424306,-0.20214642271375144,0.7194838497929853,0.00629357734283964,10090.233249111945,18.13956624054657,
573,2022-01-06 12:00:00,-0.20690676217963658,-0.6089597388424306,-0.20560397277664305,0.7249642226278226,-0.0028678986972219267,10061.295482322152,18.13956624054657,
574,2022-01-06 16:00:00,-0.2063548605901601,-0.6089597388424306,-0.20928406137565833,0.7269031588158901,-0.003043196149322247,10030.676986653156,18.13956624054657,
575,2022-01-06 20:00:00,-0.20631839598485738,-0.6089597388424306,-0.2063194949534642,0.7270316312996595,0.002457530061145574,10055.327676881498,18.13956624054657,
576,2022-01-07 00:00:00,-0.20605392908772607,-0.6089597388424306,-0.19416472368853457,0.7279647646812816,0.010178471214076668,10157.675540188744,18.13956624054657,
577,2022-01-07 04:00:00,-0.20054114576421933,0.0,0.0,0.7479761792941899,0.003065304340699848,10188.811907113506,20.10103106435408,envelope_close_tp
578,2022-01-07 08:00:00,-0.2011024236147866,-0.6360185916889979,-0.20170348429608384,0.7458885741095108,-0.001715916158037234,10171.328760130888,22.160615895261643,entry_fill
579,2022-01-07 12:00:00,-0.20195687648878818,-0.6360185916889979,-0.19468204564730507,0.7427328180544889,0.0058772446395762845,10231.108147563735,22.160615895261643,
580,2022-01-07 16:00:00,-0.20267555028432913,-0.6360185916889979,-0.19957619681201705,0.7400991377083632,-0.004079900199519315,10189.366247391186,22.160615895261643,
581,2022-01-07 20:00:00,-0.20155519788043816,-0.6360185916889979,-0.19971997855956677,0.7442130075403933,-0.00011984608918691464,10188.145091695143,22.160615895261643,
582,2022-01-08 00:00:00,-0.20200440375196171,-0.6360185916889979,-0.2000391174212266,0.7425580691012204,-0.00026594038229821315,10185.435652494549,22.160615895261643,
583,2022-01-08 04:00:00,-0.2025486539642666,-0.6360185916889979,-0.20098629542439828,0.7405628083140104,-0.0007886667872734066,10177.402737681516,22.160615895261643,
584,2022-01-08 08:00:00,-0.20256475612358962,-0.6360185916889979,-0.20127306822239488,0.7405039399276416,-0.00023872407163916254,10174.973146661265,22.160615895261643,
585,2022-01-08 12:00:00,-0.20310220953099092,-0.6360185916889979,-0.19684193233611444,0.7385444025763384,0.0037023568163518927,10212.644527847004,22.160615895261643,
586,2022-01-08 16:00:00,-0.2036066067618053,-0.6360185916889979,-0.18708554957336773,0.7367147971552885,0.008218769713988161,10296.5799013922,22.160615895261643,
587,2022-01-08 20:00:00,-0.2005081412102096,-0.6360185916889979,-0.19092555585402982,0.7480992995827652,-0.00322438817589088,10263.379730906036,22.160615895261643,
588,2022-01-09 00:00:00,-0.19975554238206938,-0.6360185916889979,-0.19385676027855336,0.7509178379296094,-0.0024552396250950848,10238.180674303318,22.160615895261643,
589,2022-01-09 04:00:00,-0.1995311521512791,-0.6360185916889979,-0.1943716876668255,0.7517623107106307,-0.0004311282606489497,10233.766705276996,22.160615895261643,
590,2022-01-09 08:00:00,-0.20090846499524137,-0.6360185916889979,-0.19443923990662562,0.7466086608324484,-5.655560998263365e-05,10233.187928358559,22.160615895261643,
591,2022-01-09 12:00:00,-0.20323110353555632,-0.6360185916889979,-0.19218889687082305,0.738076000132316,0.0018875725497100593,10252.503812988152,22.160615895261643,
592,2022-01-09 16:00:00,-0.20533450276870016,-0.6360185916889979,-0.20006984162097818,0.7305153200140362,-0.006567071746016007,10185.174884871956,22.160615895261643,
593,2022-01-09 20:00:00,-0.20251807514829073,-0.6360185916889979,-0.19619009407342777,0.7406746281296858,0.0032434205623110834,10218.209690524283,22.160615895261643,
594,2022-01-10 00:00:00,-0.20388287777862568,-0.6360185916889979,-0.19641871531219168,0.7357165134919703,-0.00019108798269207306,10216.257113447797,22.160615895261643,
595,2022-01-10 04:00:00,-0.20586897958532802,-0.6360185916889979,-0.19702979353774322,0.7286187569498707,-0.000510495418619028,10211.041760995948,22.160615895261643,
596,2022-01-10 08:00:00,-0.20593004182682795,-0.6360185916889979,-0.19266611668496117,0.7284027073919549,0.003658758131664719,10248.401493071759,22.160615895261643,
597,2022-01-10 12:00:00,-0.20547051302918728,-0.6360185916889979,-0.185438732407198,0.7300317587599168,0.006096801192826851,10310.883959519286,22.160615895261643,
598,2022-01-10 16:00:00,-0.20365212273665256,-0.6360185916889979,-0.18715888024494562,0.7365501423914377,-0.0014489617745121475,10295.943882800511,22.160615895261643,
599,2022-01-10 20:00:00,-0.20376975615497037,-0.6360185916889979,-0.19105324579713168,0.7361249423389526,-0.0032696821623450223,10262.279418742413,22.160615895261643,
600,2022-01-11 00:00:00,-0.2041314137469608,-0.6360185916889979,-0.19382931984389556,0.734820757112565,-0.00232535254463917,10238.416001182242,22.160615895261643,
601,2022-01-11 04:00:00,-0.20393317671274894,-0.6360185916889979,-0.194526104015289,0.7355350532850435,-0.0005833143110487438,10232.443786606282,22.160615895261643,
602,2022-01-11 08:00:00,-0.2039382309456512,-0.6360185916889979,-0.19314223717585416,0.7355168244053978,0.0011598506836121292,10244.3118935272,22.160615895261643,
603,2022-01-11 12:00:00,-0.20391825985992737,-0.6360185916889979,-0.19482094223232913,0.7355888585114244,-0.0014049846275197009,10229.918792797276,22.160615895261643,
604,2022-01-11 16:00:00,-0.2037499163909855,-0.6360185916889979,-0.20256825246161536,0.7361966211174182,-0.006442303971876617,10164.014546326463,22.160615895261643,
605,2022-01-11 20:00:00,-0.20310458650495117,-0.6360185916889979,-0.20275942126291968,0.7385357592421645,-0.00015894184483189466,10162.399059103573,22.160615895261643,
606,2022-01-12 00:00:00,-0.20309596189645449,-0.6360185916889979,-0.20236811719631637,0.7385671216667287,0.0003254444799449807,10165.706355780356,22.160615895261643,
607,2022-01-12 04:00:00,-0.20541515434188326,-0.6360185916889979,-0.20109062884089074,0.7302284998425534,0.0010636069624974098,10176.518671839069,22.160615895261643,
608,2022-01-12 08:00:00,-0.2053788420914445,-0.6360185916889979,-0.20523277318938088,0.7303576087609492,-0.003436800293381337,10141.544009482091,22.160615895261643,
609,2022-01-12 12:00:00,-0.20473200248830603,0.0,0.0,0.7326651338183817,-0.005672711143130393,10084.013959770955,24.32193440617594,envelope_close_sl
610,2022-01-12 16:00:00,-0.2089563833823651,-0.6121396000749226,-0.20560163146486032,0.7178531594582492,-0.0014572741889921081,10069.318786505944,26.40325194761476,entry_fill
611,2022-01-12 20:00:00,-0.20916252571622768,-0.6121396000749226,-0.2048135293515781,0.7171456717036688,0.0006541278746317047,10075.90540860275,26.40325194761476,
612,2022-01-13 00:00:00,-0.20920566266633434,-0.6121396000749226,-0.202386862017244,0.7169978005769257,0.002018208457686299,10096.240686117239,26.40325194761476,
613,2022-01-13 04:00:00,-0.2089965720426245,-0.6121396000749226,-0.20252903627290453,0.7177151210375247,-0.0001182293744034224,10095.047013897092,26.40325194761476,
614,2022-01-13 08:00:00,-0.20901264059569713,-0.6121396000749226,-0.2020916844179166,0.7176599442621845,0.0003638257053577565,10098.719851497543,26.40325194761476,
615,2022-01-13 12:00:00,-0.20960171302358407,-0.6121396000749226,-0.1997238581044479,0.7156430061386102,0.001973642765769279,10118.65111687598,26.40325194761476,
616,2022-01-13 16:00:00,-0.2098333041771441,-0.6121396000749226,-0.19755550392527174,0.7148531573108526,0.0018106502555155224,10136.972455106225,26.40325194761476,
617,2022-01-13 20:00:00,-0.20969493121230262,-0.6121396000749226,-0.19532580403603594,0.7153248728179064,0.001865349080315326,10155.881447352538,26.40325194761476,
618,2022-01-14 00:00:00,-0.21103187662602413,-0.6121396000749226,-0.19718897109894445,0.7107930915376328,-0.0015562848538424046,10140.076002878604,26.40325194761476,
619,2022-01-14 04:00:00,-0.21084162139985882,-0.6121396000749226,-0.19737257093418445,0.7114344834008207,-0.00015333559469865587,10138.521168294414,26.40325194761476,
