bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,-1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,-1.0,-8.347936417540451,-0.9995786351128828,0.4146082653779948,-0.0019509676675646404,9980.490323324353,10.081475545997426,entry_fill
542,2023-01-01 08:00:00,-1.0,-8.347936417540451,-1.001721727667813,0.41445023792032243,-0.001070624615454041,9969.804964709901,10.081475545997426,
543,2023-01-01 12:00:00,-1.0,-8.347936417540451,-1.0025097979990116,0.4128062523001433,-0.00039354131100177714,9965.881434593657,10.081475545997426,
544,2023-01-01 16:00:00,-1.0,-8.347936417540451,-1.0108813552708633,0.4120257236369815,-0.0041631283963662336,9924.39219059848,10.081475545997426,
545,2023-01-01 20:00:00,-1.0,-8.347936417540451,-1.0084485999666264,0.41162383350398535,0.0012112609226231363,9936.41321903974,10.081475545997426,
546,2023-01-02 00:00:00,-1.0,-8.347936417540451,-1.0111520252550463,0.4109441245976302,-0.0013442172717286205,9923.056520771674,10.081475545997426,
547,2023-01-02 04:00:00,-1.0,0.0,0.0,0.41022784119198596,-0.005684219676526547,9866.651687645019,20.277322398336,envelope_close_sl
548,2023-01-02 08:00:00,-1.0,-8.107272724410999,-1.0049164711009633,0.4107964225776595,-0.004616399613962985,9821.103280603067,30.224197867398964,entry_fill;envelope_close_sl
549,2023-01-02 12:00:00,-1.0,0.0,0.0,0.410634980249534,-0.0011170663049298035,9810.13245705107,40.208082574289726,
550,2023-01-02 16:00:00,-1.0,-8.02175094351271,-0.9976698810113677,0.41063755807619096,-0.0010015157368550298,9800.307455014701,50.09806079330178,entry_fill
551,2023-01-02 20:00:00,-1.0,-8.02175094351271,-0.989738397684068,0.4104445208812176,0.003986194032608248,9839.373382109607,50.09806079330178,
552,2023-01-03 00:00:00,-1.0,-8.02175094351271,-0.9923210037719866,0.40446408463640815,-0.0012962801089929643,9826.618798109423,50.09806079330178,
553,2023-01-03 04:00:00,-1.0,-8.02175094351271,-0.9939813028189303,0.40177564823098183,-0.0008326552734453374,9818.43661214704,50.09806079330178,
554,2023-01-03 08:00:00,-1.0,-8.02175094351271,-0.9913294003748325,0.4017911004374742,0.0013317246476642897,9831.512066184965,50.09806079330178,
555,2023-01-03 12:00:00,-1.0,-8.02175094351271,-0.986111349340969,0.40177808697197265,0.00262727013548103,9857.342104223075,50.09806079330178,
556,2023-01-03 16:00:00,-1.0,-8.02175094351271,-0.9824652929876457,0.40161556034396684,0.0018391526783445578,9875.471261355415,50.09806079330178,
557,2023-01-03 20:00:00,-1.0,-8.02175094351271,-0.9906309941929763,0.3982256953006902,-0.004102066746248467,9834.961419090676,50.09806079330178,
558,2023-01-04 00:00:00,-1.0,0.0,0.0,0.39851619303487545,-0.01478090475093441,9689.591791125982,60.0898554826003,envelope_close_sl
559,2023-01-04 04:00:00,-1.0,-7.722118295395672,-0.999900880836569,0.4104990993704041,-0.002119934207473251,9669.050494031522,69.85823384035061,entry_fill
560,2023-01-04 08:00:00,-1.0,-7.722118295395672,-0.9992302790081907,0.41014750798012845,0.0003354300079483341,9672.293783715588,69.85823384035061,
561,2023-01-04 12:00:00,-1.0,-7.722118295395672,-1.0061173054594659,0.4101221651415106,-0.003433012831569049,9639.088675045386,69.85823384035061,
562,2023-01-04 16:00:00,-1.0,0.0,0.0,0.4029192656247677,-0.007708107366144801,9564.789544626346,79.73298064932915,envelope_close_sl
563,2023-01-04 20:00:00,1.0,-7.6005374989429155,-1.0018877070715781,0.4013478966444573,-0.0031023649932119257,9535.116076375658,89.3756959543438,entry_fill;reversal_close
