bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2023-01-01 00:00:00,1.0,0.0,0.0,0.4147451067703175,0.0,10000.0,0.0,
541,2023-01-01 04:00:00,1.0,8.347936417540451,0.9978928175120073,0.4146082653779948,-0.0002648861608977038,9997.351138391023,10.0834920427563,entry_fill
542,2023-01-01 08:00:00,1.0,8.347936417540451,0.9978950673040177,0.41445023792032243,0.0010688189768006673,10008.036497005474,10.0834920427563,
543,2023-01-01 12:00:00,1.0,8.347936417540451,0.9978958921941293,0.4128062523001433,0.0003920379504429583,10011.960027121719,10.0834920427563,
544,2023-01-01 16:00:00,1.0,8.347936417540451,0.9979045755663527,0.4120257236369815,0.004143968202308557,10053.449271116895,10.0834920427563,
545,2023-01-01 20:00:00,1.0,8.347936417540451,0.9979020670430526,0.41162383350398535,-0.001195711851433412,10041.428242675636,10.0834920427563,
546,2023-01-02 00:00:00,1.0,8.347936417540451,0.997904853920908,0.4109441245976302,0.0013301592109478122,10054.784940943702,10.0834920427563,
547,2023-01-02 04:00:00,1.0,8.347936417540451,0.9979240712776275,0.41022784119198596,0.009257233407006682,10147.864431999275,10.0834920427563,
548,2023-01-02 08:00:00,1.0,8.347936417540451,0.9979313207638743,0.4107964225776595,0.0035044032542046466,10183.426641138,10.0834920427563,
549,2023-01-02 12:00:00,1.0,8.347936417540451,0.9979341150782399,0.410634980249534,0.0013525992354379568,10197.200736226941,10.0834920427563,
550,2023-01-02 16:00:00,1.0,8.347936417540451,0.9979338951941208,0.41063755807619096,-0.00010642447494690899,10196.11550449266,10.0834920427563,
551,2023-01-02 20:00:00,1.0,8.347936417540451,0.997925624141255,0.4104445208812176,-0.003987248902340035,10155.46105413924,10.0834920427563,
552,2023-01-03 00:00:00,1.0,8.347936417540451,0.9979283318179553,0.40446408463640815,0.001307003082689162,10168.734273043128,10.0834920427563,
553,2023-01-03 04:00:00,1.0,8.347936417540451,0.9979300650994202,0.40177564823098183,0.0008373603751710146,10177.249168189019,10.0834920427563,
554,2023-01-03 08:00:00,1.0,8.347936417540451,0.9979272938599018,0.4017911004374742,-0.001337015153674459,10163.642031828429,10.0834920427563,
555,2023-01-03 12:00:00,1.0,8.347936417540451,0.9979217975210134,0.40177808697197265,-0.002644756198644349,10136.761676563949,10.0834920427563,
556,2023-01-03 16:00:00,1.0,8.347936417540451,0.9979179224001946,0.40161556034396684,-0.0018611798230652177,10117.895340260307,10.0834920427563,
557,2023-01-03 20:00:00,1.0,8.347936417540451,0.9979265615593296,0.3982256953006902,0.004166585785961852,10160.052419168886,10.0834920427563,
558,2023-01-04 00:00:00,1.0,0.0,0.0,0.39851619303487545,0.014942198169379584,10311.86593582739,20.503175441561144,envelope_close_tp
559,2023-01-04 04:00:00,1.0,8.218039554116938,0.9978768365265125,0.4104990993704041,-9.588334733234838e-05,10310.877199604221,30.900967037306366,entry_fill
560,2023-01-04 08:00:00,1.0,8.218039554116938,0.9978761255573861,0.41014750798012845,-0.0003347510154482203,10307.425622991492,30.900967037306366,
561,2023-01-04 12:00:00,1.0,8.218039554116938,0.9978833820864743,0.4101221651415106,0.003428360424341026,10342.763193074195,30.900967037306366,
562,2023-01-04 16:00:00,1.0,8.218039554116938,0.997880856377563,0.4029192656247677,-0.0011918535792668772,10330.43613374302,30.900967037306366,
563,2023-01-04 20:00:00,1.0,8.218039554116938,0.9978850961323805,0.4013478966444573,0.002004703326002888,10351.145593419395,30.900967037306366,
564,2023-01-05 00:00:00,1.0,8.218039554116938,0.9978781387344036,0.40109083365592046,-0.0032789127591905665,10317.205090060892,30.900967037306366,
565,2023-01-05 04:00:00,1.0,8.218039554116938,0.997875193806036,0.4011962379617695,-0.0013859750484109812,10302.905701236728,30.900967037306366,
566,2023-01-05 08:00:00,1.0,8.218039554116938,0.9978834325392444,0.401205770149725,0.0038924973388114736,10343.009734260819,30.900967037306366,
567,2023-01-05 12:00:00,1.0,8.218039554116938,0.9978719347286304,0.4012626683372457,-0.005402940769057452,10287.127065292823,30.900967037306366,
568,2023-01-05 16:00:00,1.0,8.218039554116938,0.9978795743829366,0.40168298395978547,0.003602887196184623,10324.19042368189,30.900967037306366,
569,2023-01-05 20:00:00,1.0,8.218039554116938,0.9978755496621078,0.4017045852135085,-0.0018944763062420655,10304.631489543093,30.900967037306366,
570,2023-01-06 00:00:00,1.0,8.218039554116938,0.9978751768575351,0.3974136203901218,-0.00017545204830871075,10302.823520841186,30.900967037306366,
571,2023-01-06 04:00:00,1.0,8.218039554116938,0.9978695349695387,0.3966425608947151,-0.0026481955421709946,10275.53962952152,30.900967037306366,
572,2023-01-06 08:00:00,1.0,8.218039554116938,0.9978621830191684,0.38233630920019024,-0.003438998958378736,10240.202059438816,30.900967037306366,
573,2023-01-06 12:00:00,1.0,8.218039554116938,0.9978953057630567,0.3825368536088979,0.015737556224067806,10401.357815095049,30.900967037306366,
574,2023-01-06 16:00:00,1.0,8.218039554116938,0.997912000862794,0.3855775673970116,0.00799574072598186,10484.524375382714,30.900967037306366,
575,2023-01-06 20:00:00,1.0,8.218039554116938,0.9979054502327459,0.3865088809739518,-0.003127464503579813,10451.734397561788,30.900967037306366,
576,2023-01-07 00:00:00,1.0,8.218039554116938,0.9979011594883024,0.38666899619343775,-0.002044340396335609,10430.367494721082,30.900967037306366,
577,2023-01-07 04:00:00,1.0,8.218039554116938,0.9979015893536587,0.38674399751311644,0.0002048528285460982,10432.504185005151,30.900967037306366,
578,2023-01-07 08:00:00,1.0,8.218039554116938,0.9978966020293963,0.3867392012000906,-0.0023710797157834307,10407.76788594726,30.900967037306366,
579,2023-01-07 12:00:00,1.0,8.218039554116938,0.9978987257791003,0.3862545001773437,0.0010106961208726783,10418.28697657653,30.900967037306366,
580,2023-01-07 16:00:00,1.0,8.218039554116938,0.9978992394797939,0.38536376137733924,0.0002445308204221952,10420.834568838307,30.900967037306366,
581,2023-01-07 20:00:00,1.0,8.218039554116938,0.9978970669663907,0.3737564660265832,-0.0010330872968742355,10410.068937022412,30.900967037306366,
582,2023-01-08 00:00:00,1.0,8.218039554116938,0.9978950230313856,0.3736408196364164,-0.0009710011252294093,10399.960748370848,30.900967037306366,
583,2023-01-08 04:00:00,1.0,8.218039554116938,0.9978963528714285,0.37350200110346415,0.0006321592746709737,10406.535180014143,30.900967037306366,
584,2023-01-08 08:00:00,1.0,8.218039554116938,0.9978930751099242,0.37348992686997945,-0.001555708758156471,10390.345642092532,30.900967037306366,
585,2023-01-08 12:00:00,1.0,8.218039554116938,0.9979138322776712,0.3732220157513852,0.009949903607823662,10493.728579683324,30.900967037306366,
586,2023-01-08 16:00:00,1.0,8.218039554116938,0.9978987589286619,0.37383014546978,-0.007173545774897927,10418.45133736761,30.900967037306366,
587,2023-01-08 20:00:00,1.0,0.0,0.0,0.3739437840092867,0.019257391328104,10619.083531804106,41.630879904446246,envelope_close_tp
588,2023-01-09 00:00:00,1.0,8.20429886648253,0.997907652113823,0.3797959277527204,0.014513952474487057,10773.20840550732,52.338451663249366,entry_fill
589,2023-01-09 04:00:00,1.0,8.20429886648253,0.9979101190031521,0.3835542985625546,0.0011803970334918201,10785.925068750368,52.338451663249366,
590,2023-01-09 08:00:00,1.0,8.20429886648253,0.9979201648536755,0.38356193595397187,0.004830118647227044,10838.022366552532,52.338451663249366,
591,2023-01-09 12:00:00,1.0,0.0,0.0,0.38388353990899843,0.009568322563425546,10941.724060505327,63.39438810537901,envelope_close_tp
592,2023-01-09 16:00:00,1.0,8.165472930535994,0.9978813352144462,0.3851607661262591,-0.005264746845173418,10884.118653277023,74.42745705673588,entry_fill
593,2023-01-09 20:00:00,1.0,8.165472930535994,0.9978657560206022,0.38507391821723097,-0.007299631154810249,10804.66860166291,74.42745705673588,
594,2023-01-10 00:00:00,1.0,8.165472930535994,0.9978727011787397,0.3856132449394526,0.0032647778807843864,10839.943444722825,74.42745705673588,
595,2023-01-10 04:00:00,1.0,8.165472930535994,0.9978703269148642,0.3854004472568473,-0.0011148489841131815,10827.858544785631,74.42745705673588,
