bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,0.18666398896779535,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,0.1864867434144423,2.498085053185362,0.1845873509514658,0.80434671791466,-0.00207790673470587,9979.220932652941,1.8823354373444539,entry_fill
542,2021-01-01 08:00:00,0.18689630036753624,2.498085053185362,0.184887298680679,0.8025841052231706,0.00036798313745789457,9982.893117681124,1.8823354373444539,
543,2021-01-01 12:00:00,0.18689551817790687,2.498085053185362,0.18418094739186888,0.8025874641745778,-0.000865818574047772,9974.249743397102,1.8823354373444539,
544,2021-01-01 16:00:00,0.18732055061035743,2.498085053185362,0.18212230263743015,0.8007663842074256,-0.0025170569647239294,9949.143988612588,1.8823354373444539,
545,2021-01-01 20:00:00,0.18712959738450285,2.498085053185362,0.1828547711670457,0.8015835126914148,0.000896374969552971,9958.06215225246,1.8823354373444539,
546,2021-01-02 00:00:00,0.1871042784119015,2.498085053185362,0.1831580430451864,0.8016919830650898,0.0003712736295664598,9961.759318131175,1.8823354373444539,
547,2021-01-02 04:00:00,0.18712979522201054,2.498085053185362,0.18412577599759794,0.80158266524067,0.0011861300724320678,9973.57526043274,1.8823354373444539,
548,2021-01-02 08:00:00,0.1871119753928881,2.498085053185362,0.18301668079282382,0.8016590049088933,-0.0013575493877284739,9960.035639444477,1.8823354373444539,
549,2021-01-02 12:00:00,0.18800971596483315,2.498085053185362,0.1908764298085755,0.7978311079841065,0.009713904408806373,10056.786473554346,1.8823354373444539,
550,2021-01-02 16:00:00,0.18363778483558607,2.498085053185362,0.19415123023441214,0.8168253615904671,0.004063790314886573,10097.655145024459,1.8823354373444539,
551,2021-01-02 20:00:00,0.18313788127275435,2.498085053185362,0.19210659244019387,0.8190550144926007,-0.0025308261895513606,10072.099734930373,1.8823354373444539,
552,2021-01-03 00:00:00,0.1827978016879587,2.498085053185362,0.19166753500119982,0.8205787958875702,-0.0005431644255371459,10066.628928663897,1.8823354373444539,
553,2021-01-03 04:00:00,0.18365432464052947,2.498085053185362,0.19712861047024371,0.8167517987588814,0.006801930595935701,10135.101439971706,1.8823354373444539,
554,2021-01-03 08:00:00,0.18180589251934606,2.498085053185362,0.20301785169195136,0.8250557664627862,0.0073894267697340865,10209.994029866204,1.8823354373444539,
555,2021-01-03 12:00:00,0.18159947406718033,0.0,0.0,0.8259935815921442,0.008799892251651453,10299.84087721903,4.072078829732233,envelope_close_tp
556,2021-01-03 16:00:00,0.1675920818038038,2.0315752515274217,0.18167395530958208,0.895030352183354,0.0005048652406633991,10305.040908862302,5.958598136713826,entry_fill
557,2021-01-03 20:00:00,0.16761126122851525,2.0315752515274217,0.19072801938030431,0.8949279356325308,0.011187912454091453,10420.332804386484,5.958598136713826,
558,2021-01-04 00:00:00,0.1658985685368644,2.0315752515274217,0.1974762308907561,0.9041669335842908,0.008408737248918996,10507.954644984862,5.958598136713826,
559,2021-01-04 04:00:00,0.1641178181216705,0.0,0.0,0.9139775419680262,0.005802809345969218,10568.9303024058,8.121397282887205,envelope_close_tp
560,2021-01-04 08:00:00,0.16387341863831165,1.6555997042701183,0.15467721494998168,0.9153406406384189,-0.01075557048427822,10455.255427594851,9.87039777848624,entry_fill;envelope_close_sl
561,2021-01-04 12:00:00,0.15835392071152107,0.0,0.0,0.9472452549707329,-0.00014501833458224755,10453.73922386511,11.506306333646208,
562,2021-01-04 16:00:00,0.15464113549303268,1.5865763486083877,0.15816108734347306,0.9699877042532334,0.00017058091264932074,10455.522432242515,13.175488090813856,entry_fill
563,2021-01-04 20:00:00,0.154640741908662,1.5865763486083877,0.1580524900053136,0.96999017302049,-0.00012898350178647267,10454.173842346197,13.175488090813856,
564,2021-01-05 00:00:00,0.1546253805194761,1.5865763486083877,0.15295283198641532,0.9700865375144961,-0.006020512447798443,10391.234358596903,13.175488090813856,
