bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2021-01-01 00:00:00,1.0,0.0,0.0,0.8035829558205739,0.0,10000.0,0.0,
541,2021-01-01 04:00:00,1.0,13.382790472865928,0.9979289522986654,0.80434671791466,-0.011131802905296362,9888.681970947036,10.084084497247128,entry_fill
542,2021-01-01 08:00:00,1.0,13.382790472865928,0.9979330642936022,0.8025841052231706,0.0019894159861659766,9908.354672942149,10.084084497247128,
543,2021-01-01 12:00:00,1.0,13.382790472865928,0.9979233595841994,0.8025874641745778,-0.004673273874881034,9862.050217906033,10.084084497247128,
544,2021-01-01 16:00:00,1.0,13.382790472865928,0.9978946471225029,0.8007663842074256,-0.013637838104707978,9727.55317365373,10.084084497247128,
545,2021-01-01 20:00:00,1.0,13.382790472865928,0.9979049369567058,0.8015835126914148,0.004911467574140849,9775.32973564186,10.084084497247128,
546,2021-01-02 00:00:00,1.0,13.382790472865928,0.9979091733376692,0.8016919830650898,0.0020261751199681655,9795.136265541703,10.084084497247128,
547,2021-01-02 04:00:00,1.0,13.382790472865928,0.9979225984457079,0.80158266524067,0.0064624521007778934,9858.436864478359,10.084084497247128,
548,2021-01-02 08:00:00,1.0,13.382790472865928,0.9979072004019737,0.8016590049088933,-0.007357629344291738,9785.902140115426,10.084084497247128,
549,2021-01-02 12:00:00,1.0,13.382790472865928,0.9980124709288857,0.7978311079841065,0.052965528123295025,10304.217615129523,10.084084497247128,
550,2021-01-02 16:00:00,1.0,13.382790472865928,0.9980538230023827,0.8168253615904671,0.021247848241735312,10523.16006726561,10.084084497247128,
551,2021-01-02 20:00:00,1.0,13.382790472865928,0.9980281695568871,0.8190550144926007,-0.013009965225492692,10386.25412072819,10.084084497247128,
552,2021-01-03 00:00:00,1.0,13.382790472865928,0.9980225896280939,0.8205787958875702,-0.0028218365153500624,10356.945809592615,10.084084497247128,
553,2021-01-03 04:00:00,1.0,13.382790472865928,0.9980902298631458,0.8167517987588814,0.035417998086028746,10723.76809645387,10.084084497247128,
554,2021-01-03 08:00:00,1.0,13.382790472865928,0.9981591046081386,0.8250557664627862,0.037413720137158935,11124.98415483039,10.084084497247128,
555,2021-01-03 12:00:00,1.0,0.0,0.0,0.8259935815921442,0.00667801583091765,11199.276975135055,21.402886674714836,envelope_close_tp
556,2021-01-03 16:00:00,1.0,12.164038819513788,0.9981402797188723,0.895030352183354,0.002780102989046851,11230.412118528791,32.69840431140259,entry_fill
557,2021-01-03 20:00:00,1.0,12.164038819513788,0.9982479730362863,0.8949279356325308,0.06146784247289383,11920.721321536197,32.69840431140259,
558,2021-01-04 00:00:00,1.0,0.0,0.0,0.9041669335842908,0.04029187512208954,12401.029536388764,45.23359942975019,envelope_close_tp
559,2021-01-04 04:00:00,1.0,12.101958095371089,0.9979290057761672,0.9139775419680262,0.02123970997472968,12664.423807129717,57.73806297097438,entry_fill
560,2021-01-04 08:00:00,1.0,0.0,0.0,0.9153406406384189,-0.13532416292277238,10950.621256530658,68.7992752181821,envelope_close_sl
561,2021-01-04 12:00:00,1.0,11.17457760464871,0.9981741219724732,0.9472452549707329,0.06322104963721187,11642.931026548089,79.8431546895629,entry_fill
562,2021-01-04 16:00:00,1.0,11.17457760464871,0.9981780913394179,0.9699877042532334,0.0021786860288626198,11668.297317710641,79.8431546895629,
563,2021-01-04 20:00:00,1.0,11.17457760464871,0.9981766070355143,0.96999017302049,-0.0008140340193023565,11658.798926746691,79.8431546895629,
564,2021-01-05 00:00:00,1.0,11.17457760464871,0.9981045369863193,0.9700865375144961,-0.03802239804989194,11215.503433170275,79.8431546895629,
565,2021-01-05 04:00:00,1.0,11.17457760464871,0.9981077232645609,0.9810122957108535,0.0016838331212136737,11234.388469322133,79.8431546895629,
566,2021-01-05 08:00:00,1.0,11.17457760464871,0.9981779691939423,0.9809661340247825,0.03855364527752703,11667.515097278318,79.8431546895629,
567,2021-01-05 12:00:00,1.0,11.17457760464871,0.9981962979473292,0.9871075601023472,0.010161741158833282,11786.07736566364,79.8431546895629,
568,2021-01-05 16:00:00,1.0,11.17457760464871,0.9982677573906645,0.9874081488876975,0.04125256066914407,12272.283237241903,79.8431546895629,
569,2021-01-05 20:00:00,1.0,11.17457760464871,0.9982728371315643,0.9959248094883187,0.002941089686838705,12308.37712290492,79.8431546895629,
570,2021-01-06 00:00:00,1.0,11.17457760464871,0.9982342506239451,0.9956607585252217,-0.0218527658242903,12039.405039961026,79.8431546895629,
571,2021-01-06 04:00:00,1.0,11.17457760464871,0.9982837907068083,0.9982758865004395,0.02886599149634561,12386.9344034656,79.8431546895629,
572,2021-01-06 08:00:00,1.0,11.17457760464871,0.9983511579318188,1.0018638191085592,0.040857293921968685,12893.031023180141,79.8431546895629,
573,2021-01-06 12:00:00,1.0,11.17457760464871,0.9983396599954845,1.0074792322606256,-0.006925049268912686,12803.746148118998,79.8431546895629,
574,2021-01-06 16:00:00,1.0,11.17457760464871,0.9983637793444627,1.0081266196399814,0.014740890170666487,12992.484763861514,79.8431546895629,
575,2021-01-06 20:00:00,1.0,11.17457760464871,0.9984281833013835,1.0073652752300808,0.04097421599956097,13524.84164094698,79.8431546895629,
576,2021-01-07 00:00:00,1.0,0.0,0.0,1.015305353001594,0.003862251540311945,13577.077981407201,93.56874946135328,envelope_close_tp
577,2021-01-07 04:00:00,1.0,11.155336069201452,0.9978346543245192,1.0148394421729172,-0.02325916621290003,13261.286467952146,107.25907058482858,entry_fill
578,2021-01-07 08:00:00,1.0,11.155336069201452,0.9978614761750667,1.0189203951863854,0.01254222666810989,13427.612528743939,107.25907058482858,
579,2021-01-07 12:00:00,1.0,11.155336069201452,0.9979446502026318,1.0144029687767797,0.04046709113534663,13970.988948674742,107.25907058482858,
580,2021-01-07 16:00:00,1.0,11.155336069201452,0.9979185742990938,1.0219132127372164,-0.012527905044429244,13795.961725748974,107.25907058482858,
581,2021-01-07 20:00:00,1.0,11.155336069201452,0.9979028547923576,1.0230743584353568,-0.007495669197783883,13692.551760387472,107.25907058482858,
582,2021-01-08 00:00:00,1.0,11.155336069201452,0.997766820206963,1.0173872598467366,-0.0609151962680321,12858.46728249328,107.25907058482858,
