bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,-0.18851245060360944,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,-0.18882175950697397,-0.5045834943858527,-0.18742574700581197,0.7943999695356079,0.00022762746068694106,10002.27627460687,1.900467744594264,entry_fill
542,2022-01-01 08:00:00,-0.18931106018526034,-0.5045834943858527,-0.18611295215218648,0.7923467326906816,0.0011068042476420903,10013.346836473695,1.900467744594264,
543,2022-01-01 12:00:00,-0.18931891881201987,-0.5045834943858527,-0.18802446880063559,0.792313842384338,-0.0016089876081245569,9997.235485497955,1.900467744594264,
544,2022-01-01 16:00:00,-0.18917009485931865,-0.5045834943858527,-0.18936373645826257,0.7929371717635997,-0.0011260370705560296,9985.978227738206,1.900467744594264,
545,2022-01-01 20:00:00,-0.18929667386509894,-0.5045834943858527,-0.19044226353270002,0.7924069500919838,-0.0009059885619624453,9976.931045683868,1.900467744594264,
546,2022-01-02 00:00:00,-0.18929901844625932,-0.5045834943858527,-0.1900215678281798,0.7923971356596545,0.0003535193948525084,9980.458084309625,1.900467744594264,
547,2022-01-02 04:00:00,-0.189314405033815,-0.5045834943858527,-0.189340298856715,0.7923327333343031,0.0005728124844668336,9986.175015301016,1.900467744594264,
548,2022-01-02 08:00:00,-0.1898872671868322,-0.5045834943858527,-0.18914742445189636,0.7899423811940657,0.00016219553677920828,9987.794728317995,1.900467744594264,
549,2022-01-02 12:00:00,-0.19009696865208534,-0.5045834943858527,-0.19120315945481356,0.7890709729018844,-0.0017257635581305886,9970.558156149775,1.900467744594264,
550,2022-01-02 16:00:00,-0.19168058761134352,-0.5045834943858527,-0.19244327777951628,0.7825518581158768,-0.0010399809767153156,9960.188965340145,1.900467744594264,
551,2022-01-02 20:00:00,-0.19750600380199365,-0.5045834943858527,-0.19423104637738128,0.7594705837417479,-0.001497003953538134,9945.278523081044,1.900467744594264,
552,2022-01-03 00:00:00,-0.197374754779918,-0.5045834943858527,-0.19161503902268678,0.7599756117101042,0.0021953460379620093,9967.111850883119,1.900467744594264,
553,2022-01-03 04:00:00,-0.20014541677254544,-0.5045834943858527,-0.19305735147058242,0.7494550833030914,-0.0012089213030016532,9955.062397037185,1.900467744594264,
554,2022-01-03 08:00:00,-0.2038439659046147,-0.5045834943858527,-0.1946153136741953,0.7358569547758403,-0.0013041538860080193,9942.079463726637,1.900467744594264,
555,2022-01-03 12:00:00,-0.20384703674852922,-0.5045834943858527,-0.1915571295232848,0.7358458694940154,0.0025665442932927274,9967.596251037729,1.900467744594264,
556,2022-01-03 16:00:00,-0.207883448253841,-0.5045834943858527,-0.18881049504014183,0.7215581676172648,0.0023104056488416624,9990.625441721499,1.900467744594264,
557,2022-01-03 20:00:00,-0.2085568565177211,-0.5045834943858527,-0.1904633362304649,0.7192283318062692,-0.00138840159122966,9976.754441460833,1.900467744594264,
558,2022-01-04 00:00:00,-0.20840591963349744,-0.5045834943858527,-0.18916064126167034,0.719749229118779,0.0010954743401299094,9987.68371994923,1.900467744594264,
559,2022-01-04 04:00:00,-0.2086671907299899,-0.5045834943858527,-0.19034172693166362,0.7188480348791211,-0.0009922240338811061,9977.773700119493,1.900467744594264,
560,2022-01-04 08:00:00,-0.20880073477648917,-0.5045834943858527,-0.19471111594461019,0.718388276557396,-0.003657276604053239,9941.282221805508,1.900467744594264,
561,2022-01-04 12:00:00,-0.20785924124327637,0.0,0.0,0.7216421993210371,-0.003255409517238572,9908.919277047087,3.889129785677188,envelope_close_sl
562,2022-01-04 16:00:00,-0.20999714046328577,-0.5333189999952742,-0.20482366020669104,0.7142954407335123,0.0017719133411082666,9926.477023310052,5.965548640169507,entry_fill
563,2022-01-04 20:00:00,-0.21051039686334627,-0.5333189999952742,-0.20306553377368525,0.7125538796897197,0.0014613721228393661,9940.983300109923,5.965548640169507,
564,2022-01-05 00:00:00,-0.2109284293900276,-0.5333189999952742,-0.20463855667412528,0.7111416912067131,-0.001305804875433414,9928.002315650037,5.965548640169507,
565,2022-01-05 04:00:00,-0.21090473752254751,-0.5333189999952742,-0.2050457300380006,0.7112215769167524,-0.00033789038351472733,9924.647739140068,5.965548640169507,
566,2022-01-05 08:00:00,-0.21224366230506564,-0.5333189999952742,-0.20349037458219904,0.7067348837224617,0.001292370498884532,9937.474061089953,5.965548640169507,
567,2022-01-05 12:00:00,-0.21225883881209048,-0.5333189999952742,-0.20538449559237998,0.7066843521781098,-0.0015713832533162941,9921.858480770092,5.965548640169507,
568,2022-01-05 16:00:00,-0.21315778851967487,-0.5333189999952742,-0.19474519224439563,0.7037040543613761,0.008905081532906589,10010.21343949931,5.965548640169507,
569,2022-01-05 20:00:00,-0.20902050738127098,0.0,0.0,0.717632934104343,0.0022577822664087144,10032.814321885977,7.9125779390002045,envelope_close_tp
570,2022-01-06 00:00:00,-0.21002532280337183,-0.5903766004761852,-0.20191056308822086,0.7141995926864103,0.005122763565372779,10084.210057552284,10.026226460232914,entry_fill
571,2022-01-06 04:00:00,-0.20846124986887998,-0.5903766004761852,-0.20221250665861845,0.7195581917231547,-0.0002511565706772023,10081.67734193624,10.026226460232914,
572,2022-01-06 08:00:00,-0.20848278949299417,-0.5903766004761852,-0.19496087848890115,0.7194838497929853,0.006068506760562364,10142.858069043588,10.026226460232914,
573,2022-01-06 12:00:00,-0.20690676217963658,-0.5903766004761852,-0.19827525475574018,0.7249642226278226,-0.002765955696476974,10114.80337298896,10.026226460232914,
574,2022-01-06 16:00:00,-0.2063548605901601,-0.5903766004761852,-0.20180221008042537,0.7269031588158901,-0.0029347219493373045,10085.119237517018,10.026226460232914,
575,2022-01-06 20:00:00,-0.20631839598485738,-0.5903766004761852,-0.19896106322862897,0.7270316312996595,0.0023696739943710465,10109.017682304293,10.026226460232914,
576,2022-01-07 00:00:00,-0.20605392908772607,0.0,0.0,0.7279647646812816,0.009664136321604566,10206.712607263593,11.959883016720054,envelope_close_tp
577,2022-01-07 04:00:00,-0.20054114576421933,-0.6472748159398167,-0.2026530522912882,0.7479761792941899,0.002085801030886403,10228.001778941783,14.080133888435011,entry_fill
578,2022-01-07 08:00:00,-0.2011024236147866,-0.6472748159398167,-0.20443894347297883,0.7458885741095108,-0.001482757753199948,10212.836130004314,14.080133888435011,
579,2022-01-07 12:00:00,-0.20195687648878818,-0.6472748159398167,-0.19730664696640487,0.7427328180544889,0.00595695056453982,10273.673489954497,14.080133888435011,
580,2022-01-07 16:00:00,-0.20267555028432913,-0.6472748159398167,-0.2022779500005203,0.7400991377083632,-0.0041349032759964155,10231.192843784367,14.080133888435011,
581,2022-01-07 20:00:00,-0.20155519788043816,-0.6472748159398167,-0.20242400664081334,0.7442130075403933,-0.00012146849986904851,10229.950076137762,14.080133888435011,
582,2022-01-08 00:00:00,-0.20200440375196171,-0.6472748159398167,-0.2027481965621802,0.7425580691012204,-0.00026954097482212447,10227.192685421858,14.080133888435011,
583,2022-01-08 04:00:00,-0.2025486539642666,-0.6472748159398167,-0.20371037944709391,0.7405628083140104,-0.0007993475019759666,10219.01760449654,14.080133888435011,
584,2022-01-08 08:00:00,-0.20256475612358962,-0.6472748159398167,-0.20400169926199704,0.7405039399276416,-0.00024195963766648898,10216.545014699648,14.080133888435011,
585,2022-01-08 12:00:00,-0.20310220953099092,-0.6472748159398167,-0.19950051462105572,0.7385444025763384,0.003752549153647866,10254.883102047765,14.080133888435011,
586,2022-01-08 16:00:00,-0.2036066067618053,-0.6472748159398167,-0.18959148652252225,0.7367147971552885,0.008329773885235259,10340.303959507342,14.080133888435011,
587,2022-01-08 20:00:00,-0.2005081412102096,-0.6472748159398167,-0.19349131197587344,0.7480992995827652,-0.003267577580347014,10306.516214115283,14.080133888435011,
588,2022-01-09 00:00:00,-0.19975554238206938,-0.6472748159398167,-0.1964684058240119,0.7509178379296094,-0.0024882344018838376,10280.871185907748,14.080133888435011,
589,2022-01-09 04:00:00,-0.1995311521512791,-0.6472748159398167,-0.19699141498769304,0.7517623107106307,-0.00043693643674680427,10276.379098685125,14.080133888435011,
590,2022-01-09 08:00:00,-0.20090846499524137,-0.6472748159398167,-0.19706002790958232,0.7466086608324484,-5.731786233742486e-05,10275.79007860262,14.080133888435011,
591,2022-01-09 12:00:00,-0.20323110353555632,-0.6472748159398167,-0.19477440705852062,0.738076000132316,0.0019130145720887004,10295.447814762712,14.080133888435011,
592,2022-01-09 16:00:00,-0.20533450276870016,-0.6472748159398167,-0.20277940716178136,0.7305153200140362,-0.006655418321594109,10226.927302747325,14.080133888435011,
593,2022-01-09 20:00:00,-0.20251807514829073,-0.6472748159398167,-0.19883840987987744,0.7406746281296858,0.00328734652595819,10260.546756687238,14.080133888435011,
594,2022-01-10 00:00:00,-0.20388287777862568,-0.6472748159398167,-0.19907063080314671,0.7357165134919703,-0.00019366742650828161,10258.559623002302,14.080133888435011,
595,2022-01-10 04:00:00,-0.20586897958532802,-0.6472748159398167,-0.199691336452253,0.7286187569498707,-0.0005173877898809742,10253.251969511595,14.080133888435011,
596,2022-01-10 08:00:00,-0.20593004182682795,-0.6472748159398167,-0.19525909837724753,0.7284027073919549,0.0037081818335646943,10291.2728921999,14.080133888435011,
597,2022-01-10 12:00:00,-0.20547051302918728,-0.6472748159398167,-0.1879191189721273,0.7300317587599168,0.006178854509447884,10354.861170117829,14.080133888435011,
598,2022-01-10 16:00:00,-0.20365212273665256,-0.6472748159398167,-0.18966595636557057,0.7365501423914377,-0.001468342759659902,10339.656684691403,14.080133888435011,
599,2022-01-10 20:00:00,-0.20376975615497037,-0.6472748159398167,-0.19362099686408824,0.7361249423389526,-0.0033134810035250206,10305.396428683707,14.080133888435011,
600,2022-01-11 00:00:00,-0.2041314137469608,-0.6472748159398167,-0.19644053488284277,0.734820757112565,-0.0023566052273802374,10281.110677589646,14.080133888435011,
601,2022-01-11 04:00:00,-0.20393317671274894,-0.6472748159398167,-0.19714825608241204,0.7355350532850435,-0.0005911725602685269,10275.03276706797,14.080133888435011,
602,2022-01-11 08:00:00,-0.2039382309456512,-0.6472748159398167,-0.1957426783636016,0.7355168244053978,0.0011754851141836387,10287.110915133408,14.080133888435011,
603,2022-01-11 12:00:00,-0.20391825985992737,-0.6472748159398167,-0.1974477255597079,0.7355888585114244,-0.0014239011521853806,10272.46308604869,14.080133888435011,
604,2022-01-11 16:00:00,-0.2037499163909855,-0.6472748159398167,-0.2053174431949965,0.7361966211174182,-0.006529165971769335,10205.392469621005,14.080133888435011,
605,2022-01-11 20:00:00,-0.20310458650495117,-0.6472748159398167,-0.20551164985851672,0.7385357592421645,-0.00016109895208638036,10203.748391588519,14.080133888435011,
606,2022-01-12 00:00:00,-0.20309596189645449,-0.6472748159398167,-0.20511412847931723,0.7385671216667287,0.0003298620187128787,10207.114220631405,14.080133888435011,
607,2022-01-12 04:00:00,-0.20541515434188326,-0.6472748159398167,-0.2038163669368912,0.7302284998425534,0.001078039456905211,10218.117892502383,14.080133888435011,
608,2022-01-12 08:00:00,-0.2053788420914445,-0.6472748159398167,-0.2080243813643203,0.7303576087609492,-0.0034833853458129393,10182.524250373852,14.080133888435011,
609,2022-01-12 12:00:00,-0.20473200248830603,-0.6472748159398167,-0.21491706130425778,0.7326651338183817,-0.005673374882510851,10124.754973051224,14.080133888435011,
610,2022-01-12 16:00:00,-0.2089563833823651,-0.6472748159398167,-0.21649268727924106,0.7178531594582492,-0.0012952202602281027,10111.641185280283,14.080133888435011,
611,2022-01-12 20:00:00,-0.20916252571622768,-0.6472748159398167,-0.21565537048097883,0.7171456717036688,0.0006887781015856298,10118.605862299795,14.080133888435011,
612,2022-01-13 00:00:00,-0.20920566266633434,-0.6472748159398167,-0.21307752894989465,0.7169978005769257,0.002125042686526246,10140.108331685316,14.080133888435011,
613,2022-01-13 04:00:00,-0.2089965720426245,-0.6472748159398167,-0.2132285450832704,0.7177151210375247,-0.00012447459630571256,10138.846145794234,14.080133888435011,
614,2022-01-13 08:00:00,-0.20901264059569713,-0.6472748159398167,-0.21276400015358718,0.7176599442621845,0.0003830464374143805,10142.729794689873,14.080133888435011,
615,2022-01-13 12:00:00,-0.20960171302358407,-0.6472748159398167,-0.21024926023336907,0.7156430061386102,0.0020778694132257414,10163.805062696872,14.080133888435011,
616,2022-01-13 16:00:00,-0.2098333041771441,-0.6472748159398167,-0.2079468276775587,0.7148531573108526,0.0019060711142702136,10183.177997937952,14.080133888435011,
617,2022-01-13 20:00:00,-0.20969493121230262,-0.6472748159398167,-0.20557971345709752,0.7153248728179064,0.001963465537814457,10203.172317002332,14.080133888435011,
618,2022-01-14 00:00:00,-0.21103187662602413,-0.6472748159398167,-0.20755767393071928,0.7107930915376328,-0.001637984268845205,10186.459681254766,14.080133888435011,
619,2022-01-14 04:00:00,-0.21084162139985882,-0.6472748159398167,-0.20775260323744552,0.7114344834008207,-0.00016139837430584336,10184.81560322228,14.080133888435011,
